fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_approvalstatus,Approval Status,picklist,none,True,2026-03-21 00:54:34,"276530000: Pending Approval, 276530001: Approved, 276530002: Rejected",true,1,3,0,0,0,0,0,3,0,0,0,,,,,,
azt_customerid,Customer,lookup,none,True,2025-07-07 16:49:34,,true,1,0,0,0,0,1,0,5,0,1,0,,,,,,
azt_discountamount,Discount Amt,money,required,True,2026-03-21 00:54:34,,true,2,8,0,0,0,0,0,1,0,0,0,,,,,,
azt_discountamount_base,Discount Amount (Base),money,none,True,2026-03-21 00:54:34,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoiceproductid,Invoice Product,lookup,required,True,2026-03-09 14:41:31,,true,1,9,0,0,0,0,0,2,0,1,0,,,,,,
azt_name,Name,nvarchar,required,True,2026-03-21 00:54:34,,true,3,16,0,0,0,9,0,18,0,0,0,,,,,,
azt_opportunityid,Opportunity,lookup,none,True,2026-03-21 00:54:34,,true,2,1,0,0,0,0,0,7,0,1,0,,,,,,
azt_opportunityproductid,Opportunity Product,lookup,required,True,2026-03-21 00:54:34,,true,1,8,0,0,0,0,0,10,0,1,0,,,,,,
azt_orderproductid,Order Product,lookup,required,True,2026-03-09 14:41:31,,true,1,8,0,0,0,0,0,3,0,1,0,,,,,,
azt_productdiscountid,Product Discount,primarykey,systemrequired,False,2026-03-21 00:54:34,,true,0,9,0,0,0,0,0,11,0,0,0,,,,,,
azt_quoteproductid,Quote Product,lookup,required,True,2026-03-20 22:26:54,,true,1,8,0,0,0,0,0,9,0,1,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-21 00:54:34,,true,0,0,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,1,8,0,0,0,7,0,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
exchangerate,Exchange Rate,decimal,none,False,2026-03-21 00:54:34,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,2026-03-21 00:54:34,,true,0,0,0,0,0,2,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,2026-03-20 22:26:54,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-21 00:54:34,,true,4,2,0,0,0,24,0,22,0,1,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-21 00:54:34,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,Never,,true,0,0,0,0,0,1,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,2026-03-21 00:54:34,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-21 00:54:34,,true,0,6,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-21 00:54:34,,true,1,0,0,0,0,5,0,6,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2026-03-21 00:54:34,,true,0,0,0,0,0,20,0,8,0,1,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
