fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Order Product,,
activityid,,,,Order Product,,
activitytypecode,,,,Order Product,,
actualclosedate,,,,Order Product,,
address1_stateorprovince,,,,Order Product,,
address1_telephone1,,,,Order Product,,
adx_resolutiondate,,,,Order Product,,
amountdatatype,,,,Order Product,,
annotationid,,,,Order Product,,
azt_account,,,,Order Product,,
azt_accountid,,,,Order Product,,
azt_accountleadgenerationid,,,,Order Product,,
azt_accountleadgenname,,,,Order Product,,
azt_accounttype,,,,Order Product,,
azt_addresssearch,,,,Order Product,,
azt_addresssearch2,,,,Order Product,,
azt_addtocrtqueue,,,,Order Product,,
azt_ageendedstage,,,,Order Product,,
azt_allocatedtoid,,,,Order Product,,
azt_allocationtype,,,,Order Product,,
azt_amount,,,,Order Product,,
azt_annualspend,,,,Order Product,,
azt_approvalstatus,,,,Order Product,,
azt_autocreatecallback,,,,Order Product,,
azt_autonumberid,,,,Order Product,,
azt_azteccustomerid,,,,Order Product,,
azt_bookingurl,,,,Order Product,,
azt_callbackin,,,,Order Product,,
azt_callbackon,,,,Order Product,,
azt_caseid,,,,Order Product,,
azt_commissionamount,,,,Order Product,,
azt_commissionid,,,,Order Product,,
azt_commissionpaymentid,,,,Order Product,,
azt_companyname,,,,Order Product,,
azt_compcompleted,,,,Order Product,,
azt_compgoalid,,,,Order Product,,
azt_compgoaltypeid,,,,Order Product,,
azt_compplanamountid,,,,Order Product,,
azt_concurrentusers,,,,Order Product,,
azt_copydescription,,,,Order Product,,
azt_copysubject,,,,Order Product,,
azt_currentnumber,,,,Order Product,,
azt_customerid,,,,Order Product,,
azt_customertrainingid,,,,Order Product,,
azt_dateexitedstage,,,,Order Product,,
azt_defaultfreightamount,,,,Order Product,,
azt_description,,,,Order Product,,
azt_discountamount,,,,Order Product,,
azt_discretionarydiscount,,,,Order Product,,
azt_discretionarydiscount_base,,,,Order Product,,
azt_discretionarydiscountamt,,,,Order Product,,
azt_discretionarydiscountamt_base,,,,Order Product,,
azt_duedate,,,,Order Product,,
azt_effectivedate,,,,Order Product,,
azt_email,,,,Order Product,,
azt_enddate,,,,Order Product,,
azt_engagementid,,,,Order Product,,
azt_estfulfillmentdate,,,,Order Product,,
azt_evaluate,,,,Order Product,,
azt_expenseamount,,,,Order Product,,
azt_expenseid,,,,Order Product,,
azt_expensereportid,,,,Order Product,,
azt_expensetype,,,,Order Product,,
azt_expirationdate,,,,Order Product,,
azt_extension,,,,Order Product,,
azt_fieldtoautonumber,,,,Order Product,,
azt_firstname,,,,Order Product,,
azt_fiscalperiodend,,,,Order Product,,
azt_fiscalperiodstart,,,,Order Product,,
azt_freightamtapproved,,,,Order Product,,
azt_fsrassignedon,,,,Order Product,,
azt_fsremail,,,,Order Product,,
azt_fsrid,,,,Order Product,,
azt_fsrmobiletelephone,,,,Order Product,,
azt_fsrtelephone,,,,Order Product,,
azt_fsrtelephoneextension,,,,Order Product,,
azt_fundingid,,,,Order Product,,
azt_fundingyear,,,,Order Product,,
azt_goaltype,,,,Order Product,,
azt_hasloadingdock,,,,Order Product,,
azt_importname,,,,Order Product,,
azt_invoiceid,,,,Order Product,,
azt_invoiceproductid,,,,Order Product,,
azt_isbn,,,,Order Product,,
azt_iscompanion,,,,Order Product,,
azt_isprint,,,,Order Product,,
azt_issaas,,,,OrderItem,SaaS,SaaS__c
azt_itemstatus,,,,Order Product,,
azt_jobrole,,,,Order Product,,
azt_jobtitle,,,,Order Product,,
azt_lastactivitydate,,,,Order Product,,
azt_lastmodifiedbyid,,,,Order Product,,
azt_lastname,,,,Order Product,,
azt_leadimportid,,,,Order Product,,
azt_leadsourceid,,,,Order Product,,
azt_licenseenddate,,,,Order Product,,
azt_licensestartdate,,,,Order Product,,
