fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
actualstring,Actual,nvarchar,none,False,,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
amountdatatype,Amount Data Type,picklist,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_goaltype,Goal Type,picklist,recommended,True,,"327630000: Actual SaaS, 327630001: Actual Print, 327630002: Actual Combined, 327630003: SaaS Opportunity, 327630004: Print Opportunity, 327630005: Initial, 327630006: Add-On, 327630007: Win-Back, 327630008: Renewals, 327630009: Print +",true,1,2,0,0,0,0,0,2,0,0,0,,,,,,
azt_isprint,Is Print?,bit,none,True,,"1: Yes, 0: No",true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_month,Month,picklist,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
consideronlygoalownersrecords,Record Set for Rollup,bit,required,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
goalenddate,To,datetime,none,False,,,true,0,2,0,0,0,0,0,3,0,0,0,,,,,,
goalid,Goal,uniqueidentifier,required,False,,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,Goal Owner,lookup,required,False,,,true,0,1,0,0,0,0,0,2,0,0,0,,,,,,
goalstartdate,From,datetime,none,False,,,true,0,2,0,0,0,0,0,3,0,0,0,,,,,,
inprogressstring,In-Progress,nvarchar,none,False,,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
isamount,Metric Type,bit,required,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,Goal Period Type,bit,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
metricid,Goal Metric,lookup,required,False,,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
ownerid,Manager,lookup,required,False,,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
parentgoalid,Parent Goal,lookup,none,False,,,true,0,2,0,0,0,0,0,2,0,0,0,,,,,,
percentage,Percentage Achieved,decimal,none,False,,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
rolluponlyfromchildgoals,Roll Up Only from Child Goals,bit,required,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,Rollup Query - Actual(Money),lookup,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
statecode,Status,picklist,required,False,,,true,0,2,0,0,0,0,0,20,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
targetstring,Target,nvarchar,none,False,,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
title,Name,nvarchar,required,False,,,true,0,4,0,0,0,0,0,2,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
