fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
actualstring,,,,False,,,false,0,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_goaltype,Goal Type,picklist,recommended,True,,"327630000: Actual SaaS, 327630001: Actual Print, 327630002: Actual Combined, 327630003: SaaS Opportunity, 327630004: Print Opportunity, 327630005: Initial, 327630006: Add-On, 327630007: Win-Back, 327630008: Renewals, 327630009: Print +",true,1,2,0,0,0,0,0,2,0,0,0,,,,,,
azt_isprint,Is Print?,bit,none,True,,"1: Yes, 0: No",true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_month,Month,picklist,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
goalenddate,,,,False,,,true,0,2,0,0,0,0,0,3,0,0,0,,,,,,
goalid,Goal,uniqueidentifier,required,False,,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,,true,0,1,0,0,0,0,0,2,0,0,0,,,,,,
goalstartdate,,,,False,,,true,0,2,0,0,0,0,0,3,0,0,0,,,,,,
inprogressstring,,,,False,,,false,0,2,0,0,0,0,0,0,0,0,0,,,,,,
parentgoalid,,,,False,,,true,0,2,0,0,0,0,0,2,0,0,0,,,,,,
percentage,,,,False,,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
targetstring,,,,False,,,false,0,2,0,0,0,0,0,0,0,0,0,,,,,,
title,,,,False,,,true,0,4,0,0,0,0,0,2,0,0,0,,,,,,
