fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,ContentVersion,,
activityid,,,,ContentVersion,,
activitytypecode,,,,ContentVersion,,
actualclosedate,,,,ContentVersion,,
address1_stateorprovince,,,,ContentVersion,,
address1_telephone1,,,,ContentVersion,,
adx_resolutiondate,,,,ContentVersion,,
amountdatatype,,,,ContentVersion,,
annotationid,,,,ContentVersion,,
azt_account,,,,ContentVersion,,
azt_accountid,,,,ContentVersion,,
azt_accountleadgenerationid,,,,ContentVersion,,
azt_accountleadgenname,,,,ContentVersion,,
azt_accounttype,,,,ContentVersion,,
azt_addresssearch,,,,ContentVersion,,
azt_addresssearch2,,,,ContentVersion,,
azt_addtocrtqueue,,,,ContentVersion,,
azt_ageendedstage,,,,ContentVersion,,
azt_allocatedtoid,,,,ContentVersion,,
azt_allocationtype,,,,ContentVersion,,
azt_amount,,,,ContentVersion,,
azt_annualspend,,,,ContentVersion,,
azt_approvalstatus,,,,ContentVersion,,
azt_autocreatecallback,,,,ContentVersion,,
azt_autonumberid,,,,ContentVersion,,
azt_azteccustomerid,,,,ContentVersion,,
azt_bookingurl,,,,ContentVersion,,
azt_callbackin,,,,ContentVersion,,
azt_callbackon,,,,ContentVersion,,
azt_caseid,,,,ContentVersion,,
azt_commissionamount,,,,ContentVersion,,
azt_commissionid,,,,ContentVersion,,
azt_commissionpaymentid,,,,ContentVersion,,
azt_companyname,,,,ContentVersion,,
azt_compcompleted,,,,ContentVersion,,
azt_compgoalid,,,,ContentVersion,,
azt_compgoaltypeid,,,,ContentVersion,,
azt_compplanamountid,,,,ContentVersion,,
azt_concurrentusers,,,,ContentVersion,,
azt_copydescription,,,,ContentVersion,,
azt_copysubject,,,,ContentVersion,,
azt_currentnumber,,,,ContentVersion,,
azt_customerid,,,,ContentVersion,,
azt_customertrainingid,,,,ContentVersion,,
azt_dateexitedstage,,,,ContentVersion,,
azt_defaultfreightamount,,,,ContentVersion,,
azt_description,,,,ContentVersion,,
azt_discountamount,,,,ContentVersion,,
azt_discretionarydiscountamt,,,,ContentVersion,,
azt_duedate,,,,ContentVersion,,
azt_effectivedate,,,,ContentVersion,,
azt_email,,,,ContentVersion,,
azt_enddate,,,,ContentVersion,,
azt_engagementid,,,,ContentVersion,,
azt_estfulfillmentdate,,,,ContentVersion,,
azt_evaluate,,,,ContentVersion,,
azt_expenseamount,,,,ContentVersion,,
azt_expenseid,,,,ContentVersion,,
azt_expensereportid,,,,ContentVersion,,
azt_expensetype,,,,ContentVersion,,
azt_expirationdate,,,,ContentVersion,,
azt_extension,,,,ContentVersion,,
azt_fieldtoautonumber,,,,ContentVersion,,
azt_firstname,,,,ContentVersion,,
azt_fiscalperiodend,,,,ContentVersion,,
azt_fiscalperiodstart,,,,ContentVersion,,
azt_freightamtapproved,,,,ContentVersion,,
azt_fsrassignedon,,,,ContentVersion,,
azt_fsremail,,,,ContentVersion,,
azt_fsrid,,,,ContentVersion,,
azt_fsrmobiletelephone,,,,ContentVersion,,
azt_fsrtelephone,,,,ContentVersion,,
azt_fsrtelephoneextension,,,,ContentVersion,,
azt_fundingid,,,,ContentVersion,,
azt_fundingyear,,,,ContentVersion,,
azt_goaltype,,,,ContentVersion,,
azt_importname,,,,ContentVersion,,
azt_invoiceid,,,,ContentVersion,,
azt_invoiceproductid,,,,ContentVersion,,
azt_isbn,,,,ContentVersion,,
azt_iscompanion,,,,ContentVersion,,
azt_isprint,,,,ContentVersion,,
azt_issaas,,,,ContentVersion,,
azt_jobrole,,,,ContentVersion,,
azt_jobtitle,,,,ContentVersion,,
azt_lastactivitydate,,,,ContentVersion,,
azt_lastmodifiedbyid,,,,ContentVersion,,
azt_lastname,,,,ContentVersion,,
azt_leadimportid,,,,ContentVersion,,
azt_leadsourceid,,,,ContentVersion,,
azt_licensestatus,,,,ContentVersion,,
azt_licenseterm,,,,ContentVersion,,
azt_licensetermmonths,,,,ContentVersion,,
azt_licensetype,,,,ContentVersion,,
azt_masecommission,,,,ContentVersion,,
azt_mileage,,,,ContentVersion,,
azt_monthstofilteron,,,,ContentVersion,,
azt_name,,,,ContentVersion,,
azt_newestclosedate,,,,ContentVersion,,
azt_newestimatedvalue,,,,ContentVersion,,
azt_newownerid,,,,ContentVersion,,
azt_newprobability,,,,ContentVersion,,
azt_nonsaasstatus,,,,ContentVersion,,
azt_nonsaastype,,,,ContentVersion,,
azt_numberoflicenses,,,,ContentVersion,,
azt_opportunityauditrecordid,,,,ContentVersion,,
azt_opportunityid,,,,ContentVersion,,
azt_opportunityproductid,,,,ContentVersion,,
azt_orderid,,,,ContentVersion,,
azt_orderlineid,,,,ContentVersion,,
azt_orderproductid,,,,ContentVersion,,
azt_orderstageid,,,,ContentVersion,,
azt_ordertemplatelines,,,,ContentVersion,,
azt_ordertype,,,,ContentVersion,,
azt_originatingleadimportid,,,,ContentVersion,,
azt_paid,,,,ContentVersion,,
azt_paidon,,,,ContentVersion,,
azt_parentopportunityid,,,,ContentVersion,,
azt_parentorderid,,,,ContentVersion,,
azt_payablecommission,,,,ContentVersion,,
azt_paymentdate,,,,ContentVersion,,
azt_paymentid,,,,ContentVersion,,
azt_percentage,,,,ContentVersion,,
azt_percentagepaid,,,,ContentVersion,,
azt_periodend,,,,ContentVersion,,
azt_periodstart,,,,ContentVersion,,
azt_phone,,,,ContentVersion,,
azt_ponumber,,,,ContentVersion,,
azt_prefix,,,,ContentVersion,,
azt_prefixhasseparator,,,,ContentVersion,,
azt_prefixseparator,,,,ContentVersion,,
azt_prefixseparatorisspace,,,,ContentVersion,,
azt_previousestclosedate,,,,ContentVersion,,
azt_previousestimatedvalue,,,,ContentVersion,,
azt_previousownerid,,,,ContentVersion,,
azt_previousprobability,,,,ContentVersion,,
azt_printproductid,,,,ContentVersion,,
azt_printpurchaseid,,,,ContentVersion,,
azt_probability,,,,ContentVersion,,
azt_probabilitychangedon,,,,ContentVersion,,
azt_probabilityincreased,,,,ContentVersion,,
azt_productdiscountid,,,,ContentVersion,,
azt_producttype,,,,ContentVersion,,
azt_purchasedate,,,,ContentVersion,,
azt_quantity,,,,ContentVersion,,
azt_quotenumber,,,,ContentVersion,,
azt_quoteproductid,,,,ContentVersion,,
azt_reasonforexpense,,,,ContentVersion,,
azt_recordowner,,,,ContentVersion,,
azt_recordownerid,,,,ContentVersion,,
azt_replacementproductid,,,,ContentVersion,,
azt_requestedfreightamt,,,,ContentVersion,,
azt_resolvedbyid,,,,ContentVersion,,
azt_result,,,,ContentVersion,,
azt_saas,,,,ContentVersion,,
azt_saasstatus,,,,ContentVersion,,
azt_salesrepid,,,,ContentVersion,,
azt_softwarelicenseid,,,,ContentVersion,,
azt_softwareproductid,,,,ContentVersion,,
azt_startdate,,,,ContentVersion,,
azt_stateabbreviation,,,,ContentVersion,,
azt_stateprovince,,,,ContentVersion,,
azt_suffix,,,,ContentVersion,,
azt_suffixhasseparator,,,,ContentVersion,,
azt_suffixseparator,,,,ContentVersion,,
azt_suffixseparatorisspace,,,,ContentVersion,,
azt_supportexpirationdate,,,,ContentVersion,,
azt_total,,,,ContentVersion,,
azt_totalamountpaid,,,,ContentVersion,,
azt_totalfunding,,,,ContentVersion,,
azt_totalreimbursement,,,,ContentVersion,,
azt_trackingnumber,,,,ContentVersion,,
azt_trackingnumbers,,,,ContentVersion,,
azt_trainingid,,,,ContentVersion,,
azt_year,,,,ContentVersion,,
baseamount,,,,ContentVersion,,
billto_line1,,,,ContentVersion,,
billto_line2,,,,ContentVersion,,
billto_line3,,,,ContentVersion,,
billto_name,,,,ContentVersion,,
billto_postalcode,,,,ContentVersion,,
billto_stateorprovince,,,,ContentVersion,,
body,,,,ContentVersion,,
bpf_duration,,,,ContentVersion,,
bpf_salesorderid,,,,ContentVersion,,
businessprocessflowinstanceid,,,,ContentVersion,,
businessunitid,,,,ContentVersion,,
category,,,,ContentVersion,,
city,,,,ContentVersion,,
closeprobability,,,,ContentVersion,,
companyname,,,,ContentVersion,,
connectionid,,,,ContentVersion,,
connectionroleid,,,,ContentVersion,,
consideronlygoalownersrecords,,,,ContentVersion,,
contactid,,,,ContentVersion,,
country,,,,ContentVersion,,
county,,,,ContentVersion,,
createdby,,,,ContentVersion,Created By,CreatedById
createdon,,,,ContentVersion,Created Date,CreatedDate
crm3_expenseamount,,,,ContentVersion,,
crm3_parentleadid,,,,ContentVersion,,
customerid,,,,ContentVersion,,
datefulfilled,,,,ContentVersion,,
defaultuomid,,,,ContentVersion,,
description,,,,ContentVersion,Description,Description
discountamount,,,,ContentVersion,,
discountpercentage,,,,ContentVersion,,
documentbody,,,,ContentVersion,Version Data,VersionData
emailaddress1,,,,ContentVersion,,
estimatedclosedate,,,,ContentVersion,,
estimatedvalue,,,,ContentVersion,,
ext_amt,,,,ContentVersion,,
extendedamount,,,,ContentVersion,,
fetchxml,,,,ContentVersion,,
filename,,,,ContentVersion,,
filesize,,,,ContentVersion,Content Size,ContentSize
firstname,,,,ContentVersion,,
freightamount,,,,ContentVersion,,
freighttermscode,,,,ContentVersion,,
from,,,,ContentVersion,,
fullname,,,,ContentVersion,,
goalenddate,,,,ContentVersion,,
goalid,,,,ContentVersion,,
goalownerid,,,,ContentVersion,,
goalrollupqueryid,,,,ContentVersion,,
goalstartdate,,,,ContentVersion,,
incidentid,,,,ContentVersion,,
internalemailaddress,,,,ContentVersion,,
invline.productid,,,,ContentVersion,,
invoicedetailid,,,,ContentVersion,,
invoiceid,,,,ContentVersion,,
invoicenumber,,,,ContentVersion,,
isamount,,,,ContentVersion,,
isfiscalperiodgoal,,,,ContentVersion,,
isocurrencycode,,,,ContentVersion,,
ispriceoverridden,,,,ContentVersion,,
isproductoverridden,,,,ContentVersion,,
isrevenuesystemcalculated,,,,ContentVersion,,
jobtitle,,,,ContentVersion,,
lastname,,,,ContentVersion,,
manualdiscountamount,,,,ContentVersion,,
metricid,,,,ContentVersion,,
mimetype,,,,ContentVersion,File Type,FileType
mobilephone,,,,ContentVersion,,
modifiedby,,,,ContentVersion,Last Modified By,LastModifiedById
modifiedon,,,,ContentVersion,Last Modified Date,LastModifiedDate
name,,,,ContentVersion,,
notetext,,,,ContentVersion,Description,Description
objectid,,,,ContentVersion,,
objecttypecode,,,,ContentVersion,,
opportunityid,,,,ContentVersion,,
opportunityproductid,,,,ContentVersion,,
originatingleadid,,,,ContentVersion,,
ownerid,,,,ContentVersion,Owner,OwnerId
parentaccountid,,,,ContentVersion,,
parentcontactid,,,,ContentVersion,,
parentcustomerid,,,,ContentVersion,,
parentgoalid,,,,ContentVersion,,
parentsystemuserid,,,,ContentVersion,,
partyid,,,,ContentVersion,,
phonenumber,,,,ContentVersion,,
pricelevelid,,,,ContentVersion,,
priceperunit,,,,ContentVersion,,
primarycontactid,,,,ContentVersion,,
prod.productid,,,,ContentVersion,,
productdescription,,,,ContentVersion,,
productid,,,,ContentVersion,,
productname,,,,ContentVersion,,
productnumber,,,,ContentVersion,,
producttypecode,,,,ContentVersion,,
quantity,,,,ContentVersion,,
queryentitytype,,,,ContentVersion,,
queueid,,,,ContentVersion,,
queueitemid,,,,ContentVersion,,
quotedetailid,,,,ContentVersion,,
quoteid,,,,ContentVersion,,
record1id,,,,ContentVersion,,
record1roleid,,,,ContentVersion,,
record2id,,,,ContentVersion,,
record2roleid,,,,ContentVersion,,
regardingobjectid,,,,ContentVersion,,
