fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountid,Customer,lookup,required,True,,,2,17,0,0,0,11,0,6,0,1,0,Assets,Account,AccountId,,,
azt_azteccompanionserial,Aztec Companion Serial,nvarchar,none,True,,,1,3,0,0,0,2,0,0,0,0,0,,,,Asset,Aztec Companion Serial,Aztec_Companion_Serial__c
azt_azteccompaniontype,Aztec Companion Type,picklist,none,True,"100000001: NUC-3.1, 100000000: NUC-3, 276530002: NUC-2, 276530001: NUC-1.5, 276530000: NUC-1",,1,1,0,0,0,2,0,0,0,0,0,,,,Asset,Aztec Companion Type,Aztec_Companion_Type__c
azt_aztecsitename,Aztec Site Name,nvarchar,none,True,,,0,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_certificateissued,Certificate Issued?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_certificateissuedon,Certificate Issued On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_certificatesignedby,Certificate Signed By,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Assets,CRM Certificate Signed By,CRM_Certificate_Signed_By__c,,,
azt_concurrentusers,Concurrent Users,int,required,True,,,3,8,0,0,0,3,0,2,0,0,0,Assets,Quantity,Quantity,,,
azt_contactid,Contact,lookup,none,True,,,1,0,0,0,0,2,0,0,0,1,0,Assets,Contact,ContactId,,,
azt_cpu,CPU,picklist,none,True,"276530000: X86, 276530001: X64, 276530002: IA64",,0,0,0,0,0,2,0,0,0,0,0,,,,Asset,CPU,CRM_CPU__c
