fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountid,Customer,lookup,required,True,2026-03-22 07:16:11,,true,2,17,0,0,0,11,0,6,0,1,0,Assets,Account,AccountId,Assets,Customer,Customer__c
azt_azteccompanionserial,Aztec Companion Serial,nvarchar,none,True,2026-02-28 05:15:24,,true,1,3,0,0,0,2,0,0,0,0,0,,,,Assets,Aztec Companion Serial,Aztec_Companion_Serial__c
azt_azteccompaniontype,Aztec Companion Type,picklist,none,True,2024-10-17 18:29:50,"100000001: NUC-3.1, 100000000: NUC-3, 276530002: NUC-2, 276530001: NUC-1.5, 276530000: NUC-1",false,1,1,0,0,0,2,0,0,0,0,0,,,,,,
azt_aztecsitename,Aztec Site Name,nvarchar,none,True,2023-12-10 10:58:23,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_certificateissued,Certificate Issued?,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,Assets,Certificate Issued,Certificate_Issued__c
azt_certificateissuedon,Certificate Issued On,datetime,none,True,Never,,false,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_certificatesignedby,Certificate Signed By,picklist,none,True,Never,,false,1,0,0,0,0,2,0,0,0,0,0,Assets,CRM Certificate Signed By,CRM_Certificate_Signed_By__c,,,
azt_concurrentusers,Concurrent Users,int,required,True,2026-03-22 07:16:11,,true,3,8,0,0,0,3,0,2,0,0,0,Assets,Quantity,Quantity,Assets,Concurrent Users,Concurrent_Users__c
azt_contactid,Contact,lookup,none,True,2025-01-10 16:30:42,,false,1,0,0,0,0,2,0,0,0,1,0,Assets,Contact,ContactId,,,
azt_cpu,CPU,picklist,none,True,2026-02-20 18:47:21,"276530000: X86, 276530001: X64, 276530002: IA64",true,0,0,0,0,0,2,0,0,0,0,0,,,,Assets,Cpu,Cpu__c
azt_donationlicense,Donation License,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,Assets,CRM Donation License,CRM_Donation_License__c,Assets,Donation License,Donation_License__c
azt_eligiblecomputers,Eligible Computers,int,none,True,2023-12-10 10:58:22,,false,0,0,0,0,0,2,0,0,0,0,0,Assets,CRM Eligible Computers,CRM_Eligible_Computers__c,,,
azt_licensestatus,License Status,picklist,none,True,2026-03-22 07:16:11,,true,1,14,0,0,0,3,0,2,0,0,0,Assets,CRM License Status,CRM_License_Status__c,Assets,License Status,License_Status__c
azt_licensetermmonths,License Term (Months),int,none,True,2026-03-22 07:16:11,,true,1,0,0,0,0,2,0,22,0,0,0,,,,Assets,License Term Months,License_Term_Months__c
azt_licensetype,License Type,picklist,none,True,2026-03-22 07:16:11,,true,1,8,0,0,0,2,0,25,0,0,0,Assets,License Type,License_Type__c,Assets,License Type,License_Type__c
azt_name,Name,nvarchar,required,True,2026-03-22 07:16:11,,true,3,16,0,0,0,10,0,18,0,0,0,Assets,Asset Name,Name,Assets,Name CRM,Name_CRM__c
azt_notes,Notes,ntext,none,True,2026-03-20 14:36:55,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,CRM Notes,CRM_Notes__c,Assets,Notes,Notes__c
azt_nucram,NUC RAM,picklist,none,True,2023-12-10 10:59:13,"276530000: 4 GB, 276530001: 8 GB, 276530002: 16 GB",false,1,1,0,0,0,2,0,0,0,0,0,Assets,NUC RAM,NUC_RAM__c,,,
azt_nucversion,NUC Version,picklist,none,True,2023-12-10 10:58:58,"276530006: 10.0, 276530007: 11.0, 276530008: 11.3, 276530009: 11.4, 100000010: 163, 100000011: 164, 100000012: 165, 100000013: 166, 100000014: 167, 276530010: 21.1, 276530011: 22.2, 276530003: 24, 276530002: 30, 276530001: 30.0.1, 276530000: 31.0, 100000004: 52, 100000005: 53, 100000006: 54, 100000009: 63, 276530004: 7.03, 276530005: 9.5, 100000020: CZ180, 100000021: CZ180b, 100000019: CZ401, 100000018: CZ402, 100000017: CZ403, 100000016: CZ410, 100000015: CZ414, 100000007: FL61, 100000008: FL62a, 100000000: V55, 100000001: V56, 100000003: V58, 100000002: VFL57",false,1,1,0,0,0,2,0,0,0,0,0,Assets,NUC Version,NUC_Version__c,,,
azt_oldcareerbuilders,Old Career Builders,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldcitizenship,Old Citizenship,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldcollegereadyseries,Old College Ready Series,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldfinancialliteracy,Old Financial Literacy,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldlearningessentials,Old Learning Essentials,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
