fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Assets,,
activityid,,,,Assets,,
activitytypecode,,,,Assets,,
actualclosedate,,,,Assets,,
address1_stateorprovince,,,,Assets,,
address1_telephone1,,,,Assets,,
adx_resolutiondate,,,,Assets,,
amountdatatype,,,,Assets,,
annotationid,,,,Assets,,
azt_account,,,,Assets,,
azt_accountid,Assets,Account,AccountId,,,
azt_accountleadgenerationid,,,,Assets,,
azt_accountleadgenname,,,,Assets,,
azt_accounttype,,,,Assets,,
azt_addresssearch,,,,Assets,,
azt_addresssearch2,,,,Assets,,
azt_addtocrtqueue,,,,Assets,,
azt_ageendedstage,,,,Assets,,
azt_allocatedtoid,,,,Assets,,
azt_allocationtype,,,,Assets,,
azt_amount,,,,Assets,,
azt_annualspend,,,,Assets,,
azt_approvalstatus,,,,Assets,,
azt_autocreatecallback,,,,Assets,,
azt_autonumberid,,,,Assets,,
azt_azteccompanionserial,,,,Asset,Aztec Companion Serial,Aztec_Companion_Serial__c
azt_azteccompaniontype,,,,Asset,Aztec Companion Type,Aztec_Companion_Type__c
azt_azteccustomerid,,,,Assets,,
azt_aztecsitename,,,,Assets,,
azt_bookingurl,,,,Assets,,
azt_callbackin,,,,Assets,,
azt_callbackon,,,,Assets,,
azt_caseid,,,,Assets,,
azt_certificateissued,Assets,,,,,
azt_certificateissuedon,Assets,,,,,
azt_certificatesignedby,Assets,CRM Certificate Signed By,CRM_Certificate_Signed_By__c,,,
azt_commissionamount,,,,Assets,,
azt_commissionid,,,,Assets,,
azt_commissionpaymentid,,,,Assets,,
azt_companionid,,,,Assets,,
azt_companyname,,,,Assets,,
azt_compcompleted,,,,Assets,,
azt_compgoalid,,,,Assets,,
azt_compgoaltypeid,,,,Assets,,
azt_compplanamountid,,,,Assets,,
azt_concurrentusers,Assets,Quantity,Quantity,,,
azt_contactid,Assets,Contact,ContactId,,,
azt_copydescription,,,,Assets,,
azt_copysubject,,,,Assets,,
azt_cpu,,,,Asset,CPU,CRM_CPU__c
azt_currentnumber,,,,Assets,,
azt_customerid,,,,Assets,,
azt_customertrainingid,,,,Assets,,
azt_dateexitedstage,,,,Assets,,
azt_defaultfreightamount,,,,Assets,,
azt_description,,,,Assets,,
azt_discountamount,,,,Assets,,
azt_discretionarydiscountamt,,,,Assets,,
azt_donationlicense,Assets,CRM Donation License,CRM_Donation_License__c,,,
azt_duedate,,,,Assets,,
azt_effectivedate,,,,Assets,,
azt_eligiblecomputers,Assets,CRM Eligible Computers,CRM_Eligible_Computers__c,,,
azt_email,,,,Assets,,
azt_enddate,,,,Assets,,
azt_engagementid,,,,Assets,,
azt_estfulfillmentdate,,,,Assets,,
azt_evaluate,,,,Assets,,
azt_expenseamount,,,,Assets,,
azt_expenseid,,,,Assets,,
azt_expensereportid,,,,Assets,,
azt_expensetype,,,,Assets,,
azt_expirationdate,,,,Assets,,
azt_extension,,,,Assets,,
azt_fieldtoautonumber,,,,Assets,,
azt_firstname,,,,Assets,,
azt_fiscalperiodend,,,,Assets,,
azt_fiscalperiodstart,,,,Assets,,
azt_freightamtapproved,,,,Assets,,
azt_fsrassignedon,,,,Assets,,
azt_fsremail,,,,Assets,,
azt_fsrid,,,,Assets,,
azt_fsrmobiletelephone,,,,Assets,,
azt_fsrtelephone,,,,Assets,,
