fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,2026-03-20 21:12:19,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
adx_resolution,Resolution,ntext,none,True,2026-03-19 20:06:26,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
adx_resolutiondate,Resolution Date,datetime,none,True,2026-03-19 20:06:26,,true,1,0,0,0,0,1,0,1,0,0,0,,,,,,
azt_aztecproduct,Aztec Product,picklist,none,True,2025-05-06 13:09:38,"100000000: P6 - Testing Platform, 100000001: P12 - Learning Platform, 100000003: Legacy",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_customersupportstatus,Customer Support Status,bit,none,True,2026-03-20 21:12:19,"1: Active, 0: Expired",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_daysopen,Days Open,int,none,True,2026-03-20 21:12:19,,true,1,1,0,0,0,0,1,0,0,0,0,,,,,,
azt_engagementid,Engagement,lookup,none,True,2026-03-19 20:06:26,,true,1,0,0,0,0,4,0,4,0,1,0,,,,,,
azt_firstrecordownerassignment,First Record Owner Assignment,bit,none,True,2026-03-20 21:12:19,"0: No, 1: Yes",true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,2025-12-15 14:30:11,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 21:12:19,,true,2,5,0,0,0,37,0,9,0,1,0,,,,,,
azt_resolvedbyid,Resolved By,lookup,none,True,2026-03-17 18:22:21,,true,1,0,0,0,0,1,0,2,0,1,0,,,,,,
azt_responsibletechnicianid,Responsible Rep,lookup,none,True,2026-02-20 19:23:12,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_utrackcase,U-Track Case#,nvarchar,none,True,2026-02-23 20:38:27,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
caseorigincode,Case Origin,picklist,none,False,2026-03-20 21:12:19,,true,2,4,0,0,0,0,0,0,0,0,0,,,,,,
casetypecode,Case Type,picklist,none,False,2026-03-20 21:12:19,"3: Support - Request, 100000001: Academic, 100000000: Engineering, 327630000: Operational, 327630002: Companion Repair, 327630001: Support - Companion, 1: Support - Internal, 2: Support - Online, 100000004: Professional Development Support, 100000002: Feature Request, 100000003: Content Request",true,1,2,0,0,0,2,0,0,0,0,0,,,,,,
