fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Account,,
activityid,,,,Account,,
activitytypecode,,,,Account,,
actualclosedate,,,,Account,,
address1_stateorprovince,,,,Account,,
address1_telephone1,,,,Account,,
addressnumber,,,,Account,,
adx_resolutiondate,,,,Account,,
amountdatatype,,,,Account,,
annotationid,,,,Account,,
azt_account,,,,Account,,
azt_accountid,,,,Account,,
azt_accountleadgenerationid,,,,Account,,
azt_accountleadgenname,,,,Account,,
azt_accounttype,,,,Account,Account_Status__c,Account_Status__c
azt_addresssearch,,,,Account,,
azt_addresssearch2,,,,Account,,
azt_addtocrtqueue,,,,Account,,
azt_ageendedstage,,,,Account,,
azt_allocatedtoid,,,,Account,,
azt_allocationtype,,,,Account,,
azt_amount,,,,Account,,
azt_annualspend,,,,Account,,
azt_approvalstatus,,,,Account,,
azt_autocreatecallback,,,,Account,,
azt_autonumberid,,,,Account,,
azt_azteccustomerid,,,,Account,,
azt_bookingurl,,,,Account,,
azt_callbackin,,,,Account,,
azt_callbackon,,,,Account,,
azt_caseid,,,,Account,,
azt_commissionamount,,,,Account,,
azt_commissionid,,,,Account,,
azt_commissionpaymentid,,,,Account,,
azt_companyname,,,,Account,,
azt_compcompleted,,,,Account,,
azt_compgoalid,,,,Account,,
azt_compgoaltypeid,,,,Account,,
azt_compplanamountid,,,,Account,,
azt_concurrentusers,,,,Account,,
azt_copydescription,,,,Account,,
azt_copysubject,,,,Account,,
azt_currentnumber,,,,Account,,
azt_customerid,,,,Account,,
azt_customertrainingid,,,,Account,,
azt_dateexitedstage,,,,Account,,
azt_defaultfreightamount,,,,Account,,
azt_description,,,,Account,,
azt_discountamount,,,,Account,,
azt_discretionarydiscountamt,,,,Account,,
azt_duedate,,,,Account,,
azt_effectivedate,,,,Account,,
azt_email,,,,Account,,
azt_enddate,,,,Account,,
azt_engagementid,,,,Account,,
azt_estfulfillmentdate,,,,Account,,
azt_evaluate,,,,Account,,
azt_expenseamount,,,,Account,,
azt_expenseid,,,,Account,,
azt_expensereportid,,,,Account,,
azt_expensetype,,,,Account,,
azt_expirationdate,,,,Account,,
azt_extension,,,,Account,Ext__c,Ext__c
azt_fieldtoautonumber,,,,Account,,
azt_firstname,,,,Account,,
azt_fiscalperiodend,,,,Account,,
azt_fiscalperiodstart,,,,Account,,
azt_freightamtapproved,,,,Account,,
azt_fsrassignedon,,,,Account,,
azt_fsremail,,,,Account,,
azt_fsrid,,,,Account,,
azt_fsrmobiletelephone,,,,Account,,
azt_fsrtelephone,,,,Account,,
azt_fsrtelephoneextension,,,,Account,,
azt_fundingid,,,,Account,,
azt_fundingyear,,,,Account,,
azt_goaltype,,,,Account,,
azt_importname,,,,Account,,
azt_invoiceid,,,,Account,,
azt_invoiceproductid,,,,Account,,
azt_isbn,,,,Account,,
azt_iscompanion,,,,Account,,
azt_isprint,,,,Account,,
azt_issaas,,,,Account,,
azt_jobrole,,,,Account,,
azt_jobtitle,,,,Account,,
azt_lastactivitydate,,,,Account,,
azt_lastmodifiedbyid,,,,Account,,
azt_lastname,,,,Account,,
azt_leadimportid,,,,Account,,
azt_leadsourceid,,,,Account,AccountSource,AccountSource
azt_licensestatus,,,,Account,,
azt_licenseterm,,,,Account,,
azt_licensetermmonths,,,,Account,,
azt_licensetype,,,,Account,,
azt_masecommission,,,,Account,,
azt_mileage,,,,Account,,
azt_monthstofilteron,,,,Account,,
azt_name,,,,Account,,
azt_newestclosedate,,,,Account,,
azt_newestimatedvalue,,,,Account,,
azt_newownerid,,,,Account,,
azt_newprobability,,,,Account,,
azt_nonsaasstatus,,,,Account,,
azt_nonsaastype,,,,Account,,
azt_numberoflicenses,,,,Account,,
azt_opportunityauditrecordid,,,,Account,,
azt_opportunityid,,,,Account,,
azt_opportunityproductid,,,,Account,,
azt_orderid,,,,Account,,
azt_orderlineid,,,,Account,,
azt_orderproductid,,,,Account,,
azt_orderstageid,,,,Account,,
azt_ordertemplatelines,,,,Account,,
azt_ordertype,,,,Account,,
azt_originatingleadimportid,,,,Account,,
azt_paid,,,,Account,,
azt_paidon,,,,Account,,
azt_parentopportunityid,,,,Account,,
azt_parentorderid,,,,Account,,
azt_payablecommission,,,,Account,,
azt_paymentdate,,,,Account,,
azt_paymentid,,,,Account,,
azt_percentage,,,,Account,,
azt_percentagepaid,,,,Account,,
