fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,Opportunity,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_city,,,,Opportunity,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,Opportunity,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_city,,,,Opportunity,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_composite,,,,Opportunity,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,Opportunity,,
a_ef7baa35fe04e911a94d000d3a3b9f01.azt_verticalmarket,,,,Opportunity,,
a_ef7baa35fe04e911a94d000d3a3b9f01.ownerid,,,,Opportunity,,
accountid,,,,Opportunity,Account,AccountId
actioncards,,,,Opportunity,,
activities,,,,Opportunity,,
activityid,,,,Opportunity,,
activitytypecode,,,,Opportunity,,
actualclosedate,Opportunity,Close Date,CloseDate,,,
actualvalue,Opportunity,CRM Actual Revenue,CRM_Actual_Revenue__c,,,
actualvalue_base,,,,Opportunity,,
address1_city,,,,Opportunity,,
address1_composite,,,,Opportunity,,
address1_stateorprovince,,,,Opportunity,,
address1_telephone1,,,,Opportunity,,
adx_resolutiondate,,,,Opportunity,,
amountdatatype,,,,Opportunity,,
annotationid,,,,Opportunity,,
azt_account,,,,Opportunity,,
azt_accountclassification,Opportunity,CRM Account Classification,CRM_Account_Classification__c,,,
azt_accountid,,,,Opportunity,,
azt_accountleadgenerationid,,,,Opportunity,,
azt_accountleadgenname,,,,Opportunity,,
azt_accounttype,,,,Opportunity,,
azt_addonopportunitytotal,Opportunity,CRM Add On Opportunity Total,CRM_Add_On_Opportunity_Total__c,,,
azt_addonopportunitytotal_base,,,,Opportunity,,
azt_addresssearch,,,,Opportunity,,
azt_addresssearch2,,,,Opportunity,,
azt_addtocrtqueue,,,,Opportunity,,
azt_ageendedstage,,,,Opportunity,,
azt_allocatedtoid,,,,Opportunity,,
azt_allocationtype,,,,Opportunity,,
azt_amount,,,,Opportunity,,
azt_annualspend,,,,Opportunity,,
azt_approvalstatus,,,,Opportunity,,
azt_assignedamid,Opportunity,CRM Assigned AM,CRM_Assigned_AM__c,,,
azt_autocreatecallback,,,,Opportunity,,
azt_autonumberid,,,,Opportunity,,
azt_azteccustomerid,,,,Opportunity,,
azt_bookingurl,,,,Opportunity,,
azt_callbackin,,,,Opportunity,,
azt_callbackon,,,,Opportunity,,
azt_caseid,,,,Opportunity,,
azt_commissionamount,,,,Opportunity,,
azt_commissionid,,,,Opportunity,,
azt_commissionpaymentid,,,,Opportunity,,
azt_committoestimatedclose,,,,Opportunity,,
azt_companyname,,,,Opportunity,,
azt_compcompleted,,,,Opportunity,,
azt_compgoalid,,,,Opportunity,,
azt_compgoaltypeid,,,,Opportunity,,
azt_compplanamountid,,,,Opportunity,,
azt_concurrentusers,,,,Opportunity,,
azt_copydescription,,,,Opportunity,,
azt_copysubject,,,,Opportunity,,
azt_currentnumber,,,,Opportunity,,
azt_customerid,,,,Opportunity,,
azt_customertrainingid,,,,Opportunity,,
azt_dateexitedstage,,,,Opportunity,,
azt_dayssincecreated,Opportunity,,,,,
azt_dayssinceprobabilitychanged,Opportunity,CRM Days Since Probability Changed,CRM_Days_Since_Probability_Changed__c,,,
azt_defaultfreightamount,Opportunity,CRM Default Freight Amount,CRM_Default_Freight_Amount__c,,,
azt_defaultfreightamount_base,,,,Opportunity,,
azt_deliverytype,Opportunity,CRM Delivery Type,CRM_Delivery_Type__c,,,
azt_description,,,,Opportunity,,
azt_discountamount,,,,Opportunity,,
