fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountclassification,Account Classification,picklist,none,True,"276530000: A, 276530001: B, 276530002: C, 100000001: D, 100000000: E, 276530003: S, 276530004: N/A",,2,9,0,0,0,2,0,0,0,0,0,Opportunity,CRM Account Classification,CRM_Account_Classification__c,,,
azt_addonopportunitytotal,Add-On Opportunity Total,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Add On Opportunity Total,CRM_Add_On_Opportunity_Total__c,,,
azt_addonopportunitytotal_base,Add-On Opportunity Total (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_assignedamid,Assigned AM,lookup,none,True,,,1,0,0,0,0,0,0,0,0,1,0,Opportunity,CRM Assigned AM,CRM_Assigned_AM__c,,,
azt_committoestimatedclose,Commit to Pipeline?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,,,2,3,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssinceprobabilitychanged,Days Since Probability Changed,int,none,True,,,2,4,0,0,0,0,1,0,0,0,0,Opportunity,CRM Days Since Probability Changed,CRM_Days_Since_Probability_Changed__c,,,
azt_defaultfreightamount,Default Freight Amount,money,none,True,,,2,0,0,0,0,0,0,1,0,0,0,Opportunity,CRM Default Freight Amount,CRM_Default_Freight_Amount__c,,,
azt_defaultfreightamount_base,Default Freight Amount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_deliverytype,Delivery Type,picklist,none,True,"276530000: Internet, 276530001: LAN, 276530002: Print, 276530003: LAN & Print, 276530004: Internet & Print, 276530005: Internet Year 2, 276530006: Internet Year 3+, 276530007: SA, 276530008: WAN",,2,0,0,0,0,2,0,0,0,0,0,Opportunity,CRM Delivery Type,CRM_Delivery_Type__c,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Discretionary Discount,CRM_Discretionary_Discount__c,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,2,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_expectedrenewalvalue,Expected Renewal Value,money,none,True,,,2,8,0,0,0,0,0,0,0,0,0,,,,Opportunity,Expected Renewal Amount,Expected_Renewal_Amount__c
azt_expectedrenewalvalue_base,Expected Renewal Value (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_freightamtapproved,Freight Amt Approved?,bit,none,True,"1: Yes, 0: No",,2,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingsource,Funding Source,picklist,none,True,"276530000: Annual Budget, 276530001: Discretionary Budget, 276530002: Grant - Federal, 276530003: Grant - Private, 276530004: Grant - State, 276530005: Grant - Perkins, 276530006: Title 1 Funds, 276530007: Other, 276530008: Use or Lose Funds",,4,0,0,0,0,2,0,0,0,0,0,Opportunity,Funding Source,Funding_Source__c,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,0,0,0,0,0,3,0,0,0,0,0,Opportunity,CRM Historical Owner,CRM_Historical_Owner__c,,,
azt_initialopportunitytotal,Initial Opportunity Total,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Initial Opportunity Total,CRM_Initial_Opportunity_Total__c,,,
azt_initialopportunitytotal_base,Initial Opportunity Total (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_internalaztecnotes,Internal Aztec Notes,ntext,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Opportunity,CRM Internal Aztec Notes,CRM_Internal_Aztec_Notes__c,,,
azt_invoicenumber,Invoice Number,nvarchar,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Opportunity,CRM Invoice Number,CRM_Invoice_Number__c,,,
azt_iscrossselloppty,Is Cross-sell Oppty?,bit,none,True,"1: Yes, 0: No",,2,0,0,0,0,0,0,0,0,0,0,Opportunity,Cross-Sell,Cross_Sell__c,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,2,1,0,0,0,0,0,1,0,0,0,Opportunity,Legacy Last Activity Date,Legacy_Last_Activity_Date__c,,,
azt_lastmodifiedbyid,Last Modified By,lookup,none,True,,,2,0,0,0,0,0,0,1,0,1,0,Opportunity,Legacy Modified By,Legacy_Modified_By__c,,,
azt_leadsource,Lead Source (Old),picklist,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,,1,1,0,0,0,8,0,2,0,1,0,Opportunity,CRM Lead Source,CRM_Lead_Source__c,,,
azt_opportunitynumber,Opp#,nvarchar,none,True,,,2,7,0,0,0,0,0,0,0,0,0,Opportunity,CRM Opportunity Number,CRM_Opportunity_Number__c,,,
azt_opportunityproductcategory,Opportunity Product Category,picklist,none,True,"276530000: P12 & Legacy, 276530001: Kaplan Book, 276530002: GED Flash, 276530003: P12 Prep, 276530004: Legacy, 276530005: APT - Free, 276530006: APT - Paid, 276530007: OPT - Free, 276530008: OPT - Paid, 276530009: Workbooks, 276530010: LSE Booklets",,2,25,0,0,0,2,0,0,0,0,0,Opportunity,CRM Opportunity Product Category,CRM_Opportunity_Product_Category__c,,,
azt_opportunitytype,Opportunity Type,picklist,none,True,"276530005: Renewal, 276530004: Initial, 276530002: Print, 276530003: Add-On, 276530001: Vouchers, 276530000: Pilot, 276530008: Professional Development, 276530006: Monthly, 100000000: Win Back, 327630000: Sample, 100000001: PA, 276530007: Other, 327630001: Add On - Reseller",,4,57,0,0,0,2,0,0,0,0,0,Opportunity,Type,Type,,,
azt_otheropportunitytotal,Other Opportunity Total,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Other Opportunity Total,CRM_Other_Opportunity_Total__c,,,
azt_otheropportunitytotal_base,Other Opportunity Total (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentopportunityid,Parent Opportunity,lookup,none,True,,,0,0,0,0,0,1,0,2,0,1,0,Opportunity,CRM Parent Opportunity Name,CRM_Parent_Opportunity_Name__c,,,
azt_pilotopportunitytotal,Pilot Opportunity Total,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Pilot Opportunity Total,CRM_Pilot_Opportunity_Total__c,,,
azt_pilotopportunitytotal_base,Pilot Opportunity Total (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_pipelinestage,Pipeline Stage,picklist,none,True,"276530000: Identify, 276530001: Qualified, 276530002: Prospecting, 276530003: Cultivating, 276530004: Proposing, 276530005: Closing, 276530006: Delivering, 276530007: Awaiting Payment, 276530008: Won",,4,23,0,0,0,2,0,0,0,0,0,Opportunity,Stage,StageName,,,
azt_previewcompleted,Preview Completed,picklist,none,True,"276530000: Yes, 276530001: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_previousprobability,Previous Probability,nvarchar,none,True,,,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printopportunitytotal,Print Opportunity Total,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Print Opportunity Total,CRM_Print_Opportunity_Total__c,,,
azt_printopportunitytotal_base,Print Opportunity Total (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_probability,Probability,picklist,none,True,"276530010: 1%, 276530000: 10%, 276530001: 20%, 276530002: 30%, 100000001: 35%, 276530003: 40%, 276530004: 50%, 100000000: 55%, 276530005: 60%, 276530006: 70%, 100530010: 75%, 276530007: 80%, 276530008: 90%, 327630000: 95%, 276530009: 99%",,4,32,0,0,0,2,0,5,0,0,0,Opportunity,CRM Probability,CRM_Probability__c,,,
azt_probabilitychangedon,Probability Changed On,datetime,none,True,,,0,7,0,0,0,0,1,1,0,0,0,Opportunity,Probability Last Changed,Probability_Last_Changed__c,,,
azt_probabilityincreased,Probability Increased?,bit,none,True,"1: Yes, 0: No",,0,1,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotesent,Quote Sent,picklist,none,True,"276530000: Yes, 276530001: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,6,66,32,0,0,39,0,9,0,1,0,Opportunity,Record Owner,OwnerId,,,
azt_renewalnotes,Renewal Notes,nvarchar,none,True,,,2,0,0,0,0,0,0,0,0,0,0,Opportunity,Renewal Notes,Renewal_Notes__c,,,
azt_renewalopportunitytotal,Renewal Opportunity Total,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Renewal Opportunity Total,CRM_Renewal_Opportunity_Total__c,,,
azt_renewalopportunitytotal_base,Renewal Opportunity Total (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,,,2,0,0,0,0,0,0,1,0,0,0,Opportunity,CRM Requested Freight Amount,CRM_Requested_Freight_Amount__c,,,
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_salesstage,Sales Stage,picklist,none,True,,,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_webinarpresentationcompleted,Webinar/Presentation Completed,picklist,none,True,"276530000: Yes, 276530001: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_winbackopportunitytotal,Win-Back Opportunity Total,money,none,True,,,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Win Back Opportunity Total,CRM_Win_Back_Opportunity_Total__c,,,
azt_winbackopportunitytotal_base,Win-Back Opportunity Total (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
closeprobability,Probability Number,int,none,False,,,2,2,3,0,0,2,0,1,0,0,0,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
customerid,Potential Customer,customer,required,False,,,0,48,0,0,0,14,0,11,0,1,0,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,,,3,81,7,0,0,0,0,3,0,0,0,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Est. Revenue,money,none,False,,,4,41,8,0,0,2,0,2,0,0,0,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
isrevenuesystemcalculated,Revenue,bit,none,False,"1: System Calculated, 0: User Provided",,2,0,0,0,0,2,0,1,0,0,0,Opportunity,CRM Revenue,CRM_Revenue__c,,,
name,Topic,nvarchar,required,False,,,2,75,0,0,0,19,0,23,0,0,0,,,,Opportunity,Name,Name
ownerid,Owner,owner,systemrequired,False,,,4,27,9,0,0,25,0,22,0,0,0,Opportunity,Record Type,RecordTypeId,,,
parentaccountid,Account,lookup,none,False,,,5,1,0,0,0,13,0,4,0,1,0,,,,,,
parentcontactid,Contact,lookup,none,False,,,5,1,0,0,0,10,0,1,0,0,0,Opportunity,Contact name,ContactId,,,
pricelevelid,Price List,lookup,required,False,,,2,0,0,0,0,7,0,1,0,0,0,Opportunity,Price Book,Pricebook2Id,,,
salesstage,Deprecated Sales Stage,picklist,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,0,58,2,0,0,10,0,20,0,0,0,Opportunity,CRM Status,CRM_Status__c,,,
statuscode,Status Reason,status,none,False,,,0,10,0,0,0,5,0,6,0,0,0,,,,,,
