fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,Skipped (no dataType),,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_city,,,,False,Skipped (no dataType),,true,0,7,0,0,0,0,0,0,0,0,0,,,,,,
a_887fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,7,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_city,,,,False,Skipped (no dataType),,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_composite,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,14,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.azt_verticalmarket,,,,False,Skipped (no dataType),,true,0,3,0,0,0,0,0,0,0,0,0,,,,,,
a_ef7baa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,Skipped (no dataType),,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
accountid,Account,lookup,none,False,2026-03-21 01:27:04,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
actioncards,,,,False,Skipped (no dataType),,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
activities,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,Actual Close Date,datetime,none,False,2026-03-20 20:16:40,,true,2,27,5,0,0,0,0,1,0,0,0,,,,,,
actualvalue,Actual Revenue,money,none,False,2026-03-20 20:16:40,,true,0,15,2,0,0,1,0,0,0,0,0,,,,,,
actualvalue_base,Actual Revenue (Base),money,none,False,2026-03-20 20:16:40,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
address1_city,,,,False,Skipped (no dataType),,true,0,19,0,0,0,0,0,0,0,0,0,,,,,,
address1_composite,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,21,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountclassification,Account Classification,picklist,none,True,2026-03-20 21:44:40,"276530000: A, 276530001: B, 276530002: C, 100000001: D, 100000000: E, 276530003: S, 276530004: N/A",true,2,9,0,0,0,2,0,0,0,0,0,Opportunity,CRM Account Classification,CRM_Account_Classification__c,,,
azt_accountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_addonopportunitytotal,Add-On Opportunity Total,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Add On Opportunity Total,CRM_Add_On_Opportunity_Total__c,,,
azt_addonopportunitytotal_base,Add-On Opportunity Total (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,1,3,0,0,0,,,,,,
