fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Quote,AccountId,AccountId
activityid,,,,Quote,,
activitytypecode,,,,Quote,,
actualclosedate,,,,Quote,,
address1_stateorprovince,,,,Quote,,
address1_telephone1,,,,Quote,,
adx_resolutiondate,,,,Quote,,
amountdatatype,,,,Quote,,
annotationid,,,,Quote,,
azt_account,,,,Quote,,
azt_accountid,,,,Quote,,
azt_accountleadgenerationid,,,,Quote,,
azt_accountleadgenname,,,,Quote,,
azt_accounttype,,,,Quote,,
azt_addresssearch,,,,Quote,,
azt_addresssearch2,,,,Quote,,
azt_addtocrtqueue,,,,Quote,,
azt_ageendedstage,,,,Quote,,
azt_allocatedtoid,,,,Quote,,
azt_allocationtype,,,,Quote,,
azt_amount,,,,Quote,,
azt_annualspend,,,,Quote,,
azt_approvalstatus,,,,Quote,,
azt_autocreatecallback,,,,Quote,,
azt_autonumberid,,,,Quote,,
azt_azteccustomerid,,,,Quote,,
azt_bookingurl,,,,Quote,,
azt_callbackin,,,,Quote,,
azt_callbackon,,,,Quote,,
azt_caseid,,,,Quote,,
azt_commissionamount,,,,Quote,,
azt_commissionid,,,,Quote,,
azt_commissionpaymentid,,,,Quote,,
azt_companyname,,,,Quote,,
azt_compcompleted,,,,Quote,,
azt_compgoalid,,,,Quote,,
azt_compgoaltypeid,,,,Quote,,
azt_compplanamountid,,,,Quote,,
azt_concurrentusers,,,,Quote,,
azt_copydescription,,,,Quote,,
azt_copysubject,,,,Quote,,
azt_currentnumber,,,,Quote,,
azt_customerid,,,,Quote,,
azt_customertrainingid,,,,Quote,,
azt_dateexitedstage,,,,Quote,,
azt_defaultfreightamount,,,,Quote,,
azt_description,,,,Quote,,
azt_discountamount,,,,Quote,,
azt_discretionarydiscountamt,,,,Quote,,
azt_duedate,,,,Quote,,
azt_effectivedate,,,,Quote,,
azt_email,,,,Quote,,
azt_enddate,,,,Quote,,
azt_engagementid,,,,Quote,,
azt_estfulfillmentdate,,,,Quote,,
azt_evaluate,,,,Quote,,
azt_expenseamount,,,,Quote,,
azt_expenseid,,,,Quote,,
azt_expensereportid,,,,Quote,,
azt_expensetype,,,,Quote,,
azt_expirationdate,,,,Quote,,
azt_extension,,,,Quote,,
azt_fieldtoautonumber,,,,Quote,,
azt_firstname,,,,Quote,,
azt_fiscalperiodend,,,,Quote,,
azt_fiscalperiodstart,,,,Quote,,
azt_freightamtapproved,,,,Quote,Freight_Approved__c,Freight_Approved__c
