fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Quote,AccountId,AccountId
azt_defaultfreightamount,Default Freight Amount,money,none,True,,true,1,1,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount_base,Default Freight Amount (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,,true,1,2,0,3,0,0,1,0,0,0,0,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,true,1,0,0,0,0,0,1,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_freightamtapproved,Freight Amt Approved?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,1,0,0,0,,,,Quote,Freight_Approved__c,Freight_Approved__c
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,1,0,0,0,0,3,0,0,0,0,0,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,true,1,0,0,1,0,3,0,2,0,0,0,,,,Quote,PO_Number__c,PO_Number__c
azt_quoteapproval,Quote Approval,picklist,none,True,"276530000: Does not need approval, 276530001: Needs approval, 276530002: Approved",true,0,0,0,0,0,2,0,0,0,0,0,,,,Quote,Approved__c,Approved__c
azt_quotedcontactid,Quoted Contact,lookup,none,True,,true,1,0,0,1,0,3,0,0,0,1,0,,,,,,
azt_recapnotes,Recap Notes,ntext,none,True,,true,1,0,0,3,0,2,0,0,0,0,0,,,,Quote,Quote_Summary__c,Quote_Summary__c
azt_recapnotescannedoptions,Recap Notes (Canned Options),picklist,none,True,"100000004: Internet Renewal, 276530000: Internet, 100000003: Kaplan Series, 100000001: GED Flash, 100000000: Life Skills Print, 276530001: LAN, 276530002: GED Ready Vouchers, 100000002: Third party vendors (ie..SHI), 276530003: COVID-19, 327630000: Print, 327630001: PassAssured",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,1,1,0,3,0,37,0,9,0,1,0,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,,true,1,1,0,0,0,0,0,1,0,0,0,,,,Quote,Freight_Requested__c,Freight_Requested__c
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_shippingcompany,Ship To Company,nvarchar,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_signedquotereceived,Signed Quote Received?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_taxamount,Tax Amount,money,none,True,,true,1,0,0,3,0,2,0,0,0,0,0,,,,,,
azt_taxamount_base,Tax Amount (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
billto_city,Bill To City,nvarchar,none,False,,true,0,0,0,5,0,2,0,0,0,0,0,,,,Quote,BillingCity,BillingCity
billto_contactname,Bill To Contact Name,nvarchar,none,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_country,Bill To Country/Region,nvarchar,none,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Quote,BillingCountry,BillingCountry
billto_fax,Bill To Fax,nvarchar,none,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_line1,Bill To Street 1,nvarchar,none,False,,true,0,0,0,5,0,2,0,1,0,0,0,,,,Quote,BillingStreet,BillingStreet
billto_line2,Bill To Street 2,nvarchar,none,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,,,
billto_line3,Bill To Street 3,nvarchar,none,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
billto_name,Bill To Name,nvarchar,none,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,,true,0,0,0,5,0,2,0,1,0,0,0,,,,Quote,BillingPostalCode,BillingPostalCode
billto_stateorprovince,Bill To State/Province,nvarchar,none,False,,true,0,0,0,5,0,2,0,1,0,0,0,,,,Quote,BillingState,BillingState
billto_telephone,Bill To Phone,nvarchar,none,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
campaignid,Source Campaign,lookup,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
closedon,Closed On,datetime,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
contactid,Contact,lookup,none,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,Quote,ContactId,ContactId
createdby,Created By,lookup,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Quote,CreatedById,CreatedById
createdon,Created On,datetime,none,False,,true,1,7,0,1,0,1,0,10,0,0,0,,,,Quote,CreatedDate,CreatedDate
customerid,Potential Customer,customer,required,False,,true,0,5,0,5,0,14,0,11,0,1,0,,,,,,
description,Description,ntext,none,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,Quote,Description,Description
discountamount,Quote Discount Amount,money,none,False,,true,1,0,0,3,0,0,0,2,0,0,0,,,,Quote,Discount,Discount
discountpercentage,Quote Discount (%),decimal,none,False,,true,1,0,0,3,0,0,0,1,0,0,0,,,,,,
effectivefrom,Effective from,datetime,none,False,,true,1,0,0,3,0,3,0,0,0,0,0,,,,,,
effectiveto,Effective to,datetime,none,False,,true,1,1,0,3,0,4,0,0,0,0,0,,,,,,
emailaddress,Email Address,nvarchar,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Quote,Email,Email
expireson,Due By,datetime,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Quote,ExpirationDate,ExpirationDate
freightamount,Freight Amount,money,none,False,,true,1,1,0,4,0,2,0,1,0,0,0,,,,Quote,ShippingHandling,ShippingHandling
freightamount_base,Freight Amount (Base),money,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
freighttermscode,Freight Terms,picklist,none,False,,true,0,0,0,0,0,2,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Quote,LastModifiedDate,LastModifiedDate
name,Name,nvarchar,required,False,,true,0,8,0,10,0,17,0,23,0,0,0,,,,Quote,Name,Name
opportunityid,Opportunity,lookup,none,False,,true,0,1,0,0,0,2,0,32,0,1,0,,,,Quote,OpportunityId,OpportunityId
ownerid,Owner,lookup,required,False,,true,1,0,0,1,0,2,0,22,0,0,0,,,,Quote,OwnerId,OwnerId
paymenttermscode,Payment Terms,picklist,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
pricelevelid,Price List,lookup,required,False,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Quote,Pricebook2Id,Pricebook2Id
quoteid,Quote,uniqueidentifier,required,False,,true,0,5,0,4,0,3,0,20,0,1,0,,,,,,
quotenumber,Quote ID,nvarchar,systemrequired,False,,true,0,1,0,4,0,0,0,0,0,0,0,,,,Quote,QuoteNumber,QuoteNumber
requestdeliveryby,Requested Delivery Date,datetime,none,False,,true,0,0,0,0,0,2,0,1,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,,,
shipto_city,Ship To City,nvarchar,none,False,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,ShippingCity,ShippingCity
shipto_contactname,Shipping Contact,nvarchar,none,False,,true,1,0,0,3,0,3,0,0,0,0,0,,,,,,
shipto_country,Ship To Country/Region,nvarchar,none,False,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,ShippingCountry,ShippingCountry
shipto_fax,Ship To Fax,nvarchar,none,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,Ship To Freight Terms,picklist,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,ShippingStreet,ShippingStreet
shipto_line2,Ship To Street 2,nvarchar,none,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,,true,1,0,0,2,0,2,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,ShippingPostalCode,ShippingPostalCode
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,ShippingState,ShippingState
shipto_telephone,Ship To Phone,nvarchar,none,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,true,0,8,0,1,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,true,0,0,0,2,0,5,0,6,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,true,0,5,0,5,0,0,0,4,0,0,0,,,,Quote,GrandTotal,GrandTotal
totallineitemamount,Total Detail Amount,money,none,False,,true,0,0,0,3,0,0,0,0,0,0,0,,,,Quote,Subtotal,Subtotal
transactioncurrencyid,Currency,lookup,required,False,,true,0,0,0,0,0,1,0,8,0,0,0,,,,,,
willcall,Ship To,bit,none,False,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
