fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,False,,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Quote,Account ID,AccountId
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accounttype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_addresssearch,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ageendedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autonumberid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_bookingurl,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_caseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_currentnumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,Default Freight Amount,money,none,True,,,true,1,1,0,0,0,0,0,1,0,0,0,,,,Quote,Default Freight Amount,Default_Freight_Amount__c
azt_defaultfreightamount_base,Default Freight Amount (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_description,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,,,true,1,2,0,3,0,0,1,0,0,0,0,,,,Quote,Discretionary Discount,Discretionary_Discount__c
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,false,1,0,0,0,0,0,1,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_effectivedate,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
