fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessteam,,,,Quote,,
accountid,,,,Quote,Account,AccountId
activityid,,,,Quote,,
activitytypecode,,,,Quote,,
actualclosedate,,,,Quote,,
address1_stateorprovince,,,,Quote,,
address1_telephone1,,,,Quote,,
address2_line1,,,,Quote,,
adx_resolutiondate,,,,Quote,,
amountdatatype,,,,Quote,,
annotationid,,,,Quote,,
azt_account,,,,Quote,,
azt_accountid,,,,Quote,,
azt_accountleadgenerationid,,,,Quote,,
azt_accountleadgenname,,,,Quote,,
azt_accounttype,,,,Quote,,
azt_addresssearch,,,,Quote,,
azt_addresssearch2,,,,Quote,,
azt_addtocrtqueue,,,,Quote,,
azt_ageendedstage,,,,Quote,,
azt_allocatedtoid,,,,Quote,,
azt_allocationtype,,,,Quote,,
azt_amount,,,,Quote,,
azt_annualspend,,,,Quote,,
azt_approvalstatus,,,,Quote,,
azt_autocreatecallback,,,,Quote,,
azt_autonumberid,,,,Quote,,
azt_azteccustomerid,,,,Quote,,
azt_bookingurl,,,,Quote,,
azt_callbackin,,,,Quote,,
azt_callbackon,,,,Quote,,
azt_caseid,,,,Quote,,
azt_commissionamount,,,,Quote,,
azt_commissionid,,,,Quote,,
azt_commissionpaymentid,,,,Quote,,
azt_companyname,,,,Quote,,
azt_compcompleted,,,,Quote,,
azt_compgoalid,,,,Quote,,
azt_compgoaltypeid,,,,Quote,,
azt_compplanamountid,,,,Quote,,
azt_concurrentusers,,,,Quote,,
azt_copydescription,,,,Quote,,
azt_copysubject,,,,Quote,,
azt_currentnumber,,,,Quote,,
azt_customerid,,,,Quote,,
azt_customertrainingid,,,,Quote,,
azt_dateexitedstage,,,,Quote,,
azt_defaultfreightamount,,,,Quote,,
azt_defaultfreightamount_base,,,,Quote,,
azt_description,,,,Quote,,
azt_discountamount,,,,Quote,,
azt_discretionarydiscount,,,,Quote,,
azt_discretionarydiscount_base,,,,Quote,,
azt_discretionarydiscountamt,,,,Quote,,
azt_discretionarydiscountamt_base,,,,Quote,,
azt_duedate,,,,Quote,,
azt_effectivedate,,,,Quote,,
azt_email,,,,Quote,,
azt_enddate,,,,Quote,,
azt_engagementid,,,,Quote,,
azt_estfulfillmentdate,,,,Quote,,
azt_evaluate,,,,Quote,,
azt_expenseamount,,,,Quote,,
azt_expenseid,,,,Quote,,
azt_expensereportid,,,,Quote,,
azt_expensetype,,,,Quote,,
azt_expirationdate,,,,Quote,,
azt_extension,,,,Quote,,
azt_fieldtoautonumber,,,,Quote,,
azt_firstname,,,,Quote,,
azt_fiscalperiodend,,,,Quote,,
azt_fiscalperiodstart,,,,Quote,,
azt_freightamtapproved,,,,Quote,Freight Approved,Freight_Approved__c
azt_fsrassignedon,,,,Quote,,
azt_fsremail,,,,Quote,,
azt_fsrid,,,,Quote,,
azt_fsrmobiletelephone,,,,Quote,,
azt_fsrtelephone,,,,Quote,,
azt_fsrtelephoneextension,,,,Quote,,
azt_fundingid,,,,Quote,,
azt_fundingyear,,,,Quote,,
azt_goaltype,,,,Quote,,
azt_historicalowner,,,,Quote,,
azt_importname,,,,Quote,,
azt_invoiceid,,,,Quote,,
azt_invoiceproductid,,,,Quote,,
azt_isbn,,,,Quote,,
azt_iscompanion,,,,Quote,,
azt_isprint,,,,Quote,,
azt_issaas,,,,Quote,,
azt_jobrole,,,,Quote,,
azt_jobtitle,,,,Quote,,
azt_lastactivitydate,,,,Quote,,
azt_lastmodifiedbyid,,,,Quote,,
azt_lastname,,,,Quote,,
azt_leadimportid,,,,Quote,,
azt_leadsourceid,,,,Quote,,
azt_licensestatus,,,,Quote,,
azt_licenseterm,,,,Quote,,
azt_licensetermmonths,,,,Quote,,
azt_licensetype,,,,Quote,,
azt_masecommission,,,,Quote,,
azt_mileage,,,,Quote,,
azt_monthstofilteron,,,,Quote,,
azt_name,,,,Quote,,
azt_newestclosedate,,,,Quote,,
azt_newestimatedvalue,,,,Quote,,
azt_newownerid,,,,Quote,,
azt_newprobability,,,,Quote,,
azt_nonsaasstatus,,,,Quote,,
azt_nonsaastype,,,,Quote,,
azt_numberoflicenses,,,,Quote,,
azt_opportunityauditrecordid,,,,Quote,,
azt_opportunityid,,,,Quote,,
azt_opportunityproductid,,,,Quote,,
azt_orderid,,,,Quote,,
azt_orderlineid,,,,Quote,,
azt_orderproductid,,,,Quote,,
azt_orderstageid,,,,Quote,,
azt_ordertemplatelines,,,,Quote,,
azt_ordertype,,,,Quote,,
azt_originatingleadimportid,,,,Quote,,
azt_paid,,,,Quote,,
azt_paidon,,,,Quote,,
azt_parentopportunityid,,,,Quote,,
azt_parentorderid,,,,Quote,,
azt_payablecommission,,,,Quote,,
azt_paymentdate,,,,Quote,,
azt_paymentid,,,,Quote,,
azt_percentage,,,,Quote,,
azt_percentagepaid,,,,Quote,,
azt_periodend,,,,Quote,,
azt_periodstart,,,,Quote,,
azt_phone,,,,Quote,,
azt_ponumber,,,,Quote,PO Number,PO_Number__c
azt_prefix,,,,Quote,,
azt_prefixhasseparator,,,,Quote,,
azt_prefixseparator,,,,Quote,,
azt_prefixseparatorisspace,,,,Quote,,
azt_previousestclosedate,,,,Quote,,
azt_previousestimatedvalue,,,,Quote,,
azt_previousownerid,,,,Quote,,
azt_previousprobability,,,,Quote,,
azt_printproductid,,,,Quote,,
azt_printpurchaseid,,,,Quote,,
azt_probability,,,,Quote,,
azt_probabilitychangedon,,,,Quote,,
azt_probabilityincreased,,,,Quote,,
azt_productdiscountid,,,,Quote,,
azt_producttype,,,,Quote,,
azt_purchasedate,,,,Quote,,
azt_quantity,,,,Quote,,
azt_quoteapproval,,,,Quote,Approved,Approved__c
azt_quotedcontactid,,,,Quote,,
azt_quotenumber,,,,Quote,,
azt_quoteproductid,,,,Quote,,
azt_reasonforexpense,,,,Quote,,
azt_recapnotes,,,,Quote,Quote Summary,Quote_Summary__c
azt_recapnotescannedoptions,,,,Quote,,
azt_recordowner,,,,Quote,,
azt_recordownerid,,,,Quote,,
azt_replacementproductid,,,,Quote,,
azt_requestedfreightamt,,,,Quote,Freight Requested,Freight_Requested__c
azt_requestedfreightamt_base,,,,Quote,,
azt_resolvedbyid,,,,Quote,,
azt_result,,,,Quote,,
azt_saas,,,,Quote,,
azt_saasstatus,,,,Quote,,
azt_salesrepid,,,,Quote,,
azt_shippingcompany,,,,Quote,,
azt_signedquotereceived,,,,Quote,Signed,Signed__c
azt_softwarelicenseid,,,,Quote,,
azt_softwareproductid,,,,Quote,,
azt_startdate,,,,Quote,,
azt_stateabbreviation,,,,Quote,,
azt_stateprovince,,,,Quote,,
azt_suffix,,,,Quote,,
azt_suffixhasseparator,,,,Quote,,
azt_suffixseparator,,,,Quote,,
azt_suffixseparatorisspace,,,,Quote,,
azt_supportexpirationdate,,,,Quote,,
azt_taxamount,,,,Quote,,
azt_taxamount_base,,,,Quote,,
azt_total,,,,Quote,,
azt_totalamountpaid,,,,Quote,,
azt_totalfunding,,,,Quote,,
azt_totalreimbursement,,,,Quote,,
azt_trackingnumber,,,,Quote,,
azt_trackingnumbers,,,,Quote,,
azt_trainingid,,,,Quote,,
azt_year,,,,Quote,,
baseamount,,,,Quote,,
billto_city,,,,Quote,Bill To City,BillingCity
billto_contactname,,,,Quote,,
billto_country,,,,Quote,Bill To Country,BillingCountry
billto_fax,,,,Quote,,
billto_line1,,,,Quote,Bill To Street,BillingStreet
billto_line2,,,,Quote,,
billto_line3,,,,Quote,,
billto_name,,,,Quote,,
billto_postalcode,,,,Quote,Bill To Zip,BillingPostalCode
billto_stateorprovince,,,,Quote,Bill To State,BillingState
billto_telephone,,,,Quote,,
body,,,,Quote,,
bpf_duration,,,,Quote,,
bpf_salesorderid,,,,Quote,,
businessprocessflowinstanceid,,,,Quote,,
businessunitid,,,,Quote,,
campaignid,,,,Quote,,
category,,,,Quote,,
city,,,,Quote,,
closedon,,,,Quote,,
closeprobability,,,,Quote,,
companyname,,,,Quote,,
connectionid,,,,Quote,,
connectionroleid,,,,Quote,,
consideronlygoalownersrecords,,,,Quote,,
contactid,,,,Quote,Contact,ContactId
country,,,,Quote,,
county,,,,Quote,,
createdby,,,,Quote,Created By,CreatedById
createdon,,,,Quote,Created Date,CreatedDate
crm3_expenseamount,,,,Quote,,
crm3_parentleadid,,,,Quote,,
customerid,,,,Quote,,
datefulfilled,,,,Quote,,
defaultuomid,,,,Quote,,
description,,,,Quote,Description,Description
discountamount,,,,Quote,Discount,Discount
discountpercentage,,,,Quote,,
effectivefrom,,,,Quote,,
effectiveto,,,,Quote,,
emailaddress,,,,Quote,Email,Email
emailaddress1,,,,Quote,,
estimatedclosedate,,,,Quote,,
estimatedvalue,,,,Quote,,
expireson,,,,Quote,Expiration Date,ExpirationDate
ext_amt,,,,Quote,,
extendedamount,,,,Quote,,
fetchxml,,,,Quote,,
filename,,,,Quote,,
