fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,Skipped (no dataType),,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.parentaccountid,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.accountclassificationcode,,,,False,Skipped (no dataType),,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_accounttype,,,,False,Skipped (no dataType),,true,0,11,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.ownerid,,,,False,Skipped (no dataType),,true,0,4,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.parentaccountid,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
accessmode,,,,False,Skipped (no dataType),,true,0,0,0,2,0,0,0,0,0,0,0,,,,,,
accountclassificationcode,,,,False,Skipped (no dataType),,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
accountid,Account,lookup,none,False,2026-03-19 19:05:35,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
actioncards,,,,False,Skipped (no dataType),,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
actualend,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
actualstart,,,,False,Skipped (no dataType),,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
address1_addresstypecode,Address 1: Address Type,picklist,none,False,2026-03-20 16:52:44,,true,3,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_city,City,nvarchar,none,False,2026-03-20 10:41:01,,true,3,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_composite,Address 1,ntext,none,False,2026-03-20 16:52:44,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_country,Country/Region,nvarchar,none,False,2025-08-08 09:26:28,,true,3,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_county,Address 1: County,nvarchar,none,False,2024-12-03 08:07:26,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_fax,Address 1: Fax,nvarchar,none,False,Never,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Street 1,nvarchar,none,False,2024-12-03 08:07:26,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_line2,Street 2,nvarchar,none,False,Never,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,Address 1: Name,nvarchar,none,False,2026-01-29 20:05:46,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_postalcode,ZIP/Postal Code,nvarchar,none,False,2025-08-08 09:26:28,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_shippingmethodcode,Address 1: Shipping Method,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_stateorprovince,State/Province,nvarchar,none,False,2026-03-20 16:52:44,,true,4,6,0,0,0,5,0,4,0,0,0,,,,,,
address1_telephone1,Address 1: Telephone 1,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address2_addresstypecode,Address 2: Address Type,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_shippingmethodcode,Address 2: Shipping Method,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgen,Account Lead Gen,nvarchar,none,True,2024-07-16 18:00:49,,false,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,Skipped (no dataType),,true,0,11,0,0,0,0,0,1,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,Never,,false,3,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_analysisbackground,Analysis Background,ntext,none,True,2026-03-20 16:00:48,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_annualspend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_appointmenttype,,,,True,Skipped (no dataType),,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
azt_approvalstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_assignedon,Assigned On,datetime,none,True,2024-12-02 19:15:15,,false,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_autocreatecallback,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_copydescription,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
