fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,Lead,,
a_6987143efb04e911a94d000d3a3b9f01.azt_productfamilies,,,,Lead,,
a_6987143efb04e911a94d000d3a3b9f01.parentaccountid,,,,Lead,,
a_ba061244fb04e911a94d000d3a3b9f01.accountclassificationcode,,,,Lead,,
a_ba061244fb04e911a94d000d3a3b9f01.address1_stateorprovince,,,,Lead,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_accounttype,,,,Lead,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_productfamilies,,,,Lead,,
a_ba061244fb04e911a94d000d3a3b9f01.ownerid,,,,Lead,,
a_ba061244fb04e911a94d000d3a3b9f01.parentaccountid,,,,Lead,,
accessmode,,,,Lead,,
accountclassificationcode,,,,Lead,,
accountid,,,,Lead,,
actioncards,,,,Lead,,
activityid,,,,Lead,,
activitytypecode,,,,Lead,,
actualclosedate,,,,Lead,,
actualend,,,,Lead,,
actualstart,,,,Lead,,
address1_addresstypecode,,,,Lead,,
address1_city,,,,Lead,City,City
address1_composite,,,,Lead,,
address1_country,,,,Lead,Country,Country
address1_county,,,,Lead,,
address1_fax,,,,Lead,,
address1_line1,,,,Lead,Street,Street
address1_line2,,,,Lead,,
address1_name,,,,Lead,,
address1_postalcode,,,,Lead,Zip,PostalCode
address1_shippingmethodcode,,,,Lead,,
address1_stateorprovince,,,,Lead,State,State
address1_telephone1,,,,Lead,,
address2_addresstypecode,,,,Lead,,
address2_shippingmethodcode,,,,Lead,,
adx_resolutiondate,,,,Lead,,
amountdatatype,,,,Lead,,
annotationid,,,,Lead,,
azt_account,,,,Lead,,
azt_accountid,,,,Lead,,
azt_accountleadgen,,,,Lead,,
azt_accountleadgenerationid,,,,Lead,,
azt_accountleadgenname,,,,Lead,,
azt_accounttype,,,,Lead,,
azt_addresssearch,,,,Lead,,
azt_addresssearch2,,,,Lead,,
azt_addtocrtqueue,,,,Lead,,
azt_ageendedstage,,,,Lead,,
azt_allocatedtoid,,,,Lead,,
azt_allocationtype,,,,Lead,,
azt_amount,,,,Lead,,
azt_analysisbackground,,,,Lead,Analysis Background,Analysis_Background__c
azt_annualspend,,,,Lead,,
azt_appointmenttype,,,,Lead,,
azt_approvalstatus,,,,Lead,,
azt_assignedon,,,,Lead,,
azt_autocreatecallback,,,,Lead,,
azt_autonumberid,,,,Lead,,
azt_azteccustomerid,,,,Lead,,
azt_bookingurl,,,,Lead,,
azt_callbackin,,,,Lead,,
azt_callbackon,,,,Lead,,
azt_caseid,,,,Lead,,
azt_commissionamount,,,,Lead,,
azt_commissionid,,,,Lead,,
azt_commissionpaymentid,,,,Lead,,
azt_companyname,,,,Lead,,
azt_compcompleted,,,,Lead,,
azt_compgoalid,,,,Lead,,
azt_compgoaltypeid,,,,Lead,,
azt_compplanamountid,,,,Lead,,
azt_concurrentusers,,,,Lead,,
azt_copydescription,,,,Lead,,
azt_copysubject,,,,Lead,,
azt_currentnumber,,,,Lead,,
azt_customerid,,,,Lead,,
azt_customertrainingid,,,,Lead,,
azt_dateexitedstage,,,,Lead,,
azt_dayssinceassigned,,,,Lead,,
azt_dayssincecreated,,,,Lead,,
azt_defaultfreightamount,,,,Lead,,
azt_description,,,,Lead,,
azt_discountamount,,,,Lead,,
azt_discretionarydiscountamt,,,,Lead,,
azt_duedate,,,,Lead,,
azt_effectivedate,,,,Lead,,
azt_email,,,,Lead,,
azt_enddate,,,,Lead,,
azt_engagementid,,,,Lead,,
azt_estfulfillmentdate,,,,Lead,,
azt_evaluate,,,,Lead,,
azt_expenseamount,,,,Lead,,
azt_expenseid,,,,Lead,,
azt_expensereportid,,,,Lead,,
azt_expensetype,,,,Lead,,
azt_expirationdate,,,,Lead,,
azt_extension,,,,Lead,,
azt_fieldtoautonumber,,,,Lead,,
azt_firstname,,,,Lead,,
azt_fiscalperiodend,,,,Lead,,
azt_fiscalperiodstart,,,,Lead,,
azt_fiscalyearend,,,,Lead,,
azt_freightamtapproved,,,,Lead,,
azt_fsrassignedon,,,,Lead,,
azt_fsremail,,,,Lead,,
azt_fsrid,,,,Lead,,
azt_fsrmobiletelephone,,,,Lead,,
azt_fsrtelephone,,,,Lead,,
azt_fsrtelephoneextension,,,,Lead,,
azt_fundingid,,,,Lead,,
azt_fundingyear,,,,Lead,,
azt_goaltype,,,,Lead,,
azt_importname,,,,Lead,,
azt_invoiceid,,,,Lead,,
azt_invoiceproductid,,,,Lead,,
azt_isbn,,,,Lead,,
azt_iscompanion,,,,Lead,,
azt_isprint,,,,Lead,,
azt_issaas,,,,Lead,,
azt_jobrole,,,,Lead,,
azt_jobtitle,,,,Lead,,
azt_lastactivitydate,,,,Lead,,
azt_lastmodifiedbyid,,,,Lead,,
azt_lastname,,,,Lead,,
azt_leadformtype,,,,Lead,,
azt_leadimportid,,,,Lead,,
azt_leadsource,,,,Lead,Lead Source Campaign,Lead_Source_Campaign__c
azt_leadsourceid,,,,Lead,LeadSource,LeadSource
azt_leadtemperature,,,,Lead,,
