fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.parentaccountid,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.accountclassificationcode,,,,False,,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_accounttype,,,,False,,true,0,11,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.ownerid,,,,False,,true,0,4,0,0,0,0,0,0,0,0,0,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.parentaccountid,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
accessmode,,,,False,,true,0,0,0,2,0,0,0,0,0,0,0,,,,,,
accountclassificationcode,,,,False,,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
accountid,,,,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
actioncards,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,,true,0,0,0,1,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
actualend,,,,False,,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
actualstart,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
address1_addresstypecode,,,,False,,true,3,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_city,,,,False,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,City,City
address1_composite,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_country,,,,False,,true,3,0,0,0,0,1,0,0,0,0,0,,,,Lead,Country,Country
address1_county,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_fax,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,Lead,Street,Street
address1_line2,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,,,,False,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_postalcode,,,,False,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,PostalCode,PostalCode
address1_shippingmethodcode,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_stateorprovince,,,,False,,true,4,6,0,0,0,5,0,4,0,0,0,,,,Lead,State,State
address1_telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address2_addresstypecode,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_shippingmethodcode,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgen,Account Lead Gen,nvarchar,none,True,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,,true,0,11,0,0,0,0,0,1,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,true,3,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
