fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,2026-03-19 19:05:35,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Lead,Existing Account,Account__c
address1_addresstypecode,Address 1: Address Type,picklist,none,False,2026-03-22 01:02:18,,true,3,0,0,0,0,5,0,0,0,0,0,,,,Lead,Address 1 Address Type,Address_1_Address_Type__c
address1_city,City,nvarchar,none,False,2026-03-22 01:02:18,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,City,City__c
address1_composite,Address 1,ntext,none,False,2026-03-22 01:02:18,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Lead,Address 1,Address_1__c
address1_country,Country/Region,nvarchar,none,False,2025-08-08 09:26:28,,true,3,0,0,0,0,1,0,0,0,0,0,,,,Lead,Countryregion,Countryregion__c
address1_county,Address 1: County,nvarchar,none,False,2024-12-03 08:07:26,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_fax,Address 1: Fax,nvarchar,none,False,Never,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Street 1,nvarchar,none,False,2024-12-03 08:07:26,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_line2,Street 2,nvarchar,none,False,Never,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,Address 1: Name,nvarchar,none,False,2026-01-29 20:05:46,,true,3,0,0,0,0,0,0,0,0,0,0,,,,Lead,Address 1 Name,Address_1_Name__c
address1_postalcode,ZIP/Postal Code,nvarchar,none,False,2025-08-08 09:26:28,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,Zip/Postal Code,PostalCode
address1_shippingmethodcode,Address 1: Shipping Method,picklist,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Address 1 Shipping Method,Address_1_Shipping_Method__c
address1_stateorprovince,State/Province,nvarchar,none,False,2026-03-22 01:02:18,,true,4,6,0,0,0,5,0,4,0,0,0,,,,Lead,Stateprovince,Stateprovince__c
address1_telephone1,Address 1: Telephone 1,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address2_addresstypecode,Address 2: Address Type,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Address 2 Address Type,Address_2_Address_Type__c
address2_shippingmethodcode,Address 2: Shipping Method,picklist,none,False,2026-03-20 16:52:44,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Address 2 Shipping Method,Address_2_Shipping_Method__c
azt_accountleadgen,Account Lead Gen,nvarchar,none,True,2024-07-16 18:00:49,,false,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,Never,,false,3,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_analysisbackground,Analysis Background,ntext,none,True,2026-03-20 16:00:48,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Analysis Background,Analysis_Background__c
azt_assignedon,Assigned On,datetime,none,True,2024-12-02 19:15:15,,false,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssinceassigned,Days Since Assigned,int,none,True,2024-12-02 19:15:15,,false,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,2026-03-22 01:02:18,,true,2,5,0,0,0,0,1,0,0,0,0,,,,Lead,Days Since Created,Days_Since_Created__c
azt_fiscalyearend,Fiscal Year End,picklist,none,True,2023-11-30 08:02:26,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,2026-03-20 16:52:44,,true,2,5,0,0,0,0,1,1,0,0,0,,,,Lead,Last Activity,LastActivityDate
azt_leadformtype,Lead Form Type,picklist,none,True,2026-03-20 16:52:44,"3: Aztec Lead, 1: FSR, 2: Sales Lead",true,4,0,0,0,0,1,0,0,0,0,0,,,,Lead,Lead Type,Lead_Type__c
azt_leadsource,Old Lead Source,picklist,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,required,True,2026-03-22 01:02:18,,true,2,4,0,1,0,8,0,2,0,1,0,,,,Lead,Lead Source Campaign,Lead_Source_Campaign__c
