fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
activityid,,,,False,,,false,0,0,0,1,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
actualend,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountleadgen,Account Lead Gen,nvarchar,none,True,,,false,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,false,3,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_analysisbackground,Analysis Background,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Analysis Background,Analysis_Background__c
azt_assignedon,Assigned On,datetime,none,True,,,false,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_dayssinceassigned,Days Since Assigned,int,none,True,,,false,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,,,true,2,5,0,0,0,0,1,0,0,0,0,,,,Lead,Days Since Created,Days_Since_Created__c
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,true,2,5,0,0,0,0,1,1,0,0,0,,,,Lead,Last Activity,LastActivityDate
azt_leadformtype,Lead Form Type,picklist,none,True,,"3: Aztec Lead, 1: FSR, 2: Sales Lead",true,4,0,0,0,0,1,0,0,0,0,0,,,,Lead,Lead Type,Lead_Type__c
azt_leadsource,Old Lead Source,picklist,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,required,True,,,true,2,4,0,1,0,8,0,2,0,1,0,,,,Lead,Lead Source Campaign,Lead_Source_Campaign__c
azt_leadtemperature,Lead Temperature,picklist,required,True,,"327630000: Hot, 327630001: Warm, 327630002: Cold, 327630003: Rainy Day, 327630004: Future, 327630005: Internal Assignment, 100000000: Priority",true,4,6,2,0,0,4,0,0,0,0,0,,,,Lead,Lead Temperature,Lead_Temperature__c
azt_leadtype,Lead Type,picklist,none,True,,"327630000: Ed Tech, 327630001: Pub, 327630002: CTE, 327630003: Workforce",true,1,6,0,0,0,0,0,0,0,0,0,,,,Lead,Lead Type,Lead_Type__c
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nextstepsuggestion,Next Step Suggestion,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Next Step Suggestion,Next_Step_Suggestion__c
azt_numberofcomputers,# Computers,int,none,True,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofstudents,# Students,int,none,True,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityleadid,Opportunity Lead,lookup,none,True,,,true,1,0,0,0,0,2,0,0,0,1,0,,,,Lead,Converted Opportunity ID,ConvertedOpportunityId
azt_originatingleadimportid,Originating Lead Import,lookup,none,True,,,true,1,0,0,0,0,0,0,1,0,1,0,,,,Lead,Originating Lead Import,Originating_Lead_Import__c
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_pendingassigmnent,Pending Assigmnent,bit,none,True,,"1: Yes, 0: No",true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,Pending Assigmnent,Pending_Assigmnent__c
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productsissues,Product(s) Issues,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Products Issues,Products_Issues__c
azt_qualifiedbyid,Qualified By,lookup,none,True,,,true,1,0,0,0,0,1,0,0,0,1,0,,,,Lead,Last Modified By ID,LastModifiedById
azt_qualifieddisqualifiedon,Qualified/Disqualified On,datetime,none,True,,,true,4,0,0,0,0,1,0,0,0,0,0,,,,Lead,Disqualified On,Qualified_Disqualified_On__c
azt_recommendation,Recommendation,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Recommendation,Recommendation__c
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,true,1,2,0,1,0,37,0,9,0,1,0,,,,Lead,Record Type ID,RecordTypeId
azt_verticalmarket,Vertical Market,picklist,none,True,,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,Vertical Market,Vertical_Market__c
baseamount,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
companyname,Company Name,nvarchar,recommended,False,,,true,3,6,0,0,0,3,0,1,0,0,0,,,,Lead,Company,Company
conditionbranchstep2_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
confirminterest,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Confirm Interest,Confirm_Interest__c
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,true,2,1,2,2,0,4,0,0,0,0,0,,,,Lead,Created By ID,CreatedById
createdon,Created On,datetime,none,False,,,true,2,25,0,3,0,2,1,10,0,0,0,,,,Lead,Created Date,CreatedDate
customerid,Customer,customer,none,False,,,true,0,0,0,0,0,13,0,11,0,1,0,,,,Lead,Customer,Customer__c
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
decisionmaker,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Decision Maker,Decision_Maker__c
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Lead,Description,Description
discountamount,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
donotbulkemail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Allow Bulk Emails,Do_Not_Allow_Bulk_Emails__c
donotemail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotfax,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotphone,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Allow Phone Calls,Do_Not_Allow_Phone_Calls__c
donotpostalmail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotsendmm,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Marketing Material,Marketing_Material__c
