fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
accountid,,,,False,,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Lead,Existing Account,Account__c
activityid,,,,False,,,false,0,0,0,1,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
actualend,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
address1_addresstypecode,,,,False,,,true,3,0,0,0,0,5,0,0,0,0,0,,,,Lead,Address 1 Address Type,Address_1_Address_Type__c
address1_city,,,,False,,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,City,City__c
address1_composite,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Lead,Address 1,Address_1__c
address1_country,,,,False,,,true,3,0,0,0,0,1,0,0,0,0,0,,,,Lead,Countryregion,Countryregion__c
address1_county,,,,False,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_fax,,,,False,,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,,,,False,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_line2,,,,False,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,,,,False,,,true,3,0,0,0,0,0,0,0,0,0,0,,,,Lead,Address 1 Name,Address_1_Name__c
address1_postalcode,,,,False,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,Zip/Postal Code,PostalCode
address1_shippingmethodcode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Address 1 Shipping Method,Address_1_Shipping_Method__c
address1_stateorprovince,,,,False,,,true,4,0,0,0,0,5,0,4,0,0,0,,,,Lead,Stateprovince,Stateprovince__c
