fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,true,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,,true,,,,,,
a_6987143efb04e911a94d000d3a3b9f01.parentaccountid,,,,False,,true,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.accountclassificationcode,,,,False,,true,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,true,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_accounttype,,,,False,,true,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.azt_productfamilies,,,,False,,true,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.ownerid,,,,False,,true,,,,,,
a_ba061244fb04e911a94d000d3a3b9f01.parentaccountid,,,,False,,true,,,,,,
accessmode,,,,False,,true,,,,,,
accountclassificationcode,,,,False,,true,,,,,,
accountid,,,,False,,true,,,,,,
actioncards,,,,False,,true,,,,,,
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
actualend,,,,False,,true,,,,,,
actualstart,,,,False,,true,,,,,,
address1_addresstypecode,,,,False,,true,,,,,,
address1_city,,,,False,,true,,,,Lead,City,City
address1_composite,,,,False,,true,,,,,,
address1_country,,,,False,,true,,,,Lead,Country,Country
address1_county,,,,False,,true,,,,,,
address1_fax,,,,False,,true,,,,,,
address1_line1,,,,False,,true,,,,Lead,Street,Street
address1_line2,,,,False,,true,,,,,,
address1_name,,,,False,,true,,,,,,
address1_postalcode,,,,False,,true,,,,Lead,Zip,PostalCode
address1_shippingmethodcode,,,,False,,true,,,,,,
address1_stateorprovince,,,,False,,true,,,,Lead,State,State
address1_telephone1,,,,False,,true,,,,,,
address2_addresstypecode,,,,False,,true,,,,,,
address2_shippingmethodcode,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
azt_account,,,,True,,true,,,,,,
azt_accountid,,,,True,,true,,,,,,
azt_accountleadgen,Account Lead Gen,nvarchar,none,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,,,,True,,true,,,,,,
azt_accounttype,,,,True,,true,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,true,,,,,,
azt_addresssearch2,,,,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
