fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
!process_custom_attribute_url_,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_accountleadgen,Account Lead Gen,nvarchar,none,True,,,false,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,false,3,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_analysisbackground,Analysis Background,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Analysis Background,Analysis_Background__c
azt_assignedon,Assigned On,datetime,none,True,,,false,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssinceassigned,Days Since Assigned,int,none,True,,,false,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,,,true,2,5,0,0,0,0,1,0,0,0,0,,,,Lead,Days Since Created,Days_Since_Created__c
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,true,2,5,0,0,0,0,1,1,0,0,0,,,,Lead,Last Activity,LastActivityDate
azt_leadformtype,Lead Form Type,picklist,none,True,,"3: Aztec Lead, 1: FSR, 2: Sales Lead",true,4,0,0,0,0,1,0,0,0,0,0,,,,Lead,Lead Type,Lead_Type__c
azt_leadsource,Old Lead Source,picklist,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,required,True,,,true,2,4,0,1,0,8,0,2,0,1,0,,,,Lead,Lead Source Campaign,Lead_Source_Campaign__c
azt_leadtemperature,Lead Temperature,picklist,required,True,,"327630000: Hot, 327630001: Warm, 327630002: Cold, 327630003: Rainy Day, 327630004: Future, 327630005: Internal Assignment, 100000000: Priority",true,4,6,2,0,0,4,0,0,0,0,0,,,,Lead,Lead Temperature,Lead_Temperature__c
azt_leadtype,Lead Type,picklist,none,True,,"327630000: Ed Tech, 327630001: Pub, 327630002: CTE, 327630003: Workforce",true,1,6,0,0,0,0,0,0,0,0,0,,,,Lead,Lead Type,Lead_Type__c
