fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_227caa35fe04e911a94d000d3a3b9f01.azt_opportunitytype,,,,False,,true,0,22,0,0,0,0,0,0,0,0,0,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,,true,0,9,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_composite,,,,False,,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_customernumber,,,,False,,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,False,,true,0,7,0,0,0,0,0,0,0,0,0,,,,,,
accountid,,,,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Order,AccountId,AccountId
acct.address1_stateorprovince,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
acct.ownerid,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
activestageid,,,,False,,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_composite,,,,False,,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
address1_stateorprovince,,,,False,,true,0,2,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_actualnucshipdate,Actual NUC Ship Date,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,,,
azt_actualprintshipdate,Actual Print Ship Date,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,true,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,true,1,0,0,0,0,5,1,0,0,0,0,Order,CRM Additional Fees,CRM_Additional_Fees__c,,,
