fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_227caa35fe04e911a94d000d3a3b9f01.azt_opportunitytype,,,,Order,,
a_227caa35fe04e911a94d000d3a3b9f01.azt_recordownerid,,,,Order,,
a_227caa35fe04e911a94d000d3a3b9f01.ownerid,,,,Order,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_composite,,,,Order,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,Order,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_customernumber,,,,Order,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_recordownerid,,,,Order,,
a_907fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,Order,,
accountid,,,,Order,Account,AccountId
acct.address1_stateorprovince,,,,Order,,
acct.ownerid,,,,Order,,
activestageid,,,,Order,,
activityid,,,,Order,,
activitytypecode,,,,Order,,
actualclosedate,,,,Order,,
address1_composite,,,,Order,,
address1_stateorprovince,,,,Order,,
address1_telephone1,,,,Order,,
adx_resolutiondate,,,,Order,,
amountdatatype,,,,Order,,
annotationid,,,,Order,,
azt_account,,,,Order,,
azt_accountid,,,,Order,,
azt_accountleadgenerationid,,,,Order,,
azt_accountleadgenname,,,,Order,,
azt_accounttype,,,,Order,,
azt_actualnucshipdate,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,,,
azt_actualprintshipdate,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,,,
azt_actualtotalcommission,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,,,,Order,,
azt_additionalfees,Order,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,,,,Order,,
azt_addresssearch,,,,Order,,
azt_addresssearch2,,,,Order,,
azt_addtocrtqueue,,,,Order,,
azt_ageendedstage,,,,Order,,
azt_allocatedtoid,,,,Order,,
azt_allocationconfirmation,,,,Order,,
azt_allocationtype,,,,Order,,
azt_alternatecovers,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,,,
azt_amount,,,,Order,,
azt_annualspend,,,,Order,,
azt_approvalstatus,,,,Order,,
azt_autocreatecallback,,,,Order,,
azt_autonumberid,,,,Order,,
azt_azteccustomerid,,,,Order,,
azt_bookingurl,,,,Order,,
azt_callbackin,,,,Order,,
azt_callbackon,,,,Order,,
azt_caseid,,,,Order,,
azt_commissionamount,,,,Order,,
azt_commissionid,,,,Order,,
azt_commissionpaymentid,,,,Order,,
azt_companyname,,,,Order,,
azt_compcompleted,,,,Order,,
azt_compgoalid,,,,Order,,
azt_compgoaltypeid,,,,Order,,
azt_compplanamountid,,,,Order,,
azt_concurrentusers,,,,Order,,
azt_contactid,Order,Bill To Contact,BillToContactId,,,
azt_copydescription,,,,Order,,
azt_copysubject,,,,Order,,
azt_currentnumber,,,,Order,,
azt_customerid,,,,Order,,
azt_customernumber,,,,Order,,
azt_customertrainingid,,,,Order,,
azt_customfilesreceived,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Order,CRM Customization Required?,CRM_Customization_Required__c,,,
azt_dateexitedstage,,,,Order,,
azt_defaultfreightamount,,,,Order,,
azt_description,,,,Order,,
azt_discountamount,,,,Order,,
azt_discretionarydiscountamt,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,,,,Order,,
azt_duedate,,,,Order,,
azt_effectivedate,,,,Order,,
azt_email,,,,Order,,
azt_enddate,,,,Order,,
azt_engagementcreatedbyid,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,,,
azt_engagementcreatedon,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,,,
azt_engagementid,,,,Order,,
azt_estfulfillmentdate,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_evaluate,,,,Order,,
azt_expenseamount,,,,Order,,
azt_expenseid,,,,Order,,
azt_expensereportid,,,,Order,,
azt_expensetype,,,,Order,,
azt_expirationdate,,,,Order,,
azt_extension,,,,Order,,
azt_externalprintorderplacedon,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fieldtoautonumber,,,,Order,,
azt_firstname,,,,Order,,
azt_fiscalperiodend,,,,Order,,
azt_fiscalperiodstart,,,,Order,,
azt_freightamtapproved,,,,Order,,
azt_fsrassignedon,,,,Order,,
azt_fsremail,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
