fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,False,,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Order,Account ID,AccountId
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accounttype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_actualnucshipdate,Actual NUC Ship Date,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,Order,Actual Nuc Ship Date,Actual_Nuc_Ship_Date__c
azt_actualprintshipdate,Actual Print Ship Date,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,Order,Actual Print Ship Date,Actual_Print_Ship_Date__c
azt_actualtotalcommission,Actual Total Commission,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,Order,Actual Total Commission,Actual_Total_Commission__c
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,,true,1,0,0,0,0,5,1,0,0,0,0,Order,CRM Additional Fees,CRM_Additional_Fees__c,Order,Additional Fees,Additional_Fees__c
azt_additionalfees_base,Additional Fees (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ageendedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationconfirmation,Allocation Confirmation,picklist,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,,,,Order,Allocation Confirmation,Allocation_Confirmation__c
azt_allocationtype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_alternatecovers,Alternate Covers?,picklist,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,Order,Alternate Covers,Alternate_Covers__c
azt_amount,,,,True,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autonumberid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_bookingurl,Booking Url,nvarchar,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Order,Booking Url,Booking_Url__c
azt_caseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_contactid,Contact,lookup,none,True,,,true,1,0,0,0,0,1,0,0,0,1,0,Order,Bill To Contact,BillToContactId,Order,Contract ID,ContractId
azt_currentnumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_customfilesreceived,Custom Files Received?,picklist,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Custom Files Received On,datetime,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Customization Date,datetime,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Customization Required?,picklist,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Customization Required?,CRM_Customization_Required__c,Order,Customization Required,Customization_Required__c
azt_dateexitedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,false,1,0,0,0,0,0,0,2,0,0,0,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_effectivedate,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementcreatedbyid,Engagement Created By,lookup,none,True,,,true,1,0,0,0,0,2,0,0,0,1,0,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,Order,Created By ID,CreatedById
azt_engagementcreatedon,Engagement Created On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,Order,Engagement Created On,Engagement_Created_On__c
