fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_227caa35fe04e911a94d000d3a3b9f01.azt_opportunitytype,,,,False,Skipped (no dataType),,true,0,22,0,0,0,0,0,0,0,0,0,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,Skipped (no dataType),,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,Skipped (no dataType),,true,0,9,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_composite,,,,False,Skipped (no dataType),,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_customernumber,,,,False,Skipped (no dataType),,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,Skipped (no dataType),,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,False,Skipped (no dataType),,true,0,7,0,0,0,0,0,0,0,0,0,,,,,,
accountid,Account,lookup,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
acct.address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
acct.ownerid,,,,False,Skipped (no dataType),,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
activestageid,,,,False,Skipped (no dataType),,true,0,10,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_composite,,,,False,Skipped (no dataType),,true,0,12,0,0,0,0,0,0,0,0,0,,,,,,
address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,2,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
