fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_227caa35fe04e911a94d000d3a3b9f01.azt_opportunitytype,,,,False,,true,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,,true,,,,,,
a_227caa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,,true,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_composite,,,,False,,true,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.address1_stateorprovince,,,,False,,true,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_customernumber,,,,False,,true,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.azt_recordownerid,,,,False,,true,,,,,,
a_907fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,False,,true,,,,,,
accountid,,,,False,,true,,,,Order,Account,AccountId
acct.address1_stateorprovince,,,,False,,true,,,,,,
acct.ownerid,,,,False,,true,,,,,,
activestageid,,,,False,,true,,,,,,
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
address1_composite,,,,False,,true,,,,,,
address1_stateorprovince,,,,False,,true,,,,,,
address1_telephone1,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
azt_account,,,,True,,true,,,,,,
azt_accountid,,,,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,,,,True,,true,,,,,,
azt_accounttype,,,,True,,true,,,,,,
azt_actualnucshipdate,Actual NUC Ship Date,datetime,none,True,,true,Order,CRM Actual NUC Ship Date,CRM_Actual_NUC_Ship_Date__c,,,
azt_actualprintshipdate,Actual Print Ship Date,datetime,none,True,,true,Order,CRM Actual Print Ship Date,CRM_Actual_Print_Ship_Date__c,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,true,Order,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,false,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,true,Order,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,,false,,,,,,
azt_addresssearch,,,,True,,true,,,,,,
azt_addresssearch2,,,,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationconfirmation,Allocation Confirmation,picklist,none,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
