fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_2c7caa35fe04e911a94d000d3a3b9f01.azt_recordownerid,,,,Opportunity Product,,
a_2c7caa35fe04e911a94d000d3a3b9f01.name,,,,Opportunity Product,,
a_2c7caa35fe04e911a94d000d3a3b9f01.parentaccountid,,,,Opportunity Product,,
a_897caa35fe04e911a94d000d3a3b9f01.productnumber,,,,Opportunity Product,,
accountid,,,,Opportunity Product,,
activityid,,,,Opportunity Product,,
activitytypecode,,,,Opportunity Product,,
actualclosedate,,,,Opportunity Product,,
address1_stateorprovince,,,,Opportunity Product,,
address1_telephone1,,,,Opportunity Product,,
adx_resolutiondate,,,,Opportunity Product,,
amountdatatype,,,,Opportunity Product,,
annotationid,,,,Opportunity Product,,
azt_account,,,,Opportunity Product,,
azt_accountid,,,,Opportunity Product,,
azt_accountleadgenerationid,,,,Opportunity Product,,
azt_accountleadgenname,,,,Opportunity Product,,
azt_accounttype,,,,Opportunity Product,,
azt_addresssearch,,,,Opportunity Product,,
azt_addresssearch2,,,,Opportunity Product,,
azt_addtocrtqueue,,,,Opportunity Product,,
azt_ageendedstage,,,,Opportunity Product,,
azt_allocatedtoid,,,,Opportunity Product,,
azt_allocationtype,,,,Opportunity Product,,
azt_amount,,,,Opportunity Product,,
azt_annualspend,,,,Opportunity Product,,
azt_approvalstatus,,,,Opportunity Product,,
azt_autocreatecallback,,,,Opportunity Product,,
azt_autonumberid,,,,Opportunity Product,,
azt_azteccustomerid,,,,Opportunity Product,,
azt_bookingurl,,,,Opportunity Product,,
azt_callbackin,,,,Opportunity Product,,
azt_callbackon,,,,Opportunity Product,,
azt_caseid,,,,Opportunity Product,,
azt_commissionamount,,,,Opportunity Product,,
azt_commissionid,,,,Opportunity Product,,
azt_commissionpaymentid,,,,Opportunity Product,,
azt_companyname,,,,Opportunity Product,,
azt_compcompleted,,,,Opportunity Product,,
azt_compgoalid,,,,Opportunity Product,,
azt_compgoaltypeid,,,,Opportunity Product,,
azt_compplanamountid,,,,Opportunity Product,,
azt_concurrentusers,,,,Opportunity Product,,
azt_copydescription,,,,Opportunity Product,,
azt_copysubject,,,,Opportunity Product,,
azt_currentnumber,,,,Opportunity Product,,
azt_customerid,,,,Opportunity Product,,
azt_customertrainingid,,,,Opportunity Product,,
azt_dateexitedstage,,,,Opportunity Product,,
azt_defaultfreightamount,,,,Opportunity Product,,
azt_description,,,,Opportunity Product,,
azt_discountamount,,,,Opportunity Product,,
azt_discretionarydiscountamt,,,,Opportunity Product,,
azt_discretionarydiscountamt_base,,,,Opportunity Product,,
azt_duedate,,,,Opportunity Product,,
azt_effectivedate,,,,Opportunity Product,,
azt_email,,,,Opportunity Product,,
azt_enddate,,,,Opportunity Product,,
azt_engagementid,,,,Opportunity Product,,
azt_estfulfillmentdate,,,,Opportunity Product,,
azt_evaluate,,,,Opportunity Product,,
azt_expenseamount,,,,Opportunity Product,,
azt_expenseid,,,,Opportunity Product,,
azt_expensereportid,,,,Opportunity Product,,
azt_expensetype,,,,Opportunity Product,,
azt_expirationdate,,,,Opportunity Product,,
azt_extension,,,,Opportunity Product,,
azt_fieldtoautonumber,,,,Opportunity Product,,
azt_firstname,,,,Opportunity Product,,
azt_fiscalperiodend,,,,Opportunity Product,,
azt_fiscalperiodstart,,,,Opportunity Product,,
azt_freightamtapproved,,,,Opportunity Product,,
azt_fsrassignedon,,,,Opportunity Product,,
azt_fsremail,,,,Opportunity Product,,
azt_fsrid,,,,Opportunity Product,,
azt_fsrmobiletelephone,,,,Opportunity Product,,
azt_fsrtelephone,,,,Opportunity Product,,
azt_fsrtelephoneextension,,,,Opportunity Product,,
azt_fundingid,,,,Opportunity Product,,
azt_fundingyear,,,,Opportunity Product,,
azt_goaltype,,,,Opportunity Product,,
azt_importname,,,,Opportunity Product,,
azt_invoiceid,,,,Opportunity Product,,
azt_invoiceproductid,,,,Opportunity Product,,
azt_isbn,,,,Opportunity Product,,
azt_iscompanion,,,,Opportunity Product,,
azt_isprint,,,,Opportunity Product,,
azt_issaas,,,,OpportunityLineItem,SaaS,SaaS__c
azt_jobrole,,,,Opportunity Product,,
azt_jobtitle,,,,Opportunity Product,,
azt_lastactivitydate,,,,Opportunity Product,,
azt_lastmodifiedbyid,,,,Opportunity Product,,
azt_lastname,,,,Opportunity Product,,
azt_leadimportid,,,,Opportunity Product,,
azt_leadsourceid,,,,Opportunity Product,,
azt_licensestatus,,,,Opportunity Product,,
azt_licenseterm,,,,Opportunity Product,,
azt_licensetermmonths,,,,Opportunity Product,,
azt_licensetype,,,,OpportunityLineItem,License Type,License_Type__c
azt_masecommission,,,,Opportunity Product,,
azt_mileage,,,,Opportunity Product,,
azt_monthstofilteron,,,,Opportunity Product,,
azt_name,,,,Opportunity Product,,
azt_newestclosedate,,,,Opportunity Product,,
azt_newestimatedvalue,,,,Opportunity Product,,
azt_newownerid,,,,Opportunity Product,,
azt_newprobability,,,,Opportunity Product,,
azt_nonsaasstatus,,,,Opportunity Product,,
azt_nonsaastype,,,,OpportunityLineItem,Non SaaS Type,Non_SaaS_Type__c
azt_numberoflicenses,,,,Opportunity Product,,
azt_opportunityauditrecordid,,,,Opportunity Product,,
azt_opportunityid,,,,Opportunity Product,,
azt_opportunityproductid,,,,Opportunity Product,,
azt_orderid,,,,Opportunity Product,,
azt_orderlineid,,,,Opportunity Product,,
azt_orderproductid,,,,Opportunity Product,,
azt_orderstageid,,,,Opportunity Product,,
azt_ordertemplatelines,,,,Opportunity Product,,
azt_ordertype,,,,Opportunity Product,,
azt_originatingleadimportid,,,,Opportunity Product,,
azt_paid,,,,Opportunity Product,,
azt_paidon,,,,Opportunity Product,,
azt_parentopportunityid,,,,Opportunity Product,,
azt_parentorderid,,,,Opportunity Product,,
azt_payablecommission,,,,Opportunity Product,,
azt_paymentdate,,,,Opportunity Product,,
azt_paymentid,,,,Opportunity Product,,
azt_percentage,,,,Opportunity Product,,
azt_percentagepaid,,,,Opportunity Product,,
azt_periodend,,,,Opportunity Product,,
azt_periodstart,,,,Opportunity Product,,
azt_phone,,,,Opportunity Product,,
azt_ponumber,,,,Opportunity Product,,
azt_prefix,,,,Opportunity Product,,
azt_prefixhasseparator,,,,Opportunity Product,,
azt_prefixseparator,,,,Opportunity Product,,
azt_prefixseparatorisspace,,,,Opportunity Product,,
azt_previousestclosedate,,,,Opportunity Product,,
azt_previousestimatedvalue,,,,Opportunity Product,,
azt_previousownerid,,,,Opportunity Product,,
azt_previousprobability,,,,Opportunity Product,,
azt_pricebookentry,,,,Opportunity Product,,
azt_printproductid,,,,Opportunity Product,,
azt_printpurchaseid,,,,Opportunity Product,,
azt_probability,,,,Opportunity Product,,
