fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Opportunity Product,Discretionary Discount Amt,Discretionary_Discount_Amt__c
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_issaas,Is SaaS?,bit,none,True,,"1: Yes, 0: No",true,2,0,0,0,0,0,0,2,0,0,0,,,,Opportunity Product,Is Saas,Is_Saas__c
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,true,2,2,0,0,0,1,0,22,0,0,0,,,,Opportunity Product,License Term Months,License_Term_Months__c
azt_licensetype,License Type,picklist,required,True,,,true,2,5,0,0,0,1,0,25,0,0,0,,,,Opportunity Product,License Type,License_Type__c
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,Non-SaaS Type,picklist,none,True,,"276530000: Life Skills, 276530001: Kaplan Books, 276530003: GED Vouchers, 276530002: Other",false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_pricebookentry,SF Price Book Entry,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Opportunity Product,Amount,Amount__c
billto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,1,0,0,0,0,0,10,0,0,0,,,,Opportunity Product,Created On,Created_On__c
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,true,0,3,0,0,0,0,0,13,0,0,0,,,,Opportunity Product,Extended Amount,Extended_Amount__c
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,true,0,0,0,0,0,0,0,6,0,0,0,,,,Opportunity Product,Price Overridden,Price_Overridden__c
isproductoverridden,,,,False,,,true,0,1,0,0,0,0,0,4,0,0,0,,,,Opportunity Product,Select Product,Select_Product__c
jobtitle,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,,,true,2,0,0,0,0,0,0,9,0,0,0,,,,Opportunity Product,Manual Discount Amount,Manual_Discount_Amount__c
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Opportunity Product,Modified On,Modified_On__c
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityproductid,Opportunityproduct,uniqueidentifier,required,False,,,true,0,6,0,0,0,0,0,14,0,0,0,,,,Opportunity Product,Opportunity Product,Opportunity_Product__c
opportunityproductname,,,,False,,,true,0,5,0,0,0,0,0,0,0,0,0,,,,Opportunity Product,Name CRM,Name_CRM__c
opportunitystatecode,,,,False,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Opportunity Product,Opportunity Status,Opportunity_Status__c
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
priceperunit,,,,False,,,true,0,3,0,0,0,0,0,8,0,0,0,,,,Opportunity Product,Price Per Unit,Price_Per_Unit__c
productdescription,,,,False,,,false,0,2,0,0,0,1,0,13,0,0,0,,,,,,
productname,,,,False,,,true,0,0,0,0,0,0,0,3,0,0,0,,,,Opportunity Product,Product Name,Product_Name__c
quantity,Quantity,decimal,required,False,,,true,0,7,2,0,0,0,0,18,0,0,0,Opportunity Product,Quantity,Quantity,Opportunity Product,Quantity,Quantity__c
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
tax,,,,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,Opportunity Product,Tax,Tax__c
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
