fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_issaas,Is SaaS?,bit,none,True,,"1: Yes, 0: No",true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,true,2,2,0,0,0,1,0,22,0,0,0,,,,,,
azt_licensetype,License Type,picklist,required,True,,,true,2,5,0,0,0,1,0,25,0,0,0,,,,,,
azt_nonsaastype,Non-SaaS Type,picklist,none,True,,"276530000: Life Skills, 276530001: Kaplan Books, 276530003: GED Vouchers, 276530002: Other",true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_pricebookentry,SF Price Book Entry,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
baseamount,Amount,money,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,1,0,0,0,0,0,10,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
extendedamount,Extended amount,money,none,False,,,true,0,3,0,0,0,0,0,13,0,0,0,,,,,,
ispriceoverridden,Price Overridden,bit,none,False,,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,Select Product,bit,none,False,,,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
manualdiscountamount,Manual Discount Amount,money,none,False,,,true,2,0,0,0,0,0,0,9,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
opportunityid,Opportunity,lookup,required,False,,,true,2,3,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,Opportunity Product,uniqueidentifier,required,False,,,true,0,6,0,0,0,0,0,14,0,0,0,,,,,,
opportunityproductname,Name,nvarchar,required,False,,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
opportunitystatecode,Opportunity Status,picklist,required,False,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
priceperunit,Price per unit,money,none,False,,,true,0,3,0,0,0,0,0,8,0,0,0,,,,,,
productdescription,Write-In Product,nvarchar,none,False,,,true,0,2,0,0,0,1,0,13,0,0,0,,,,,,
productid,Existing Product,lookup,none,False,,,true,1,5,0,0,0,0,0,33,0,0,0,,,,,,
productname,Product name,nvarchar,none,False,,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,Product type,picklist,required,False,,,true,0,1,0,0,0,0,0,3,0,0,0,,,,,,
quantity,Quantity,decimal,required,False,,,true,0,7,2,0,0,0,0,18,0,0,0,Opportunity Product,Quantity,Quantity,,,
tax,Tax,money,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,Unit,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
