fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_027caa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,Skipped (no dataType),,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
a_807fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,False,Skipped (no dataType),,true,0,4,0,0,0,0,0,0,0,0,0,,,,,,
accountid,Account,lookup,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
activityid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_stateorprovince,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_actualopportunitycommission,Actual Opportunity Commission,money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,Actual Opportunity Commission (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,4,1,0,0,0,0,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,2,7,0,0,0,,,,,,
azt_amountpaid,Amount Paid,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Amount Paid,CRM_Amount_Paid__c,,,
azt_amountpaid_base,Amount Paid (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_annualspend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autocreatecallback,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_balance,Balance,money,none,True,2026-03-18 15:34:39,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Balance,CRM_Balance__c,,,
azt_balance_base,Balance (Base),money,none,True,2026-03-18 15:34:39,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_bookingurl,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
