fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,False,,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Invoice - Custom,Account,Account__c
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accounttype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_actualopportunitycommission,Actual Opportunity Commission,money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,Actual Opportunity Commission (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,Invoice - Custom,Actual Total Commission,Actual_Total_Commission__c
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,,true,1,0,0,0,0,4,1,0,0,0,0,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,Invoice - Custom,Additional Fees,Additional_Fees__c
