fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_027caa35fe04e911a94d000d3a3b9f01.ownerid,,,,False,,true,,,,,,
a_807fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,False,,true,,,,,,
accountid,,,,False,,true,,,,Invoice__c,Account,Account__c
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
address1_stateorprovince,,,,False,,true,,,,,,
address1_telephone1,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
azt_account,,,,True,,true,,,,,,
azt_accountid,,,,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,,,,True,,true,,,,,,
azt_accounttype,,,,True,,true,,,,,,
azt_actualopportunitycommission,Actual Opportunity Commission,money,none,True,,false,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,Actual Opportunity Commission (Base),money,none,True,,false,,,,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,true,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,false,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,true,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,,false,,,,,,
azt_addresssearch,,,,True,,true,,,,,,
azt_addresssearch2,,,,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
azt_amount,,,,True,,true,,,,,,
azt_amountpaid,Amount Paid,money,none,True,,true,Invoice - Custom,CRM Amount Paid,CRM_Amount_Paid__c,,,
azt_amountpaid_base,Amount Paid (Base),money,none,True,,false,,,,,,
azt_annualspend,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_balance,Balance,money,none,True,,true,Invoice - Custom,CRM Balance,CRM_Balance__c,,,
azt_balance_base,Balance (Base),money,none,True,,false,,,,,,
azt_bookingurl,,,,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_checkdatecommission,Check Date Commission,datetime,none,True,,false,Invoice - Custom,CRM Check Date Commission,CRM_Check_Date_Commission__c,,,
azt_commissionableamount1,Commissionable Amount (1),money,none,True,,false,,,,,,
azt_commissionableamount1_base,Commissionable Amount (1) (Base),money,none,True,,false,,,,,,
azt_commissionableamount2,Commissionable Amount (2),money,none,True,,false,,,,,,
azt_commissionableamount2_base,Commissionable Amount (2) (Base),money,none,True,,false,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_commissionpercentage1,Commission Percentage (1),decimal,none,True,,false,,,,,,
azt_commissionpercentage2,Commission Percentage (2),decimal,none,True,,false,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,Comp Completed,bit,none,True,"1: Yes, 0: No",true,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,,,
azt_compgoalid,,,,True,,true,,,,,,
azt_compgoaltypeid,,,,True,,true,,,,,,
azt_compplanamountid,,,,True,,true,,,,,,
azt_concurrentusers,,,,True,,true,,,,,,
azt_copydescription,,,,True,,true,,,,,,
azt_copysubject,,,,True,,true,,,,,,
azt_currentnumber,,,,True,,true,,,,,,
azt_customerid,,,,True,,true,,,,,,
azt_customertrainingid,,,,True,,true,,,,,,
azt_dateexitedstage,,,,True,,true,,,,,,
azt_defaultfreightamount,,,,True,,true,,,,,,
azt_description,,,,True,,true,,,,,,
azt_discountamount,,,,True,,true,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,true,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,false,,,,,,
azt_duedate,,,,True,,true,,,,,,
azt_effectivedate,,,,True,,true,,,,,,
azt_email,,,,True,,true,,,,,,
azt_enddate,,,,True,,true,,,,,,
azt_engagementid,,,,True,,true,,,,,,
azt_estfulfillmentdate,,,,True,,true,,,,,,
azt_estimatedopportunitycommission,Estimated Opportunity Commission,money,none,True,,false,,,,,,
azt_estimatedopportunitycommission_base,Estimated Opportunity Commission (Base),money,none,True,,false,,,,,,
azt_evaluate,,,,True,,true,,,,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
azt_extension,,,,True,,true,,,,,,
azt_fieldtoautonumber,,,,True,,true,,,,,,
azt_firstname,,,,True,,true,,,,,,
azt_fiscalperiodend,,,,True,,true,,,,,,
azt_fiscalperiodstart,,,,True,,true,,,,,,
azt_freightamtapproved,,,,True,,true,,,,,,
azt_fsrassignedon,,,,True,,true,,,,,,
azt_fsremail,,,,True,,true,,,,,,
azt_fsrid,,,,True,,true,,,,,,
azt_fsrmobiletelephone,,,,True,,true,,,,,,
azt_fsrtelephone,,,,True,,true,,,,,,
azt_fsrtelephoneextension,,,,True,,true,,,,,,
azt_fundingid,,,,True,,true,,,,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_goaltype,,,,True,,true,,,,,,
azt_importname,,,,True,,true,,,,,,
azt_invoicealert,Invoice Alert,nvarchar,none,True,,false,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,Invoice Date,datetime,none,True,,true,,,,Invoice__c,Invoice Date,Invoice_Date__c
azt_invoiceid,,,,True,,true,,,,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_isprint,,,,True,,true,,,,,,
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,,,,True,,true,,,,,,
azt_lastmodifiedbyid,,,,True,,true,,,,,,
azt_lastname,,,,True,,true,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsourceid,,,,True,,true,,,,,,
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecomm1,MASE Comm 1?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_masecomm2,MASE Comm 2?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,,,,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nonsaasstatus,,,,True,,true,,,,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_numberofpayments,# Payments,int,none,True,,true,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,,,
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,,,,True,,true,,,,,,
azt_ordertype,,,,True,,true,,,,,,
azt_originatingleadimportid,,,,True,,true,,,,,,
azt_paid,Paid %,decimal,none,True,,true,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,,,
azt_paidon,Paid On,datetime,none,True,,true,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,,,
azt_parentopportunityid,,,,True,,true,,,,,,
azt_parentorderid,,,,True,,true,,,,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_paymentsalreadysplit,Payments Already Split,bit,none,True,"1: Yes, 0: No",true,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,,,
azt_paymenttype,Payment Type,picklist,none,True,,true,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,true,Invoice - Custom,PO Number,PO_Number__c,,,
azt_poreceiveddate,PO Received Date,datetime,none,True,,true,Invoice - Custom,PO Received Date,PO_Received_Date__c,,,
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,,,,True,,true,,,,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
