fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
a_027caa35fe04e911a94d000d3a3b9f01.ownerid,,,,Invoice - Custom,,
a_807fa82ffe04e911a94d000d3a3b9f01.ownerid,,,,Invoice - Custom,,
accountid,,,,Invoice__c,Account,Account__c
activityid,,,,Invoice - Custom,,
activitytypecode,,,,Invoice - Custom,,
actualclosedate,,,,Invoice - Custom,,
address1_stateorprovince,,,,Invoice - Custom,,
address1_telephone1,,,,Invoice - Custom,,
adx_resolutiondate,,,,Invoice - Custom,,
amountdatatype,,,,Invoice - Custom,,
annotationid,,,,Invoice - Custom,,
azt_account,,,,Invoice - Custom,,
azt_accountid,,,,Invoice - Custom,,
azt_accountleadgenerationid,,,,Invoice - Custom,,
azt_accountleadgenname,,,,Invoice - Custom,,
azt_accounttype,,,,Invoice - Custom,,
azt_actualopportunitycommission,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,,,,Invoice - Custom,,
azt_actualtotalcommission,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,,,,Invoice - Custom,,
azt_additionalfees,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,,,,Invoice - Custom,,
azt_addresssearch,,,,Invoice - Custom,,
azt_addresssearch2,,,,Invoice - Custom,,
azt_addtocrtqueue,,,,Invoice - Custom,,
azt_ageendedstage,,,,Invoice - Custom,,
azt_allocatedtoid,,,,Invoice - Custom,,
azt_allocationtype,,,,Invoice - Custom,,
azt_amount,,,,Invoice - Custom,,
azt_amountpaid,Invoice - Custom,CRM Amount Paid,CRM_Amount_Paid__c,,,
azt_amountpaid_base,,,,Invoice - Custom,,
azt_annualspend,,,,Invoice - Custom,,
azt_approvalstatus,,,,Invoice - Custom,,
azt_autocreatecallback,,,,Invoice - Custom,,
azt_autonumberid,,,,Invoice - Custom,,
azt_azteccustomerid,,,,Invoice - Custom,,
azt_balance,Invoice - Custom,CRM Balance,CRM_Balance__c,,,
azt_balance_base,,,,Invoice - Custom,,
azt_bookingurl,,,,Invoice - Custom,,
azt_callbackin,,,,Invoice - Custom,,
azt_callbackon,,,,Invoice - Custom,,
azt_caseid,,,,Invoice - Custom,,
azt_checkdatecommission,Invoice - Custom,CRM Check Date Commission,CRM_Check_Date_Commission__c,,,
azt_commissionableamount1,,,,Invoice - Custom,,
azt_commissionableamount1_base,,,,Invoice - Custom,,
azt_commissionableamount2,,,,Invoice - Custom,,
azt_commissionableamount2_base,,,,Invoice - Custom,,
azt_commissionamount,,,,Invoice - Custom,,
azt_commissionid,,,,Invoice - Custom,,
azt_commissionpaymentid,,,,Invoice - Custom,,
azt_commissionpercentage1,,,,Invoice - Custom,,
azt_commissionpercentage2,,,,Invoice - Custom,,
azt_companyname,,,,Invoice - Custom,,
azt_compcompleted,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,,,
azt_compgoalid,,,,Invoice - Custom,,
azt_compgoaltypeid,,,,Invoice - Custom,,
azt_compplanamountid,,,,Invoice - Custom,,
azt_concurrentusers,,,,Invoice - Custom,,
azt_copydescription,,,,Invoice - Custom,,
azt_copysubject,,,,Invoice - Custom,,
azt_currentnumber,,,,Invoice - Custom,,
azt_customerid,,,,Invoice - Custom,,
azt_customertrainingid,,,,Invoice - Custom,,
azt_dateexitedstage,,,,Invoice - Custom,,
azt_defaultfreightamount,,,,Invoice - Custom,,
azt_description,,,,Invoice - Custom,,
azt_discountamount,,,,Invoice - Custom,,
azt_discretionarydiscountamt,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
