fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,,,true,0,0,0,0,0,0,0,12,0,0,0,,,,,,
azt_actualopportunitycommission,Actual Opportunity Commission,money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Actual Opportunity Commission,CRM_Actual_Opportunity Commission__c,,,
azt_actualopportunitycommission_base,Actual Opportunity Commission (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_actualtotalcommission,Actual Total Commission,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Actual Total Commission,CRM_Actual_Total_Commission__c,,,
azt_actualtotalcommission_base,Actual Total Commission (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_additionalfees,Additional Fees,money,none,True,,,true,1,0,0,0,0,4,1,0,0,0,0,Invoice - Custom,CRM Additional Fees,CRM_Additional_Fees__c,,,
azt_additionalfees_base,Additional Fees (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_amountpaid,Amount Paid,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Amount Paid,CRM_Amount_Paid__c,,,
azt_amountpaid_base,Amount Paid (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_balance,Balance,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Balance,CRM_Balance__c,,,
azt_balance_base,Balance (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_checkdatecommission,Check Date Commission,datetime,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Check Date Commission,CRM_Check_Date_Commission__c,,,
azt_commissionableamount1,Commissionable Amount (1),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount1_base,Commissionable Amount (1) (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2,Commissionable Amount (2),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2_base,Commissionable Amount (2) (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage1,Commission Percentage (1),decimal,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage2,Commission Percentage (2),decimal,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_compcompleted,Comp Completed,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,0,0,5,0,0,0,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,true,1,3,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission,Estimated Opportunity Commission,money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission_base,Estimated Opportunity Commission (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoicealert,Invoice Alert,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,Invoice Date,datetime,none,True,,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecomm1,MASE Comm 1?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecomm2,MASE Comm 2?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofpayments,# Payments,int,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,,,
azt_paid,Paid %,decimal,none,True,,,true,1,3,0,0,0,0,0,1,0,0,0,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,,,
azt_paidon,Paid On,datetime,none,True,,,true,1,2,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,,,
azt_paymentsalreadysplit,Payments Already Split,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,,,
azt_paymenttype,Payment Type,picklist,none,True,,,true,1,0,0,0,0,1,0,0,0,0,0,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,,,
azt_ponumber,PO Number,nvarchar,none,True,,,true,1,4,0,0,0,2,0,2,0,0,0,Invoice - Custom,PO Number,PO_Number__c,,,
azt_poreceiveddate,PO Received Date,datetime,none,True,,,true,1,2,0,0,0,0,0,0,0,0,0,Invoice - Custom,PO Received Date,PO_Received_Date__c,,,
azt_quickbooksinvoicedate,Intacct Invoice Date,datetime,none,True,,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_quickbooksinvoicenumber,Intacct Invoice #,nvarchar,none,True,,,true,1,3,0,0,0,0,0,0,0,0,0,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,,true,1,1,0,0,0,1,0,2,0,0,0,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,,,
azt_recordownerid,Record Owner,lookup,none,True,,,true,2,1,0,0,0,37,0,9,0,1,0,Invoice - Custom,Owner,OwenrId,,,
azt_totalamountpaid,Total Amount Paid,money,none,True,,,true,1,0,0,0,0,0,1,1,0,0,0,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,,,
azt_totalamountpaid_base,Total Amount Paid (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
billto_line1,Bill To Street 1,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,Bill To Street 2,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
