fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,False,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
accessteam,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
accountid,,,,False,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Contact,AccountId,AccountId
activityid,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_addresstypecode,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_city,Main Address: City,nvarchar,none,False,,true,2,1,0,0,0,3,0,0,0,0,0,,,,,,
address1_composite,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_fax,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Main Address: Line 1,nvarchar,none,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_line2,Main Address: Street 2,nvarchar,none,False,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_name,,,,False,,true,1,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_postalcode,Main Address: Zip,nvarchar,none,False,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,,true,1,0,0,0,0,10,0,4,0,0,0,,,,,,
address1_telephone1,,,,False,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
address2_country,Main Address: Country,nvarchar,none,False,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_county,Main Address: County,nvarchar,none,False,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_line1,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
addresses,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
adx_preferredlanguageid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
asdf,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
assistantname,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,AssistantName,AssistantName
assistantphone,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autocreatecallback,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_contactid,,,,True,,true,0,0,0,0,0,0,0,0,0,3,0,,,,,,
azt_copydescription,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
