fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Contact,Account,AccountId
address1_country,Contact,,,,,
address1_latitude,,,,Contact,Mailing Latitude,MailingLatitude
address1_longitude,,,,Contact,Mailing Longitude,MailingLongitude
assistantname,Contact,Assistant,AssistantName,,,
assistantphone,Contact,Assistant Phone,AssistantPhone,,,
azt_extension,Contact,Phone Extension,Phone_Ext__c,,,
azt_recordownerid,Contact,Contact Owner,OwnerId,,,
createdby,Contact,Legacy Created By,Legacy_Created_By__c,,,
createdon,Contact,Legacy Created On,Legacy_Created_On__c,,,
department,,,,Contact,Department,Department
description,Contact,Description,Description,,,
emailaddress1,Contact,Email,Email,,,
fax,,,,Contact,Fax,Fax
firstname,Contact,First Name,FirstName,,,
jobtitle,Contact,Title,Title,,,
lastname,Contact,Last Name,LastName,,,
leadsourcecode,,,,Contact,LeadSource,LeadSource
mobilephone,Contact,Phone,MobilePhone,,,
modifiedby,,,,Contact,Last Modified By,LastModifiedById
modifiedon,,,,Contact,Last Modified Date,LastModifiedDate
msa_managingpartnerid,Contact,CRM Managing Partner,CRM_Managing_Partner__c,,,
name,,,,Contact,Name,Name
originatingleadid,,,,Contact,Lead Source,LeadSource
ownerid,,,,Contact,OwnerId,OwnerId
parentcustomerid,Contact,Account name,AccountId,,,
salutation,,,,Contact,Salutation,Salutation
suffix,,,,Contact,Suffix,Suffix
telephone1,,,,Contact,OtherPhone,OtherPhone
telephone2,,,,Contact,Other Phone,OtherPhone
title,,,,Contact,Title,Title
