fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_city,Main Address: City,nvarchar,none,False,,,true,2,1,0,0,0,3,0,0,0,0,0,,,,Contact,Main Address City,Main_Address_City__c
address1_line1,Main Address: Line 1,nvarchar,none,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Contact,Main Address Line 1,Main_Address_Line_1__c
address1_line2,Main Address: Street 2,nvarchar,none,False,,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Contact,Main Address Street 2,Main_Address_Street_2__c
address1_postalcode,Main Address: Zip,nvarchar,none,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Contact,Main Address Zip,Main_Address_Zip__c
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,,,true,1,0,0,0,0,10,0,4,0,0,0,,,,Contact,Main Address Stateprovince,Main_Address_Stateprovince__c
address2_country,Main Address: Country,nvarchar,none,False,,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Contact,Main Address Country,Main_Address_Country__c
address2_county,Main Address: County,nvarchar,none,False,,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Contact,Main Address County,Main_Address_County__c
adx_preferredlanguageid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
assistantname,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Assistant's Name,AssistantName
assistantphone,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Assistant's Name,AssistantName
azt_addresssearch,Address Search,nvarchar,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Contact,Address Search,Address_Search__c
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_dupbasedonemailandcustomer,Dup Based On Email and Customer,bit,none,True,,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,Contact,Dup Based On Email And Customer,Dup_Based_On_Email_And_Customer__c
azt_dupbasedonemailnocustomer,Dup Based On Email No Customer,bit,none,True,,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,Contact,Dup Based On Email No Customer,Dup_Based_On_Email_No_Customer__c
azt_excludefromautoassign,Exclude from Auto-Assign?,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,3,0,0,0,0,0,,,,Contact,Exclude From Autoassign,Exclude_From_Autoassign__c
azt_extension,Extension,nvarchar,none,True,,,true,1,2,0,0,0,0,0,1,0,0,0,Contact,Phone Extension,Phone_Ext__c,Contact,Extension,Extension__c
azt_isduplicate,Is Duplicate?,bit,none,True,,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,Contact,Is Duplicate,Is_Duplicate__c
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,true,1,0,0,4,0,37,0,9,0,1,0,Contact,Contact Owner,OwnerId,Contact,Owner ID,OwnerId
baseamount,,,,False,,,false,0,0,0,3,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,,false,0,0,0,4,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,4,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,4,0,0,0,1,0,0,0,,,,,,
birthdate,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Birthday,Birthday__c
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,Contact,uniqueidentifier,required,False,,,true,0,8,0,1,0,3,0,5,0,0,0,,,,Contact,Contact GUID,Contact_GUID__c
createdby,Created By,lookup,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Contact,Created By ID,CreatedById
createdon,Created On,datetime,none,False,,,true,0,0,0,0,0,0,0,10,0,0,0,,,,Contact,Created Date,CreatedDate
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultpricelevelid,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Contact,Contact Description,Description
discountamount,,,,False,,,false,0,0,0,3,0,0,0,2,0,0,0,,,,,,
donotsendmm,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Send Marketing Materials,Send_Marketing_Materials__c
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
familystatuscode,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Marital Status,Marital_Status__c
fax,,,,False,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Contact,Business Fax,Fax
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
jobtitle,,,,False,,,true,2,4,0,1,0,0,0,1,0,0,0,,,,Contact,Title,Title
lastusedincampaign,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
managername,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Manager,Manager__c
managerphone,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Manager Phone,Manager_Phone__c
manualdiscountamount,,,,False,,,false,0,0,0,3,0,0,0,9,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Contact,Mobile Phone,MobilePhone
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Contact,Qualified On,Qualified_On__c
msa_managingpartnerid,,,,False,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,Contact,Managing Partner,Managing_Partner__c
msa_partnercontactid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partneroppid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_contactkpiid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
nickname,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Full Name,Name
numberofchildren,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,No Of Children,No_Of_Children__c
objecttypecode,,,,False,,,false,0,0,0,3,0,0,0,1,0,0,0,,,,,,
originatingleadid,,,,False,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Contact,Originating Lead,Originating_Lead__c
parent_contactid,parent_contactid,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,Contact,Parentcontactid,Parentcontactid__c
parentcustomerid,Company Name,customer,required,False,,,true,1,5,0,0,0,5,0,7,0,1,0,Contact,Account name,AccountId,Contact,Company Name,Company_Name__c
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
preferredappointmentdaycode,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
preferredappointmenttimecode,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Preferred Time,Preferred_Time__c
preferredequipmentid,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
preferredserviceid,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
preferredsystemuserid,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
priceperunit,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
productdescription,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productname,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,2,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
responsiblecontactid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,1,0,0,0,1,0,0,0,,,,,,
spousesname,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Spousepartner Name,Spousepartner_Name__c
statecode,Status,state,systemrequired,False,,,true,0,7,0,0,0,10,0,20,0,0,0,,,,Contact,Status CRM,Status_CRM__c
statuscode,Status Reason,status,none,False,,,true,0,0,0,1,0,5,0,6,0,0,0,,,,Contact,Status Reason,Status_Reason__c
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,3,0,0,0,2,0,0,0,,,,,,
