fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
address1_city,Main Address: City,nvarchar,none,False,,,,,,,,
address1_line1,Main Address: Line 1,nvarchar,none,False,,,,,,,,
address1_line2,Main Address: Street 2,nvarchar,none,False,,,,,,,,
address1_postalcode,Main Address: Zip,nvarchar,none,False,,,,,,,,
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,,,,,,,,
address2_country,Main Address: Country,nvarchar,none,False,,,,,,,,
address2_county,Main Address: County,nvarchar,none,False,,,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,,,,,,
azt_dupbasedonemailandcustomer,Dup Based On Email and Customer,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_dupbasedonemailnocustomer,Dup Based On Email No Customer,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_excludefromautoassign,Exclude from Auto-Assign?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_extension,Extension,nvarchar,none,True,,,Contact,Phone Extension,Phone_Ext__c,,,
azt_isduplicate,Is Duplicate?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,Contact,Contact Owner,OwnerId,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,,,,,,
parent_contactid,parent_contactid,lookup,none,True,,,,,,,,
parentcustomerid,Company Name,customer,required,False,,,Contact,Account name,AccountId,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
