fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,2026-03-20 21:31:00,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Contact,AccountId,AccountId
address1_addresstypecode,Address 1: Address Type,picklist,none,False,2026-03-20 21:31:00,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_city,Main Address: City,nvarchar,none,False,2026-03-20 21:31:00,,true,2,1,0,0,0,3,0,0,0,0,0,,,,,,
address1_composite,Address 1,ntext,none,False,2026-03-20 21:31:00,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_fax,Address 1: Fax,nvarchar,none,False,2026-03-19 13:23:45,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Main Address: Line 1,nvarchar,none,False,2026-03-20 21:31:00,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_line2,Main Address: Street 2,nvarchar,none,False,2026-03-20 15:39:06,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_name,Address 1: Name,nvarchar,none,False,2026-03-20 21:31:00,,true,1,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_postalcode,Main Address: Zip,nvarchar,none,False,2026-03-20 21:31:00,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,2026-03-20 21:31:00,,true,1,0,0,0,0,10,0,4,0,0,0,,,,,,
address1_telephone1,Address 1: Phone,nvarchar,none,False,2026-03-20 14:51:56,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
address2_country,Main Address: Country,nvarchar,none,False,2026-03-20 16:13:50,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_county,Main Address: County,nvarchar,none,False,2026-03-20 16:13:50,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_line1,Address 2: Street 1,nvarchar,none,False,Never,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
adx_preferredlanguageid,Preferred Language,lookup,none,True,2021-01-01 01:34:00,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
assistantname,Assistant,nvarchar,none,False,2026-03-16 23:04:11,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,AssistantName,AssistantName
assistantphone,Assistant Phone,nvarchar,none,False,2026-03-16 23:04:11,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,Address Search,nvarchar,none,True,2025-05-08 15:08:33,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_dupbasedonemailandcustomer,Dup Based On Email and Customer,bit,none,True,2026-03-20 21:36:12,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_dupbasedonemailnocustomer,Dup Based On Email No Customer,bit,none,True,2026-03-20 21:36:12,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Auto-Assign?,bit,none,True,2026-03-20 21:36:12,"1: Yes, 0: No",true,1,0,0,0,0,3,0,0,0,0,0,,,,,,
