fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,Account,lookup,none,False,2026-03-22 00:58:02,,true,0,0,0,0,0,0,0,12,0,0,0,,,,Contact,AccountId,AccountId
address1_addresstypecode,Address 1: Address Type,picklist,none,False,2026-03-20 21:31:00,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,Address 1 Address Type,Address_1_Address_Type__c
address1_city,Main Address: City,nvarchar,none,False,2026-03-20 21:31:00,,true,2,1,0,0,0,3,0,0,0,0,0,,,,Contact,Main Address City,Main_Address_City__c
address1_composite,Address 1,ntext,none,False,2026-03-20 21:31:00,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Contact,Address 1,Address_1__c
address1_fax,Address 1: Fax,nvarchar,none,False,2026-03-19 13:23:45,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Contact,Address 1 Fax,Address_1_Fax__c
address1_line1,Main Address: Line 1,nvarchar,none,False,2026-03-20 21:31:00,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Contact,Main Address Line 1,Main_Address_Line_1__c
address1_line2,Main Address: Street 2,nvarchar,none,False,2026-03-20 15:39:06,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Contact,Main Address Street 2,Main_Address_Street_2__c
address1_name,Address 1: Name,nvarchar,none,False,2026-03-22 00:58:02,,true,1,1,0,0,0,0,0,0,0,0,0,,,,Contact,Address 1 Name,Address_1_Name__c
address1_postalcode,Main Address: Zip,nvarchar,none,False,2026-03-20 21:31:00,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Contact,Main Address Zip,Main_Address_Zip__c
address1_stateorprovince,Main Address: State/Province,nvarchar,none,False,2026-03-20 21:31:00,,true,1,0,0,0,0,10,0,4,0,0,0,,,,Contact,Main Address Stateprovince,Main_Address_Stateprovince__c
address1_telephone1,Address 1: Phone,nvarchar,none,False,2026-03-20 14:51:56,,true,0,1,0,0,0,0,0,1,0,0,0,,,,Contact,Address 1 Phone,Address_1_Phone__c
address2_country,Main Address: Country,nvarchar,none,False,2026-03-20 16:13:50,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Contact,Main Address Country,Main_Address_Country__c
address2_county,Main Address: County,nvarchar,none,False,2026-03-20 16:13:50,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Contact,Main Address County,Main_Address_County__c
address2_line1,Address 2: Street 1,nvarchar,none,False,Never,,false,0,0,0,1,0,0,0,0,0,0,0,,,,Contact,Address 2 Street 1,Address_2_Street_1__c
adx_preferredlanguageid,Preferred Language,lookup,none,True,2021-01-01 01:34:00,,false,0,0,0,0,0,0,0,0,0,1,0,,,,Contact,Preferred Language,Preferred_Language__c
assistantname,Assistant,nvarchar,none,False,2026-03-16 23:04:11,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Contact,AssistantName,AssistantName
