fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Order,AccountId,AccountId
activityid,,,,Order,,
activitytypecode,,,,Order,,
actualclosedate,,,,Order,,
address1_stateorprovince,,,,Order,,
address1_telephone1,,,,Order,,
adx_resolutiondate,,,,Order,,
amountdatatype,,,,Order,,
annotationid,,,,Order,,
azt_account,,,,Order,,
azt_accountid,,,,Order,,
azt_accountleadgenerationid,,,,Order,,
azt_accountleadgenname,,,,Order,,
azt_accounttype,,,,Order,,
azt_addresssearch,,,,Order,,
azt_addresssearch2,,,,Order,,
azt_addtocrtqueue,,,,Order,,
azt_ageendedstage,,,,Order,,
azt_allocatedtoid,,,,Order,,
azt_allocationtype,,,,Order,,
azt_amount,,,,Order,,
azt_annualspend,,,,Order,,
azt_approvalstatus,,,,Order,,
azt_autocreatecallback,,,,Order,,
azt_autonumberid,,,,Order,,
azt_azteccustomerid,,,,Order,,
azt_bookingurl,,,,Order,,
azt_callbackin,,,,Order,,
azt_callbackon,,,,Order,,
azt_caseid,,,,Order,,
azt_commissionamount,,,,Order,,
azt_commissionid,,,,Order,,
azt_commissionpaymentid,,,,Order,,
azt_companyname,,,,Order,,
azt_compcompleted,,,,Order,,
azt_compgoalid,,,,Order,,
azt_compgoaltypeid,,,,Order,,
azt_compplanamountid,,,,Order,,
azt_concurrentusers,,,,Order,,
azt_copydescription,,,,Order,,
azt_copysubject,,,,Order,,
azt_currentnumber,,,,Order,,
azt_customerid,,,,Order,,
azt_customertrainingid,,,,Order,,
azt_dateexitedstage,,,,Order,,
azt_defaultfreightamount,,,,Order,,
azt_description,,,,Order,,
azt_discountamount,,,,Order,,
azt_discretionarydiscountamt,,,,Order,CRM_Discretionary_Discount_Amount__c,CRM_Discretionary_Discount_Amount__c
azt_duedate,,,,Order,,
azt_effectivedate,,,,Order,,
azt_email,,,,Order,,
azt_enddate,,,,Order,,
azt_engagementid,,,,Order,,
azt_estfulfillmentdate,,,,Order,CRM_Est_Fulfillment_Date__c,CRM_Est_Fulfillment_Date__c
azt_evaluate,,,,Order,,
azt_expenseamount,,,,Order,,
azt_expenseid,,,,Order,,
azt_expensereportid,,,,Order,,
azt_expensetype,,,,Order,,
