fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountid,Account,lookup,required,True,,,,,,,,
azt_activelyusing,Actively Using?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_activestudents,# Active Students,int,none,True,,,,,,,,
azt_advancedfeaturesenabled,Advanced Features Enabled?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_category,Category,picklist,none,True,"327630010: Full Implementation, 327630000: Lite Admin, 327630001: Flash Only, 327630002: Flash Add On, 327630003: ePub, 327630004: Re-Implementation, 327630005: Do Not Track, 327630009: Don't Know, 100000001: 2024, 100000002: 2025, 100000003: 2026, 327630006: 2019, 327630007: 2020, 327630008: 2021, 100000000: 2022, 327630011: 2023",,,,,,,
azt_currentcustomersatisfaction,Current Customer Satisfaction,picklist,none,True,"276530000: Poor, 276530001: Average, 276530002: Good, 276530003: Excellent",,,,,,,
azt_dateoftransitioncall,Date of Transition Call,datetime,none,True,,,,,,,,
azt_enddate,End Date,datetime,none,True,,,,,,,,
azt_engagementid,Engagement,primarykey,systemrequired,False,,,,,,,,
azt_engagementorigin,Engagement Origin,picklist,required,True,"276530000: Account Manager, 276530001: Client Relations, 276530002: Executive Team, 276530003: FSR, 276530004: New Customer, 276530005: No Usage Report, 276530006: Support, 276530007: Trade Show, 276530008: Webinar",,,,,,,
azt_engagementrequestedid,Engagement Requested By,lookup,none,True,,,,,,,,
azt_engagementstatus,Engagement Status,picklist,none,True,"276530005: Pending Assignment, 276530000: Initiating, 276530001: Planning, 276530002: Training & Documentation, 276530003: Monitoring, 276530004: Hold - Customer Requested, 276530006: Escalated to Management, 276530007: Stalled",,,,,,,
azt_engagementtype,Engagement Type,picklist,required,True,"276530003: Implementation, 100000001: Renewal/Add-On, 100000002: Executive Check In, 276530006: Temperature, 276530004: Migration, 327630000: No Usage, 276530007: Training, 100000000: Reallocation, 276530002: Follow-Up, 327630001: Annual",,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,,,,,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,,,,,,,
azt_fsrassignedon,FSR Assigned On,datetime,none,True,,,,,,,,
azt_fsrnotes,FSR Notes,ntext,none,True,,,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,,,,,,
azt_implementationcallmade,Implementation Call Made?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_initialemailcommunication,Initial Email Communication?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_internalexpectationsdocumented,Internal Expectations Documented?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,,,,,,
azt_lastresearchdate,Last Research Date,datetime,none,True,,,,,,,,
azt_lasttrainingdate,Last Training Date,datetime,none,True,,,,,,,,
azt_name,Name,nvarchar,required,True,,,,,,,,
azt_nexttrainingdate,Next Training Date,datetime,none,True,,,,,,,,
azt_numberadmins,# Admins,int,none,True,,,,,,,,
azt_numberofhours,# Hours,int,none,True,,,,,,,,
azt_numberteachers,# Teachers,int,none,True,,,,,,,,
azt_objective,Objective,ntext,recommended,True,,,,,,,,
azt_plansent,Plan Sent?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,,,,,,
azt_registeredstudents,Registered Students,int,none,True,,,,,,,,
azt_researchdate,Research Date,datetime,none,True,,,,,,,,
azt_reviewobjectivescomplete,Review Objectives Complete?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_startdate,Start Date,datetime,none,True,,,,,,,,
azt_systemintroductioncomplete,System Introduction Complete?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_targetexpectationdate,Target Expectation Date,datetime,none,True,,,,,,,,
azt_trainingcompletedon,Training Completed On,datetime,none,True,,,,,,,,
azt_trainingscheduled,Training Scheduled?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_trainingscheduledfor,Training Scheduled For,datetime,none,True,,,,,,,,
azt_usingcustomclasses,Using Custom Classes?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_usingtags,Using TAG's?,bit,none,True,"1: Yes, 0: No",,,,,,,
createdby,Created By,lookup,none,False,,,,,,,,
createdon,Created On,datetime,none,False,,,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,,,,,,
modifiedon,Modified On,datetime,none,False,,,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,,,,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
processid,Process Id,uniqueidentifier,none,False,,,,,,,,
stageid,(Deprecated) Stage Id,uniqueidentifier,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
traversedpath,(Deprecated) Traversed Path,nvarchar,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
