fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountid,Account,lookup,required,True,,,5,12,0,0,0,10,0,6,0,1,0,,,,,,
azt_activelyusing,Actively Using?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_activestudents,# Active Students,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_advancedfeaturesenabled,Advanced Features Enabled?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_category,Category,picklist,none,True,"327630010: Full Implementation, 327630000: Lite Admin, 327630001: Flash Only, 327630002: Flash Add On, 327630003: ePub, 327630004: Re-Implementation, 327630005: Do Not Track, 327630009: Don't Know, 100000001: 2024, 100000002: 2025, 100000003: 2026, 327630006: 2019, 327630007: 2020, 327630008: 2021, 100000000: 2022, 327630011: 2023",,1,3,0,0,0,0,0,0,0,0,0,,,,,,
azt_currentcustomersatisfaction,Current Customer Satisfaction,picklist,none,True,"276530000: Poor, 276530001: Average, 276530002: Good, 276530003: Excellent",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_dateoftransitioncall,Date of Transition Call,datetime,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_enddate,End Date,datetime,none,True,,,1,21,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,Engagement,primarykey,systemrequired,False,,,0,21,0,0,0,4,0,4,0,2,0,,,,,,
azt_engagementorigin,Engagement Origin,picklist,required,True,"276530000: Account Manager, 276530001: Client Relations, 276530002: Executive Team, 276530003: FSR, 276530004: New Customer, 276530005: No Usage Report, 276530006: Support, 276530007: Trade Show, 276530008: Webinar",,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_engagementrequestedid,Engagement Requested By,lookup,none,True,,,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_engagementstatus,Engagement Status,picklist,none,True,"276530005: Pending Assignment, 276530000: Initiating, 276530001: Planning, 276530002: Training & Documentation, 276530003: Monitoring, 276530004: Hold - Customer Requested, 276530006: Escalated to Management, 276530007: Stalled",,1,7,0,0,0,1,0,0,0,0,0,,,,,,
