fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
description,Description,ntext,none,False,2025-12-31 14:42:25,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
freighttermscode,Freight Terms,picklist,none,False,2026-01-03 21:06:05,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Name,nvarchar,required,False,2026-01-03 21:06:05,,true,0,0,0,0,0,0,0,23,0,0,0,,,,,,
pricelevelid,Price List,uniqueidentifier,required,False,2026-01-03 21:06:05,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,2026-01-03 21:06:05,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
statecode,Status ,picklist,required,False,2026-01-03 21:06:05,,true,0,0,0,0,0,0,0,20,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,2026-01-03 21:06:05,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,required,False,2026-01-03 21:06:05,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
