fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_iscompanion,Is Companion,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,Is Print,bit,none,True,,"1: Yes, 0: No",true,1,3,0,0,0,0,0,1,0,0,0,,,,,,
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,Non-SaaS Type,picklist,none,True,,"276530001: Kaplan Books, 276530000: Life Skills, 276530003: GED Vouchers, 327630000: Paxen Print, 276530002: Other",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productcategory,Product Category,picklist,none,True,,"327630000: ABE, 327630001: HSE, 327630002: College, 327630003: Healthcare, 327630004: Trades, 327630005: Life Skills, 327630006: Work Skills",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_productfamily,Product Family,multiselectpicklist,none,True,,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_productgroup,Product Group,picklist,none,True,,"327630000: CASAS, 327630007: CTE Supplemental, 327630002: Comprehensive, 327630008: GED Comprehensive, 327630004: Credential, 327630011: Foundations, 327630010: Fundamentals, 327630003: GED Supplemental, 327630009: HiSET, 327630006: Non Re-entry, 327630012: Pre-HSE, 327630005: Re-entry, 327630001: TABE, 327630013: Vouchers, 327630014: Other",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_productlanguage,Product Language,picklist,none,True,,"327630000: English, 327630001: Spanish",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_replacementproductid,Replacement Product,lookup,none,True,,,false,1,0,0,0,0,0,0,1,0,1,0,,,,,,
azt_saas,SAAS,bit,required,True,,"1: Yes, 0: No",true,1,5,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesfamily,Sales Family,picklist,none,True,,"327630000: Academic, 327630001: Workforce, 327630002: Financial Wellness, 327630003: CTE, 327630004: Other",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
baseamount,,,,False,,,false,0,0,0,3,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,0,1,0,0,0,14,0,7,0,0,0,,Description,,,,
discountamount,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,false,0,0,0,1,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
hierarchypath,Hierarchy Path,nvarchar,none,False,,,false,0,5,0,0,0,0,0,0,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
jobtitle,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Name,nvarchar,required,False,,,true,0,12,0,0,0,16,0,23,0,0,0,,Name,,,,
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentproductid,,,,False,,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
price,List Price,money,none,False,,,true,1,1,0,0,0,0,0,0,0,0,0,,,,,,
priceperunit,,,,False,,,false,0,0,0,4,0,0,0,8,0,0,0,,,,,,
productdescription,,,,False,,,false,0,0,0,4,0,0,0,13,0,0,0,,,,,,
productid,Product,uniqueidentifier,required,False,,,true,0,6,0,8,0,0,0,33,0,1,0,,,,,,
productname,,,,False,,,false,0,0,0,2,0,0,0,3,0,0,0,,,,,,
productnumber,Product ID,nvarchar,systemrequired,False,,,true,0,7,0,5,0,0,0,3,0,0,0,,,,,,
productstructure,Product Structure,picklist,systemrequired,False,,"1: Product, 2: Product Family, 3: Product Bundle",true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
producttypecode,Product Type,picklist,none,False,,"1: Software, 2: Legacy, 3: Hardware, 4: Books, 5: Life Skills Book, 6: PD, 8: Vouchers, 9: P6, 7: Other",true,1,6,0,0,0,0,0,3,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,4,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,,,true,0,2,0,0,0,0,0,6,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,3,0,0,0,8,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
validfromdate,,,,False,,,false,0,3,0,0,0,0,0,0,0,0,0,,,,,,
validtodate,,,,False,,,false,0,3,0,0,0,0,0,0,0,0,0,,,,,,
