fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
activityid,Activity,uniqueidentifier,required,False,2026-03-22 02:48:16,,true,0,14,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,Activity Type,entityname,required,False,2026-03-22 02:48:16,,true,0,21,1,0,0,0,0,2,0,0,0,,,,,,
actualend,Actual End,datetime,none,False,2026-03-22 02:48:16,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
community,Social Channel,picklist,none,False,Never,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-22 02:48:16,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
createdon,Date Created,datetime,none,False,Skipped (createdon),,true,0,2,0,0,0,0,0,10,0,0,0,,,,,,
description,Description,ntext,none,False,2026-03-22 02:48:16,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
descriptionblobid,Description File Id,virtual,none,False,2026-03-20 16:52:39,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
instancetypecode,Recurring Instance Type,picklist,required,False,2026-03-22 02:48:16,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
isregularactivity,Is Regular Activity,bit,required,False,2026-03-22 02:48:16,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,2026-03-22 02:48:16,,true,0,4,0,0,0,0,0,0,0,0,0,,,,,,
modifiedon,Last Updated,datetime,none,False,Skipped (modifiedon),,true,0,12,1,0,0,0,0,4,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-22 02:48:16,,true,0,1,0,0,0,0,0,22,0,0,0,,,,,,
prioritycode,Priority,picklist,none,False,2026-03-22 02:48:16,,true,0,15,0,0,0,0,0,0,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,2026-03-22 02:48:16,,true,0,14,0,0,0,0,0,8,0,30,0,,,,,,
scheduledend,Due Date,datetime,none,False,2026-03-22 02:48:16,,true,0,26,0,0,0,0,0,2,0,0,0,,,,,,
scheduledstart,Start Date,datetime,none,False,2026-03-22 02:48:16,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
statecode,Activity Status,picklist,required,False,2026-03-22 02:48:16,,true,0,21,0,0,0,0,0,20,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,2026-03-22 02:48:16,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
subject,Subject,nvarchar,required,False,2026-03-22 02:48:16,,true,0,15,0,0,0,0,0,3,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2026-03-21 04:27:30,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
