fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessmode,,,,Event,,
accessteam,,,,Event,,
accountid,,,,Event,AccountId,AccountId
activityid,,,,Event,,
activitytypecode,,,,Event,,
actualclosedate,,,,Event,,
actualend,,,,Event,,
actualstart,,,,Event,,
address1_stateorprovince,,,,Event,,
address1_telephone1,,,,Event,,
adx_resolutiondate,,,,Event,,
amountdatatype,,,,Event,,
annotationid,,,,Event,,
azt_account,,,,Event,,
azt_accountid,,,,Event,,
azt_accountleadgenerationid,,,,Event,,
azt_accountleadgenname,,,,Event,,
azt_accounttype,,,,Event,,
azt_addresssearch,,,,Event,,
azt_addresssearch2,,,,Event,,
azt_addtocrtqueue,,,,Event,,
azt_ageendedstage,,,,Event,,
azt_allocatedtoid,,,,Event,,
azt_allocationtype,,,,Event,,
azt_amount,,,,Event,,
azt_annualspend,,,,Event,,
azt_appointmenttype,,,,Event,,
azt_approvalstatus,,,,Event,,
azt_autocreatecallback,,,,Event,,
azt_autonumberid,,,,Event,,
azt_azteccustomerid,,,,Event,,
azt_bookingurl,,,,Event,,
azt_callbackin,,,,Event,,
azt_callbackon,,,,Event,,
azt_caseid,,,,Event,,
azt_commissionamount,,,,Event,,
azt_commissionid,,,,Event,,
azt_commissionpaymentid,,,,Event,,
azt_companyname,,,,Event,,
azt_compcompleted,,,,Event,,
azt_compgoalid,,,,Event,,
azt_compgoaltypeid,,,,Event,,
azt_compplanamountid,,,,Event,,
azt_concurrentusers,,,,Event,,
azt_copydescription,,,,Event,,
azt_copysubject,,,,Event,,
azt_currentnumber,,,,Event,,
azt_customerid,,,,Event,,
azt_customertrainingid,,,,Event,,
azt_dateexitedstage,,,,Event,,
azt_defaultfreightamount,,,,Event,,
azt_description,,,,Event,,
azt_discountamount,,,,Event,,
azt_discretionarydiscountamt,,,,Event,,
azt_duedate,,,,Event,,
azt_effectivedate,,,,Event,,
azt_email,,,,Event,,
azt_enddate,,,,Event,,
azt_engagementid,,,,Event,,
azt_estfulfillmentdate,,,,Event,,
azt_evaluate,,,,Event,,
azt_expenseamount,,,,Event,,
azt_expenseid,,,,Event,,
azt_expensereportid,,,,Event,,
azt_expensetype,,,,Event,,
azt_expirationdate,,,,Event,,
azt_extension,,,,Event,,
azt_fieldtoautonumber,,,,Event,,
azt_firstname,,,,Event,,
azt_fiscalperiodend,,,,Event,,
azt_fiscalperiodstart,,,,Event,,
azt_freightamtapproved,,,,Event,,
azt_fsrassignedon,,,,Event,,
azt_fsremail,,,,Event,,
azt_fsrid,,,,Event,,
azt_fsrmobiletelephone,,,,Event,,
azt_fsrtelephone,,,,Event,,
azt_fsrtelephoneextension,,,,Event,,
azt_fundingid,,,,Event,,
azt_fundingyear,,,,Event,,
azt_goaltype,,,,Event,,
azt_historicalowner,,,,Event,,
azt_importname,,,,Event,,
azt_invoiceid,,,,Event,,
azt_invoiceproductid,,,,Event,,
azt_isbn,,,,Event,,
azt_iscompanion,,,,Event,,
azt_isleadershipappointment,,,,Event,,
azt_isprint,,,,Event,,
azt_issaas,,,,Event,,
azt_jobrole,,,,Event,,
azt_jobtitle,,,,Event,,
azt_lastactivitydate,,,,Event,,
azt_lastmodifiedbyid,,,,Event,,
azt_lastname,,,,Event,,
azt_leadershipcallwithid,,,,Event,,
azt_leadimportid,,,,Event,,
azt_leadsourceid,,,,Event,,
azt_licensestatus,,,,Event,,
azt_licenseterm,,,,Event,,
azt_licensetermmonths,,,,Event,,
azt_licensetype,,,,Event,,
azt_masecommission,,,,Event,,
azt_mileage,,,,Event,,
azt_monthstofilteron,,,,Event,,
azt_name,,,,Event,,
azt_newestclosedate,,,,Event,,
azt_newestimatedvalue,,,,Event,,
azt_newownerid,,,,Event,,
azt_newprobability,,,,Event,,
azt_nonsaasstatus,,,,Event,,
azt_nonsaastype,,,,Event,,
azt_numberoflicenses,,,,Event,,
azt_opportunityauditrecordid,,,,Event,,
azt_opportunityid,,,,Event,,
azt_opportunityproductid,,,,Event,,
azt_orderid,,,,Event,,
azt_orderlineid,,,,Event,,
azt_orderproductid,,,,Event,,
azt_orderstageid,,,,Event,,
azt_ordertemplatelines,,,,Event,,
azt_ordertype,,,,Event,,
azt_originatingleadimportid,,,,Event,,
azt_paid,,,,Event,,
azt_paidon,,,,Event,,
azt_parentopportunityid,,,,Event,,
azt_parentorderid,,,,Event,,
azt_payablecommission,,,,Event,,
azt_paymentdate,,,,Event,,
azt_paymentid,,,,Event,,
azt_percentage,,,,Event,,
azt_percentagepaid,,,,Event,,
azt_periodend,,,,Event,,
azt_periodstart,,,,Event,,
azt_phone,,,,Event,,
azt_ponumber,,,,Event,,
azt_prefix,,,,Event,,
azt_prefixhasseparator,,,,Event,,
azt_prefixseparator,,,,Event,,
azt_prefixseparatorisspace,,,,Event,,
azt_previousestclosedate,,,,Event,,
azt_previousestimatedvalue,,,,Event,,
azt_previousownerid,,,,Event,,
azt_previousprobability,,,,Event,,
azt_printproductid,,,,Event,,
azt_printpurchaseid,,,,Event,,
azt_probability,,,,Event,,
azt_probabilitychangedon,,,,Event,,
azt_probabilityincreased,,,,Event,,
azt_productdiscountid,,,,Event,,
azt_producttype,,,,Event,,
azt_purchasedate,,,,Event,,
azt_quantity,,,,Event,,
azt_quotenumber,,,,Event,,
azt_quoteproductid,,,,Event,,
azt_reasonforexpense,,,,Event,,
azt_recordowner,,,,Event,,
azt_recordownerid,,,,Event,,
azt_replacementproductid,,,,Event,,
azt_requestedfreightamt,,,,Event,,
azt_resolvedbyid,,,,Event,,
azt_result,,,,Event,,
azt_saas,,,,Event,,
azt_saasstatus,,,,Event,,
azt_salesrepid,,,,Event,,
azt_softwarelicenseid,,,,Event,,
azt_softwareproductid,,,,Event,,
azt_startdate,,,,Event,,
azt_stateabbreviation,,,,Event,,
azt_stateprovince,,,,Event,,
azt_suffix,,,,Event,,
azt_suffixhasseparator,,,,Event,,
azt_suffixseparator,,,,Event,,
azt_suffixseparatorisspace,,,,Event,,
azt_supportexpirationdate,,,,Event,,
azt_total,,,,Event,,
azt_totalamountpaid,,,,Event,,
azt_totalfunding,,,,Event,,
azt_totalreimbursement,,,,Event,,
azt_trackingnumber,,,,Event,,
azt_trackingnumbers,,,,Event,,
azt_trainingid,,,,Event,,
azt_year,,,,Event,,
baseamount,,,,Event,,
billto_line1,,,,Event,,
billto_line2,,,,Event,,
billto_line3,,,,Event,,
billto_name,,,,Event,,
billto_postalcode,,,,Event,,
billto_stateorprovince,,,,Event,,
body,,,,Event,,
bpf_duration,,,,Event,,
bpf_salesorderid,,,,Event,,
businessprocessflowinstanceid,,,,Event,,
businessunitid,,,,Event,,
category,,,,Event,,
city,,,,Event,,
closeprobability,,,,Event,,
companyname,,,,Event,,
connectionid,,,,Event,,
connectionroleid,,,,Event,,
consideronlygoalownersrecords,,,,Event,,
contactid,,,,Event,,
country,,,,Event,,
county,,,,Event,,
createdby,,,,Event,Created By,CreatedById
createdon,,,,Event,Created Date,CreatedDate
