fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,False,Skipped (no dataType),,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
accessteam,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
accountcasessgrid,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
accountclassificationcode,Account Classification,picklist,none,False,2026-03-20 21:14:01,"1: A, 276530000: B, 276530001: C, 100000001: D, 100000000: E, 276530002: S, 276530003: N/A, 276530004: aa, 276530005: bb, 276530006: cc, 276530007: ss",true,2,12,0,0,0,0,0,0,0,0,0,Account,CRM Account Classification,CRM_Account_Classification__c,,,
accountid,Account,uniqueidentifier,required,False,2026-03-21 01:28:31,,true,0,23,0,1,0,8,0,12,0,0,0,,,,,,
accountnumber,Sequence Number,nvarchar,none,False,2026-03-10 20:08:23,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
accountopportunitiesgrid,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,3,1,0,0,0,,,,,,
actualend,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
actualrevenue,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,1,0,0,0,0,,,,,,
actualvalue,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,3,0,0,0,0,,,,,,
address1_addresstypecode,Physical Address Type,picklist,none,False,2026-03-21 01:28:31,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,2,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_city,Physical Address City,nvarchar,none,False,2026-03-21 01:28:31,,true,2,17,0,0,0,3,0,0,0,0,0,,,,,,
address1_composite,Physical Address,ntext,none,False,2026-03-21 01:28:31,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_country,Physical Address Country/Region,nvarchar,recommended,False,2026-03-21 01:28:31,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_county,Physical Address County,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_fax,Physical Address Fax,nvarchar,none,False,Never,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_freighttermscode,Physical Address Freight Terms,picklist,none,False,2026-03-10 20:01:05,"1: FOB, 2: No Charge",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_latitude,Physical Address Latitude,float,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Physical Address Street 1,nvarchar,none,False,2026-03-21 01:28:31,,true,3,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_line2,Physical Address Street 2,nvarchar,none,False,2026-03-20 15:33:16,,true,2,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_line3,Physical Address Street 3,nvarchar,none,False,2026-03-20 20:23:34,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
