fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountclassificationcode,Account Classification,picklist,none,False,,"1: A, 276530000: B, 276530001: C, 100000001: D, 100000000: E, 276530002: S, 276530003: N/A, 276530004: aa, 276530005: bb, 276530006: cc, 276530007: ss",true,2,12,0,0,0,0,0,0,0,0,0,Account,CRM Account Classification,CRM_Account_Classification__c,Account,Account Classification,Account_Classification__c
accountid,Account,uniqueidentifier,required,False,,,false,0,23,0,1,0,8,0,12,0,0,0,,,,,,
accountnumber,Sequence Number,nvarchar,none,False,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,Account Number,AccountNumber
activityid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,3,1,0,0,0,,,,,,
actualend,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
actualrevenue,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
actualvalue,,,,False,,,false,0,0,0,0,0,0,3,0,0,0,0,,,,,,
address1_addresstypecode,Physical Address Type,picklist,none,False,,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,2,0,0,0,0,5,0,0,0,0,0,,,,Account,Physical Address Type,Physical_Address_Type__c
address1_city,Physical Address City,nvarchar,none,False,,,true,2,17,0,0,0,3,0,0,0,0,0,,,,Account,Business Address (City),Business_Address__City__s
address1_composite,Physical Address,ntext,none,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Physical Address,Physical_Address__c
address1_country,Physical Address Country/Region,nvarchar,recommended,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Account,Billing Country,BillingCountry
address1_county,Physical Address County,nvarchar,none,False,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Account,Physical Address County,Physical_Address_County__c
address1_fax,Physical Address Fax,nvarchar,none,False,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,Physical Address Fax,Physical_Address_Fax__c
address1_freighttermscode,Physical Address Freight Terms,picklist,none,False,,"1: FOB, 2: No Charge",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_latitude,Physical Address Latitude,float,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Physical Address Street 1,nvarchar,none,False,,,true,3,0,0,0,0,1,0,0,0,0,0,,,,Account,Billing Street,BillingStreet
address1_line2,Physical Address Street 2,nvarchar,none,False,,,true,2,0,0,0,0,1,0,0,0,0,0,,,,Account,Physical Address Street 2,Physical_Address_Street_2__c
address1_line3,Physical Address Street 3,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_longitude,Physical Address Longitude,float,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,Physical Address Name,nvarchar,none,False,,,true,2,1,0,0,0,2,0,0,0,0,0,,,,Account,Physical Address Name,Physical_Address_Name__c
address1_postalcode,Physical Address ZIP/Postal Code,nvarchar,none,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Account,Business Address (ZIP/Postal Code),Business_Address__PostalCode__s
address1_postofficebox,Physical Address Post Office Box,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_primarycontactname,Physical Address Primary Contact Name,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_shippingmethodcode,Physical Address Shipping Method,picklist,none,False,,"1: Airborne, 2: DHL, 3: FedEx, 4: UPS, 5: Postal Mail, 6: Full Load, 7: Will Call",true,0,0,0,0,0,5,0,0,0,0,0,,,,Account,Physical Address Shipping Method,Physical_Address_Shipping_Method__c
address1_stateorprovince,Physical Address State/Province,nvarchar,recommended,False,,,true,2,15,0,0,0,10,0,4,0,0,0,,,,Account,Billing State/Province,BillingState
address1_telephone1,Physical Address Phone,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Account,Physical Address Phone,Physical_Address_Phone__c
address1_telephone2,Physical Address Telephone 2,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_telephone3,Physical Address Telephone 3,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_upszone,Physical Address UPS Zone,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_utcoffset,Physical Address UTC Offset,int,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_addresstypecode,Bill To Address Type,picklist,none,False,,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,0,0,0,0,0,5,0,0,0,0,0,,,,Account,Bill To Address Type,Bill_To_Address_Type__c
address2_city,Bill To City,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,,,true,0,0,0,0,0,1,0,0,0,0,0,Account,BillingCountry,BillingCountry,Account,Shipping Country,ShippingCountry
address2_county,Bill To County,nvarchar,none,False,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Account,Bill To County,Bill_To_County__c
address2_fax,Bill To Fax,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,,1: Default Value,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_latitude,Bill To Latitude,float,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line1,Bill To Street 1,nvarchar,none,False,,,true,0,0,0,1,0,0,0,0,0,0,0,Account,BillingStreet,BillingStreet,Account,Shipping Street,ShippingStreet
address2_line2,Bill To Street 2,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_longitude,Bill To Longitude,float,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Account,Bill To Address Name,Bill_To_Address_Name__c
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,,1: Default Value,true,0,0,0,0,0,5,0,0,0,0,0,,,,Account,Bill To Shipping Method,Bill_To_Shipping_Method__c
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,,false,0,0,0,0,0,0,0,1,0,1,0,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,Account,Account Alert,Account_Alert__c,Account,Account Alert,Account_Alert__c
azt_accountid,,,,True,,,false,0,5,0,0,0,0,0,6,0,5,0,,,,,,
azt_accountleadgenerationid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,,,true,0,0,0,0,0,1,0,1,0,0,0,,,,Account,Account Lead Gen Name,Account_Lead_Gen_Name__c
azt_accountnumber,Account Number,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,Account,Lifetime Spend,Lifetime_Spend__c
azt_accountspend_base,Account Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,,"276530000: Active Account, 276530001: Expired Account, 276530007: Prospect, 276530005: Trade Show, 276530003: Partner, 276530006: Vendor, 276530004: Pilot, 276530002: Other, 100000000: Active",true,5,11,0,0,0,0,0,1,0,0,0,Account,Account Status,Account_Status__c,Account,CRM Account Spend (Base),CRM_Account_Spend__c
azt_addresssearch,Address Search,nvarchar,none,True,,,true,2,0,0,0,0,0,0,2,0,0,0,,,,Account,Address Search,Address_Search__c
azt_addresssearch2,Address Search 2,nvarchar,none,True,,,true,0,0,0,0,0,0,0,2,0,0,0,,,,Account,Address Search 2,Address_Search_2__c
azt_aeflafunding,AEFLA Funding,bit,none,True,,"1: Yes, 0: No",true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Aefla Funding,Aefla_Funding__c
azt_ageendedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,,false,0,0,0,0,0,0,0,2,0,1,0,,,,,,
azt_allocationtype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
