fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessrightsmask,,,,False,,true,,,,,,
accessteam,,,,False,,true,,,,,,
accountcasessgrid,,,,False,,true,,,,,,
accountclassificationcode,Account Classification,picklist,none,False,"1: A, 276530000: B, 276530001: C, 100000001: D, 100000000: E, 276530002: S, 276530003: N/A, 276530004: aa, 276530005: bb, 276530006: cc, 276530007: ss",true,Account,CRM Account Classification,CRM_Account_Classification__c,,,
accountid,,,,False,,true,,,,,,
accountnumber,Sequence Number,nvarchar,none,False,,true,,,,Account,Account Number,AccountNumber
accountopportunitiesgrid,,,,False,,true,,,,,,
activityid,,,,False,,true,,,,,,
activitytypecode,,,,False,,true,,,,,,
actualclosedate,,,,False,,true,,,,,,
actualend,,,,False,,true,,,,,,
actualrevenue,,,,False,,true,,,,,,
actualvalue,,,,False,,true,,,,,,
address1_addresstypecode,Physical Address Type,picklist,none,False,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,,,,,,
address1_city,Physical Address City,nvarchar,none,False,,true,,,,,,
address1_composite,Physical Address,ntext,none,False,,true,,,,,,
address1_country,Physical Address Country/Region,nvarchar,recommended,False,,true,,,,,,
address1_county,Physical Address County,nvarchar,none,False,,true,,,,,,
address1_fax,Physical Address Fax,nvarchar,none,False,,true,,,,,,
address1_freighttermscode,Physical Address Freight Terms,picklist,none,False,"1: FOB, 2: No Charge",false,,,,,,
address1_latitude,Physical Address Latitude,float,none,False,,false,,,,,,
address1_line1,Physical Address Street 1,nvarchar,none,False,,true,,,,,,
address1_line2,Physical Address Street 2,nvarchar,none,False,,true,,,,,,
address1_line3,Physical Address Street 3,nvarchar,none,False,,false,,,,,,
address1_longitude,Physical Address Longitude,float,none,False,,false,,,,,,
address1_name,Physical Address Name,nvarchar,none,False,,true,,,,,,
address1_postalcode,Physical Address ZIP/Postal Code,nvarchar,none,False,,true,,,,Account,Billing Zip,BillingPostalCode
address1_postofficebox,Physical Address Post Office Box,nvarchar,none,False,,false,,,,,,
address1_primarycontactname,Physical Address Primary Contact Name,nvarchar,none,False,,false,,,,,,
address1_shippingmethodcode,Physical Address Shipping Method,picklist,none,False,"1: Airborne, 2: DHL, 3: FedEx, 4: UPS, 5: Postal Mail, 6: Full Load, 7: Will Call",true,,,,,,
address1_stateorprovince,Physical Address State/Province,nvarchar,recommended,False,,true,,,,,,
address1_telephone1,Physical Address Phone,nvarchar,none,False,,true,,,,,,
address1_telephone2,Physical Address Telephone 2,nvarchar,none,False,,false,,,,,,
address1_telephone3,Physical Address Telephone 3,nvarchar,none,False,,false,,,,,,
address1_upszone,Physical Address UPS Zone,nvarchar,none,False,,false,,,,,,
