fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountclassificationcode,Account Classification,picklist,none,False,2026-03-20 21:14:01,"1: A, 276530000: B, 276530001: C, 100000001: D, 100000000: E, 276530002: S, 276530003: N/A, 276530004: aa, 276530005: bb, 276530006: cc, 276530007: ss",true,2,12,0,0,0,0,0,0,0,0,0,Account,CRM Account Classification,CRM_Account_Classification__c,,,
accountid,Account,uniqueidentifier,required,False,2026-03-21 01:28:31,,true,0,23,0,1,0,8,0,12,0,0,0,,,,,,
accountnumber,Sequence Number,nvarchar,none,False,2026-03-10 20:08:23,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,AccountNumber,AccountNumber
address1_addresstypecode,Physical Address Type,picklist,none,False,2026-03-21 01:28:31,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,2,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_city,Physical Address City,nvarchar,none,False,2026-03-21 01:28:31,,true,2,17,0,0,0,3,0,0,0,0,0,,,,,,
address1_composite,Physical Address,ntext,none,False,2026-03-21 01:28:31,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_country,Physical Address Country/Region,nvarchar,recommended,False,2026-03-21 01:28:31,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_county,Physical Address County,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_fax,Physical Address Fax,nvarchar,none,False,Never,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
address1_freighttermscode,Physical Address Freight Terms,picklist,none,False,2026-03-10 20:01:05,"1: FOB, 2: No Charge",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_latitude,Physical Address Latitude,float,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_line1,Physical Address Street 1,nvarchar,none,False,2026-03-21 01:28:31,,true,3,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_line2,Physical Address Street 2,nvarchar,none,False,2026-03-20 15:33:16,,true,2,0,0,0,0,1,0,0,0,0,0,,,,,,
address1_line3,Physical Address Street 3,nvarchar,none,False,2026-03-20 20:23:34,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_longitude,Physical Address Longitude,float,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,Physical Address Name,nvarchar,none,False,2026-03-21 01:28:31,,true,2,1,0,0,0,2,0,0,0,0,0,,,,,,
address1_postalcode,Physical Address ZIP/Postal Code,nvarchar,none,False,2026-03-21 01:28:31,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_postofficebox,Physical Address Post Office Box,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_primarycontactname,Physical Address Primary Contact Name,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_shippingmethodcode,Physical Address Shipping Method,picklist,none,False,2026-03-10 20:01:05,"1: Airborne, 2: DHL, 3: FedEx, 4: UPS, 5: Postal Mail, 6: Full Load, 7: Will Call",true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_stateorprovince,Physical Address State/Province,nvarchar,recommended,False,2026-03-21 01:28:31,,true,2,15,0,0,0,10,0,4,0,0,0,,,,,,
address1_telephone1,Physical Address Phone,nvarchar,none,False,Never,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_telephone2,Physical Address Telephone 2,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_telephone3,Physical Address Telephone 3,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_upszone,Physical Address UPS Zone,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_utcoffset,Physical Address UTC Offset,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_addresstypecode,Bill To Address Type,picklist,none,False,2026-03-21 01:28:31,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_city,Bill To City,nvarchar,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,1,0,0,0,0,0,Account,BillingCountry,BillingCountry,,,
address2_county,Bill To County,nvarchar,none,False,2026-03-19 19:41:31,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_fax,Bill To Fax,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,2026-03-21 01:28:31,1: Default Value,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_latitude,Bill To Latitude,float,none,False,2026-03-10 20:01:05,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line1,Bill To Street 1,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,1,0,0,0,0,0,0,0,Account,BillingStreet,BillingStreet,,,
address2_line2,Bill To Street 2,nvarchar,none,False,2026-03-20 15:33:16,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,2026-03-19 02:27:01,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_longitude,Bill To Longitude,float,none,False,2026-03-10 20:01:05,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,2026-03-21 01:28:31,1: Default Value,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,2026-03-19 18:49:26,,true,2,0,0,0,0,0,0,0,0,0,0,Account,Account Alert,Account_Alert__c,,,
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,2026-03-17 12:50:21,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
azt_accountnumber,Account Number,nvarchar,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_accountspend_base,Account Spend (Base),money,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,2026-03-21 01:28:31,"276530000: Active Account, 276530001: Expired Account, 276530007: Prospect, 276530005: Trade Show, 276530003: Partner, 276530006: Vendor, 276530004: Pilot, 276530002: Other, 100000000: Active",true,5,11,0,0,0,0,0,1,0,0,0,Account,Account Status,Account_Status__c,,,
azt_addresssearch,Address Search,nvarchar,none,True,2026-03-17 12:51:08,,true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,Address Search 2,nvarchar,none,True,2026-02-02 16:03:14,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_aeflafunding,AEFLA Funding,bit,none,True,2026-03-20 20:23:34,"1: Yes, 0: No",true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,2026-03-20 16:12:24,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,2026-03-20 16:12:24,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",true,0,1,0,0,0,1,0,0,0,0,0,,,,,,
azt_customernumber,Customer Number,nvarchar,recommended,True,2026-03-21 01:28:31,,true,4,5,0,0,0,0,0,0,0,0,0,Account,Customer Number,Customer_Number__c,,,
azt_customerof,Customer Of,picklist,none,True,2026-03-20 20:23:34,"276530000: Aztec, 276530001: Life Skills, 276530002: Aztec & Life Skills",true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,2026-03-19 01:47:33,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,2026-03-16 15:50:13,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,2026-03-21 01:28:31,"1: Yes, 0: No",true,2,0,0,0,0,3,0,0,0,0,0,,,,,,
