fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accessmode,Access Mode,picklist,required,False,,,true,0,2,0,2,0,0,0,0,0,0,0,,,,,,
address1_stateorprovince,State/Province,nvarchar,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
address1_telephone1,Main Phone,nvarchar,none,False,,,true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
address2_line1,Other Street 1,nvarchar,none,False,,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
azt_addoncomp,Add-On Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_bookingurl,Booking URL,nvarchar,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_defaultpricelistid,Default Price List,lookup,none,True,,,true,1,0,0,0,0,2,0,0,0,1,0,,,,,,
azt_expenseteamid,Expense Team,lookup,none,True,,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_extension,Extension,nvarchar,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_igradnonsaas,iGrad Non-SaaS,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_individuallicensecomp,Individual License Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_initialcomp,Initial Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_jobrole,Job Role,picklist,none,True,,"327630008: Client Success, 327630003: Exec, 327630002: FSR, 327630009: iGrad, 327630004: Marketing, 327630006: Other, 327630007: PassAssured, 327630001: Renewal Team, 327630000: Sales Rep, 327630005: Technical",true,1,7,0,0,0,0,0,2,0,0,0,,,,,,
azt_printcomp,Print + Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_renewalcomp,Renewal Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_winbackcomp,Win-Back Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
businessunitid,Business Unit,lookup,required,False,,,true,0,1,0,0,0,18,0,8,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,true,0,0,0,2,0,0,0,0,0,37,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,0,0,3,0,0,0,10,0,0,0,,,,,,
firstname,First Name,nvarchar,required,False,,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
fullname,Full Name,nvarchar,none,False,,,true,0,13,0,9,0,4,0,7,0,0,0,,,,,,
incomingemaildeliverymethod,Incoming Email Delivery Method,picklist,required,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
internalemailaddress,Primary Email,nvarchar,required,False,,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
isdisabled,Status,bit,none,False,,,true,0,2,0,1,0,0,0,0,0,0,0,,,,,,
jobtitle,Job Title,nvarchar,none,False,,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
lastname,Last Name,nvarchar,required,False,,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
mobilephone,Mobile Phone,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,,,true,0,0,0,0,0,0,0,0,0,37,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
msdyn_defaultpresenceiduser,Default Presence,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
outgoingemaildeliverymethod,Outgoing Email Delivery Method,picklist,required,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
parentsystemuserid,Manager,lookup,none,False,,,true,0,4,0,0,0,1,0,2,0,0,0,,,,,,
positionid,Position,lookup,none,False,,,true,0,1,0,0,0,5,0,0,0,0,0,,,,,,
siteid,Site,lookup,none,False,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
systemuserid,User,uniqueidentifier,required,False,,,true,0,5,0,1,0,1,0,7,0,0,0,,,,,,
title,Title,nvarchar,none,False,,,true,0,5,0,3,0,0,0,2,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
