fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
acceptingentityid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
accessmode,,,,False,,,true,0,2,0,2,0,0,0,0,0,0,0,,,,,,
activityid,,,,False,,,false,0,0,0,1,0,0,0,7,0,0,0,,,,,,
activitytypecode,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
actualclosedate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
adx_resolutiondate,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
amountdatatype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_addoncomp,Add-On Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_bookingurl,Booking URL,nvarchar,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_defaultpricelistid,Default Price List,lookup,none,True,,,true,1,0,0,0,0,2,0,0,0,1,0,,,,,,
azt_expenseteamid,Expense Team,lookup,none,True,,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_extension,Extension,nvarchar,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_igradnonsaas,iGrad Non-SaaS,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_individuallicensecomp,Individual License Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_initialcomp,Initial Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_jobrole,Job Role,picklist,none,True,,"327630008: Client Success, 327630003: Exec, 327630002: FSR, 327630009: iGrad, 327630004: Marketing, 327630006: Other, 327630007: PassAssured, 327630001: Renewal Team, 327630000: Sales Rep, 327630005: Technical",true,1,7,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printcomp,Print + Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_renewalcomp,Renewal Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_winbackcomp,Win-Back Comp %,decimal,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
baseamount,,,,False,,,false,0,0,0,3,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,,false,0,0,0,3,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,3,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,3,0,0,0,1,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,true,0,0,0,2,0,0,0,0,0,37,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,0,0,3,0,0,0,10,0,0,0,,,,,,
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,,,false,0,0,0,3,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
