fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_discretionarydiscount,Discretionary Discount,money,none,True,,,true,1,0,0,3,0,0,1,0,0,0,0,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_issaas,Is SaaS?,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,true,1,0,0,0,0,1,0,22,0,0,0,,,,,,
azt_licensetype,License Type,picklist,required,True,,,true,1,1,0,0,0,1,0,25,0,0,0,,,,,,
azt_nonsaastype,Non-SaaS Type,picklist,none,True,,"276530000: Life Skills, 276530001: Kaplan Books, 276530002: GED Vouchers, 276530003: Other",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityproductid,Opportunity Product,lookup,none,True,,,true,1,0,0,0,0,0,0,10,0,1,0,,,,,,
baseamount,Amount,money,none,False,,,true,0,0,0,6,0,0,0,4,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
extendedamount,Extended Amount,money,none,False,,,true,0,1,0,0,0,0,0,13,0,0,0,,,,,,
ispriceoverridden,Price Overridden,bit,none,False,,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,Select Product,bit,none,False,,,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
manualdiscountamount,Manual Discount,money,none,False,,,true,1,0,0,3,0,0,0,9,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,,,true,0,0,0,1,0,0,0,22,0,0,0,,,,,,
priceperunit,Price Per Unit,money,none,False,,,true,0,1,0,3,0,0,0,8,0,0,0,,,,,,
productdescription,Write-In Product,nvarchar,none,False,,,true,0,1,0,3,0,1,0,13,0,0,0,,,,,,
productid,Existing Product,lookup,none,False,,,true,0,2,0,7,0,0,0,33,0,0,0,,,,,,
productname,Product Name,nvarchar,none,False,,,true,0,0,0,2,0,0,0,3,0,0,0,,,,,,
productnumber,Product Number,nvarchar,none,False,,,true,0,0,0,4,0,0,0,3,0,0,0,,,,,,
producttypecode,Product type,picklist,required,False,,,true,0,1,0,0,0,0,0,3,0,0,0,,,,,,
quantity,Quantity,decimal,required,False,,,true,0,1,0,3,0,0,0,18,0,0,0,,,,,,
quotedetailid,Quote Product,uniqueidentifier,required,False,,,true,0,1,0,3,0,0,0,14,0,0,0,,,,,,
quotedetailname,Name,nvarchar,required,False,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
quoteid,Quote,lookup,required,False,,,true,1,0,0,7,0,0,0,20,0,0,0,,,,,,
requestdeliveryby,Requested Delivery Date,datetime,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesrepid,Salesperson,lookup,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_city,Ship To City,nvarchar,none,False,,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
shipto_contactname,Ship To Contact Name,nvarchar,none,False,,,true,0,0,0,2,0,0,0,0,0,0,0,,,,,,
shipto_country,Ship To Country/Region,nvarchar,none,False,,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line2,Ship To Street 2,nvarchar,none,False,,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
tax,Tax,money,none,False,,,true,0,0,0,3,0,0,0,8,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,Unit,lookup,none,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
volumediscountamount,Volume Discount,money,none,False,,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
