fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Invoice Line Item,,
activityid,,,,Invoice Line Item,,
activitytypecode,,,,Invoice Line Item,,
actualclosedate,,,,Invoice Line Item,,
address1_stateorprovince,,,,Invoice Line Item,,
address1_telephone1,,,,Invoice Line Item,,
adx_resolutiondate,,,,Invoice Line Item,,
amountdatatype,,,,Invoice Line Item,,
annotationid,,,,Invoice Line Item,,
azt_account,,,,Invoice Line Item,,
azt_accountid,,,,Invoice Line Item,,
azt_accountleadgenerationid,,,,Invoice Line Item,,
azt_accountleadgenname,,,,Invoice Line Item,,
azt_accounttype,,,,Invoice Line Item,,
azt_addresssearch,,,,Invoice Line Item,,
azt_addresssearch2,,,,Invoice Line Item,,
azt_addtocrtqueue,,,,Invoice Line Item,,
azt_ageendedstage,,,,Invoice Line Item,,
azt_allocatedtoid,,,,Invoice Line Item,,
azt_allocationtype,,,,Invoice Line Item,,
azt_amount,,,,Invoice Line Item,,
azt_annualspend,,,,Invoice Line Item,,
azt_approvalstatus,,,,Invoice Line Item,,
azt_autocreatecallback,,,,Invoice Line Item,,
azt_autonumberid,,,,Invoice Line Item,,
azt_azteccustomerid,,,,Invoice Line Item,,
azt_bookingurl,,,,Invoice Line Item,,
azt_callbackin,,,,Invoice Line Item,,
azt_callbackon,,,,Invoice Line Item,,
azt_caseid,,,,Invoice Line Item,,
azt_commissionamount,,,,Invoice Line Item,,
azt_commissionid,,,,Invoice Line Item,,
azt_commissionpaymentid,,,,Invoice Line Item,,
azt_companyname,,,,Invoice Line Item,,
azt_compcompleted,,,,Invoice Line Item,,
azt_compgoalid,,,,Invoice Line Item,,
azt_compgoaltypeid,,,,Invoice Line Item,,
azt_compplanamountid,,,,Invoice Line Item,,
azt_concurrentusers,,,,Invoice Line Item,,
azt_copydescription,,,,Invoice Line Item,,
azt_copysubject,,,,Invoice Line Item,,
azt_currentnumber,,,,Invoice Line Item,,
azt_customerid,,,,Invoice Line Item,,
azt_customertrainingid,,,,Invoice Line Item,,
azt_dateexitedstage,,,,Invoice Line Item,,
azt_defaultfreightamount,,,,Invoice Line Item,,
azt_description,,,,Invoice Line Item,,
azt_discountamount,,,,Invoice Line Item,,
azt_discretionarydiscount,,,,Invoice Line Item,,
azt_discretionarydiscount_base,,,,Invoice Line Item,,
azt_discretionarydiscountamt,,,,Invoice Line Item,,
azt_discretionarydiscountamt_base,,,,Invoice Line Item,,
azt_duedate,,,,Invoice Line Item,,
azt_effectivedate,,,,Invoice Line Item,,
azt_email,,,,Invoice Line Item,,
azt_enddate,,,,Invoice Line Item,,
azt_engagementid,,,,Invoice Line Item,,
azt_estfulfillmentdate,,,,Invoice Line Item,,
azt_evaluate,,,,Invoice Line Item,,
azt_expenseamount,,,,Invoice Line Item,,
azt_expenseid,,,,Invoice Line Item,,
azt_expensereportid,,,,Invoice Line Item,,
azt_expensetype,,,,Invoice Line Item,,
azt_expirationdate,,,,Invoice Line Item,,
azt_extension,,,,Invoice Line Item,,
azt_fieldtoautonumber,,,,Invoice Line Item,,
azt_firstname,,,,Invoice Line Item,,
azt_fiscalperiodend,,,,Invoice Line Item,,
azt_fiscalperiodstart,,,,Invoice Line Item,,
azt_freightamtapproved,,,,Invoice Line Item,,
azt_fsrassignedon,,,,Invoice Line Item,,
azt_fsremail,,,,Invoice Line Item,,
azt_fsrid,,,,Invoice Line Item,,
azt_fsrmobiletelephone,,,,Invoice Line Item,,
azt_fsrtelephone,,,,Invoice Line Item,,
azt_fsrtelephoneextension,,,,Invoice Line Item,,
azt_fundingid,,,,Invoice Line Item,,
azt_fundingyear,,,,Invoice Line Item,,
azt_goaltype,,,,Invoice Line Item,,
azt_importname,,,,Invoice Line Item,,
azt_invoiceid,,,,Invoice Line Item,,
azt_invoiceproductid,,,,Invoice Line Item,,
azt_isbn,,,,Invoice Line Item,,
azt_iscompanion,,,,Invoice Line Item,,
azt_isprint,,,,Invoice Line Item,,
azt_issaas,,,,Invoice Line Item,,
azt_jobrole,,,,Invoice Line Item,,
azt_jobtitle,,,,Invoice Line Item,,
azt_lastactivitydate,,,,Invoice Line Item,,
azt_lastmodifiedbyid,,,,Invoice Line Item,,
