fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_discretionarydiscount,Discretionary Discount,money,none,True,2026-03-20 18:58:39,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,2026-03-20 18:58:39,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,2026-03-19 13:30:01,,true,1,2,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,2026-03-19 13:30:01,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_issaas,Is SaaS?,bit,none,True,2026-03-20 18:58:39,"1: Yes, 0: No",true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,2026-03-13 19:57:37,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licensestartdate,License Start Date,datetime,none,True,2024-08-14 18:50:27,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,2026-03-20 18:58:39,,true,1,2,0,0,0,1,0,22,0,0,0,,,,,,
azt_licensetype,License Type,picklist,none,True,2026-03-20 18:58:39,,true,1,1,0,0,0,1,0,25,0,0,0,,,,,,
azt_nonsaastype,Non-SaaS Type,picklist,none,True,2022-11-04 15:01:40,"276530000: Life Skills, 276530001: Kaplan Books, 276530002: GED Vouchers, 276530003: Other",true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_softwarelicenseid,Software License,lookup,none,True,2026-03-19 13:30:01,,true,1,0,0,0,0,2,0,6,0,1,0,,,,,,
azt_unitprice,Unit Price,money,none,True,2026-03-20 18:58:39,,true,0,1,0,0,0,0,1,0,0,0,0,,,,,,
azt_unitprice_base,Unit Price (Base),money,none,True,2026-03-20 18:58:39,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
baseamount,Amount,money,none,False,2026-03-20 18:58:39,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
description,Description,ntext,none,False,2026-03-18 17:44:35,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
extendedamount,Extended Amount,money,none,False,2026-03-20 18:58:39,,true,0,2,0,0,0,0,1,13,0,0,0,,,,,,
invoicedetailid,Invoice Product,uniqueidentifier,required,False,2026-03-20 18:58:39,,true,0,2,0,0,0,0,0,4,0,0,0,,,,,,
invoicedetailname,Name,nvarchar,required,False,2026-03-20 18:58:39,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
invoiceid,Invoice ID,lookup,systemrequired,False,2026-03-20 18:58:39,,true,1,0,0,0,0,1,0,8,0,1,0,,,,,,
ispriceoverridden,Pricing,bit,none,False,2026-03-20 18:58:39,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,Select Product,bit,none,False,2026-03-20 18:58:39,,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
manualdiscountamount,Manual Discount,money,none,False,2026-03-19 15:29:52,,true,1,0,0,0,0,0,0,9,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-20 18:58:39,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
priceperunit,Price Per Unit,money,none,False,2026-03-20 18:58:39,,true,0,2,0,0,0,0,0,8,0,0,0,,,,,,
productdescription,Write-In Product,nvarchar,none,False,2021-07-22 22:38:04,,true,0,2,0,0,0,1,0,13,0,0,0,,,,,,
productid,Existing Product,lookup,none,False,2026-03-20 18:58:39,,true,0,4,0,0,0,0,0,33,0,0,0,,,,,,
productname,Product Name,nvarchar,none,False,2026-03-20 18:58:39,,true,0,1,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,Product Number,nvarchar,none,False,2026-03-20 18:58:39,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,Product type,picklist,required,False,2026-03-20 18:58:39,,true,0,1,0,0,0,0,0,3,0,0,0,,,,,,
quantity,Quantity,decimal,required,False,2026-03-20 18:58:39,,true,0,2,0,0,0,0,1,18,0,0,0,,,,,,
salesorderdetailid,Order Product Id,lookup,none,False,2026-03-20 18:58:39,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesrepid,Salesperson,lookup,none,False,Never,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,2026-03-19 13:30:01,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,Ship To Street 2,nvarchar,none,False,2026-03-17 14:58:29,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,2026-03-09 14:41:35,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,2026-03-19 13:30:01,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,2026-03-19 13:30:01,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,2026-03-19 13:30:01,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
tax,Tax,money,none,False,2026-03-19 15:29:52,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2026-03-20 18:58:39,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,Unit,lookup,none,False,2026-03-20 18:58:39,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
