fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
accountid,,,,Opportunity,AccountId,AccountId
activityid,,,,Opportunity,,
activitytypecode,,,,Opportunity,,
actualclosedate,,,,Opportunity,CloseDate,CloseDate
address1_stateorprovince,,,,Opportunity,,
address1_telephone1,,,,Opportunity,,
adx_resolutiondate,,,,Opportunity,,
amountdatatype,,,,Opportunity,,
annotationid,,,,Opportunity,,
azt_account,,,,Opportunity,,
azt_accountid,,,,Opportunity,,
azt_accountleadgenerationid,,,,Opportunity,,
azt_accountleadgenname,,,,Opportunity,,
azt_accounttype,,,,Opportunity,,
azt_addresssearch,,,,Opportunity,,
azt_addresssearch2,,,,Opportunity,,
azt_addtocrtqueue,,,,Opportunity,,
azt_ageendedstage,,,,Opportunity,,
azt_allocatedtoid,,,,Opportunity,,
azt_allocationtype,,,,Opportunity,,
azt_amount,,,,Opportunity,,
azt_annualspend,,,,Opportunity,,
azt_approvalstatus,,,,Opportunity,,
azt_autocreatecallback,,,,Opportunity,,
azt_autonumberid,,,,Opportunity,,
azt_azteccustomerid,,,,Opportunity,,
azt_bookingurl,,,,Opportunity,,
azt_callbackin,,,,Opportunity,,
azt_callbackon,,,,Opportunity,,
azt_caseid,,,,Opportunity,,
azt_commissionamount,,,,Opportunity,,
azt_commissionid,,,,Opportunity,,
azt_commissionpaymentid,,,,Opportunity,,
azt_companyname,,,,Opportunity,,
azt_compcompleted,,,,Opportunity,,
azt_compgoalid,,,,Opportunity,,
azt_compgoaltypeid,,,,Opportunity,,
azt_compplanamountid,,,,Opportunity,,
azt_concurrentusers,,,,Opportunity,,
azt_copydescription,,,,Opportunity,,
azt_copysubject,,,,Opportunity,,
azt_currentnumber,,,,Opportunity,,
azt_customerid,,,,Opportunity,,
azt_customertrainingid,,,,Opportunity,,
azt_dateexitedstage,,,,Opportunity,,
azt_defaultfreightamount,,,,Opportunity,,
azt_description,,,,Opportunity,,
azt_discountamount,,,,Opportunity,,
azt_discretionarydiscountamt,,,,Opportunity,,
azt_duedate,,,,Opportunity,,
azt_effectivedate,,,,Opportunity,,
azt_email,,,,Opportunity,,
azt_enddate,,,,Opportunity,,
azt_engagementid,,,,Opportunity,,
azt_estfulfillmentdate,,,,Opportunity,,
azt_evaluate,,,,Opportunity,,
azt_expenseamount,,,,Opportunity,,
azt_expenseid,,,,Opportunity,,
azt_expensereportid,,,,Opportunity,,
azt_expensetype,,,,Opportunity,,
azt_expirationdate,,,,Opportunity,,
azt_extension,,,,Opportunity,,
azt_fieldtoautonumber,,,,Opportunity,,
azt_firstname,,,,Opportunity,,
azt_fiscalperiodend,,,,Opportunity,,
azt_fiscalperiodstart,,,,Opportunity,,
azt_freightamtapproved,,,,Opportunity,,
azt_fsrassignedon,,,,Opportunity,,
azt_fsremail,,,,Opportunity,,
azt_fsrid,,,,Opportunity,,
azt_fsrmobiletelephone,,,,Opportunity,,
azt_fsrtelephone,,,,Opportunity,,
azt_fsrtelephoneextension,,,,Opportunity,,
azt_fundingid,,,,Opportunity,,
azt_fundingyear,,,,Opportunity,,
azt_goaltype,,,,Opportunity,,
azt_importname,,,,Opportunity,,
azt_invoiceid,,,,Opportunity,,
azt_invoiceproductid,,,,Opportunity,,
azt_isbn,,,,Opportunity,,
azt_iscompanion,,,,Opportunity,,
azt_isprint,,,,Opportunity,,
azt_issaas,,,,Opportunity,,
azt_jobrole,,,,Opportunity,,
azt_jobtitle,,,,Opportunity,,
azt_lastactivitydate,,,,Opportunity,,
azt_lastmodifiedbyid,,,,Opportunity,,
azt_lastname,,,,Opportunity,,
azt_leadimportid,,,,Opportunity,,
azt_leadsourceid,,,,Opportunity,,
azt_licensestatus,,,,Opportunity,,
azt_licenseterm,,,,Opportunity,,
