fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
acceptingentityid,,,,False,,,true,0,0,0,0,0,0,0,0,0,2,0,,,,,,
activityid,,,,False,,,true,0,11,0,0,0,3,0,7,0,0,0,,,,,,
actualend,,,,False,,,true,5,31,0,0,0,0,0,0,0,0,0,,,,,,
cc,,,,False,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
correlatedactivityid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
correlatedsubjectchanged,,,,False,,,true,0,0,0,0,0,4,0,0,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,0,0,0,0,2,0,10,0,0,0,,,,,,
deliveryprioritycode,,,,False,,,true,0,0,0,0,0,10,0,0,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,2,0,0,0,0,10,0,7,0,0,0,,,,,,
descriptionblobid,,,,False,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
directioncode,,,,False,,,true,4,0,0,0,0,10,0,0,0,0,0,,,,,,
followemailuserpreference,,,,False,,,true,0,0,0,0,0,10,0,0,0,0,0,,,,,,
from,,,,False,,,true,2,0,0,0,0,10,0,2,0,0,0,,,,,,
issafedescriptiontruncated,IsSafeDescriptionTruncated,int,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
msdyn_emailclassificationcategory,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
notifications,,,,False,,,true,0,0,0,0,0,10,0,0,0,0,0,,,,,,
prioritycode,,,,False,,,true,0,0,0,0,0,10,0,0,0,0,0,,,,,,
receivingmailboxid,,,,False,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,true,1,0,0,0,0,14,0,8,0,32,0,,,,,,
related,Related,partylist,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
sensitivitylabelid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
senton,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,,,true,0,0,0,0,0,2,0,6,0,0,0,,,,,,
to,,,,False,,,true,0,0,0,0,0,10,0,2,0,0,0,,,,,,
