fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
acceptingentityid,,,,EmailMessage,,
accountid,,,,EmailMessage,,
activityid,,,,EmailMessage,ActivityId,ActivityId
activitytypecode,,,,EmailMessage,,
actualclosedate,,,,EmailMessage,,
actualend,,,,EmailMessage,,
address1_stateorprovince,,,,EmailMessage,,
address1_telephone1,,,,EmailMessage,,
adx_resolutiondate,,,,EmailMessage,,
amountdatatype,,,,EmailMessage,,
annotationid,,,,EmailMessage,,
azt_account,,,,EmailMessage,,
azt_accountid,,,,EmailMessage,,
azt_accountleadgenerationid,,,,EmailMessage,,
azt_accountleadgenname,,,,EmailMessage,,
azt_accounttype,,,,EmailMessage,,
azt_addresssearch,,,,EmailMessage,,
azt_addresssearch2,,,,EmailMessage,,
azt_addtocrtqueue,,,,EmailMessage,,
azt_ageendedstage,,,,EmailMessage,,
azt_allocatedtoid,,,,EmailMessage,,
azt_allocationtype,,,,EmailMessage,,
azt_amount,,,,EmailMessage,,
azt_annualspend,,,,EmailMessage,,
azt_approvalstatus,,,,EmailMessage,,
azt_autocreatecallback,,,,EmailMessage,,
azt_autonumberid,,,,EmailMessage,,
azt_azteccustomerid,,,,EmailMessage,,
azt_bookingurl,,,,EmailMessage,,
azt_callbackin,,,,EmailMessage,,
azt_callbackon,,,,EmailMessage,,
azt_caseid,,,,EmailMessage,,
azt_commissionamount,,,,EmailMessage,,
azt_commissionid,,,,EmailMessage,,
azt_commissionpaymentid,,,,EmailMessage,,
azt_companyname,,,,EmailMessage,,
azt_compcompleted,,,,EmailMessage,,
azt_compgoalid,,,,EmailMessage,,
azt_compgoaltypeid,,,,EmailMessage,,
azt_compplanamountid,,,,EmailMessage,,
azt_concurrentusers,,,,EmailMessage,,
azt_copydescription,,,,EmailMessage,,
azt_copysubject,,,,EmailMessage,,
azt_currentnumber,,,,EmailMessage,,
azt_customerid,,,,EmailMessage,,
azt_customertrainingid,,,,EmailMessage,,
azt_dateexitedstage,,,,EmailMessage,,
azt_defaultfreightamount,,,,EmailMessage,,
azt_description,,,,EmailMessage,,
azt_discountamount,,,,EmailMessage,,
azt_discretionarydiscountamt,,,,EmailMessage,,
azt_duedate,,,,EmailMessage,,
azt_effectivedate,,,,EmailMessage,,
azt_email,,,,EmailMessage,,
azt_enddate,,,,EmailMessage,,
azt_engagementid,,,,EmailMessage,,
azt_estfulfillmentdate,,,,EmailMessage,,
azt_evaluate,,,,EmailMessage,,
azt_expenseamount,,,,EmailMessage,,
azt_expenseid,,,,EmailMessage,,
azt_expensereportid,,,,EmailMessage,,
azt_expensetype,,,,EmailMessage,,
azt_expirationdate,,,,EmailMessage,,
azt_extension,,,,EmailMessage,,
azt_fieldtoautonumber,,,,EmailMessage,,
azt_firstname,,,,EmailMessage,,
azt_fiscalperiodend,,,,EmailMessage,,
azt_fiscalperiodstart,,,,EmailMessage,,
azt_freightamtapproved,,,,EmailMessage,,
azt_fsrassignedon,,,,EmailMessage,,
azt_fsremail,,,,EmailMessage,,
azt_fsrid,,,,EmailMessage,,
azt_fsrmobiletelephone,,,,EmailMessage,,
azt_fsrtelephone,,,,EmailMessage,,
azt_fsrtelephoneextension,,,,EmailMessage,,
azt_fundingid,,,,EmailMessage,,
azt_fundingyear,,,,EmailMessage,,
azt_goaltype,,,,EmailMessage,,
azt_importname,,,,EmailMessage,,
azt_invoiceid,,,,EmailMessage,,
azt_invoiceproductid,,,,EmailMessage,,
azt_isbn,,,,EmailMessage,,
azt_iscompanion,,,,EmailMessage,,
azt_isprint,,,,EmailMessage,,
azt_issaas,,,,EmailMessage,,
azt_jobrole,,,,EmailMessage,,
azt_jobtitle,,,,EmailMessage,,
azt_lastactivitydate,,,,EmailMessage,,
azt_lastmodifiedbyid,,,,EmailMessage,,
azt_lastname,,,,EmailMessage,,
azt_leadimportid,,,,EmailMessage,,
azt_leadsourceid,,,,EmailMessage,,
azt_licensestatus,,,,EmailMessage,,
azt_licenseterm,,,,EmailMessage,,
azt_licensetermmonths,,,,EmailMessage,,
azt_licensetype,,,,EmailMessage,,
azt_masecommission,,,,EmailMessage,,
azt_mileage,,,,EmailMessage,,
azt_monthstofilteron,,,,EmailMessage,,
azt_name,,,,EmailMessage,,
azt_newestclosedate,,,,EmailMessage,,
azt_newestimatedvalue,,,,EmailMessage,,
azt_newownerid,,,,EmailMessage,,
azt_newprobability,,,,EmailMessage,,
azt_nonsaasstatus,,,,EmailMessage,,
azt_nonsaastype,,,,EmailMessage,,
azt_numberoflicenses,,,,EmailMessage,,
azt_opportunityauditrecordid,,,,EmailMessage,,
azt_opportunityid,,,,EmailMessage,,
azt_opportunityproductid,,,,EmailMessage,,
azt_orderid,,,,EmailMessage,,
azt_orderlineid,,,,EmailMessage,,
azt_orderproductid,,,,EmailMessage,,
azt_orderstageid,,,,EmailMessage,,
azt_ordertemplatelines,,,,EmailMessage,,
azt_ordertype,,,,EmailMessage,,
azt_originatingleadimportid,,,,EmailMessage,,
azt_paid,,,,EmailMessage,,
azt_paidon,,,,EmailMessage,,
azt_parentopportunityid,,,,EmailMessage,,
azt_parentorderid,,,,EmailMessage,,
azt_payablecommission,,,,EmailMessage,,
azt_paymentdate,,,,EmailMessage,,
azt_paymentid,,,,EmailMessage,,
azt_percentage,,,,EmailMessage,,
azt_percentagepaid,,,,EmailMessage,,
azt_periodend,,,,EmailMessage,,
azt_periodstart,,,,EmailMessage,,
azt_phone,,,,EmailMessage,,
azt_ponumber,,,,EmailMessage,,
azt_prefix,,,,EmailMessage,,
azt_prefixhasseparator,,,,EmailMessage,,
azt_prefixseparator,,,,EmailMessage,,
azt_prefixseparatorisspace,,,,EmailMessage,,
azt_previousestclosedate,,,,EmailMessage,,
azt_previousestimatedvalue,,,,EmailMessage,,
azt_previousownerid,,,,EmailMessage,,
azt_previousprobability,,,,EmailMessage,,
azt_printproductid,,,,EmailMessage,,
azt_printpurchaseid,,,,EmailMessage,,
azt_probability,,,,EmailMessage,,
azt_probabilitychangedon,,,,EmailMessage,,
azt_probabilityincreased,,,,EmailMessage,,
azt_productdiscountid,,,,EmailMessage,,
azt_producttype,,,,EmailMessage,,
azt_purchasedate,,,,EmailMessage,,
azt_quantity,,,,EmailMessage,,
azt_quotenumber,,,,EmailMessage,,
azt_quoteproductid,,,,EmailMessage,,
azt_reasonforexpense,,,,EmailMessage,,
azt_recordowner,,,,EmailMessage,,
azt_recordownerid,,,,EmailMessage,,
azt_replacementproductid,,,,EmailMessage,,
azt_requestedfreightamt,,,,EmailMessage,,
azt_resolvedbyid,,,,EmailMessage,,
azt_result,,,,EmailMessage,,
azt_saas,,,,EmailMessage,,
azt_saasstatus,,,,EmailMessage,,
azt_salesrepid,,,,EmailMessage,,
azt_softwarelicenseid,,,,EmailMessage,,
azt_softwareproductid,,,,EmailMessage,,
azt_startdate,,,,EmailMessage,,
azt_stateabbreviation,,,,EmailMessage,,
azt_stateprovince,,,,EmailMessage,,
azt_suffix,,,,EmailMessage,,
azt_suffixhasseparator,,,,EmailMessage,,
azt_suffixseparator,,,,EmailMessage,,
azt_suffixseparatorisspace,,,,EmailMessage,,
azt_supportexpirationdate,,,,EmailMessage,,
azt_total,,,,EmailMessage,,
azt_totalamountpaid,,,,EmailMessage,,
azt_totalfunding,,,,EmailMessage,,
azt_totalreimbursement,,,,EmailMessage,,
azt_trackingnumber,,,,EmailMessage,,
azt_trackingnumbers,,,,EmailMessage,,
azt_trainingid,,,,EmailMessage,,
azt_year,,,,EmailMessage,,
baseamount,,,,EmailMessage,,
bcc,,,,EmailMessage,BCC Address,BccAddress
billto_line1,,,,EmailMessage,,
billto_line2,,,,EmailMessage,,
billto_line3,,,,EmailMessage,,
billto_name,,,,EmailMessage,,
billto_postalcode,,,,EmailMessage,,
billto_stateorprovince,,,,EmailMessage,,
body,,,,EmailMessage,HTML Body,HtmlBody
bpf_duration,,,,EmailMessage,,
bpf_salesorderid,,,,EmailMessage,,
businessprocessflowinstanceid,,,,EmailMessage,,
businessunitid,,,,EmailMessage,,
category,,,,EmailMessage,,
cc,,,,EmailMessage,CC Address,CcAddress
city,,,,EmailMessage,,
closeprobability,,,,EmailMessage,,
companyname,,,,EmailMessage,,
connectionid,,,,EmailMessage,,
connectionroleid,,,,EmailMessage,,
consideronlygoalownersrecords,,,,EmailMessage,,
contactid,,,,EmailMessage,,
correlatedactivityid,,,,EmailMessage,,
correlatedsubjectchanged,,,,EmailMessage,,
country,,,,EmailMessage,,
county,,,,EmailMessage,,
createdby,,,,EmailMessage,Created By,CreatedById
createdon,,,,EmailMessage,Created Date,CreatedDate
crm3_expenseamount,,,,EmailMessage,,
crm3_parentleadid,,,,EmailMessage,,
customerid,,,,EmailMessage,,
datefulfilled,,,,EmailMessage,,
defaultuomid,,,,EmailMessage,,
deliveryprioritycode,,,,EmailMessage,,
description,EmailMessage,HTMLBody,,,,
descriptionblobid,,,,EmailMessage,,
directioncode,,,,EmailMessage,Incoming,Incoming
discountamount,,,,EmailMessage,,
discountpercentage,,,,EmailMessage,,
emailaddress1,,,,EmailMessage,,
emailsender,EmailMessage,From Address,,,,
estimatedclosedate,,,,EmailMessage,,
estimatedvalue,,,,EmailMessage,,
ext_amt,,,,EmailMessage,,
extendedamount,,,,EmailMessage,,
fetchxml,,,,EmailMessage,,
filename,,,,EmailMessage,,
firstname,,,,EmailMessage,,
followemailuserpreference,,,,EmailMessage,,
freightamount,,,,EmailMessage,,
freighttermscode,,,,EmailMessage,,
from,,,,EmailMessage,From Name,FromName
fullname,,,,EmailMessage,,
goalenddate,,,,EmailMessage,,
goalid,,,,EmailMessage,,
goalownerid,,,,EmailMessage,,
goalrollupqueryid,,,,EmailMessage,,
